Response Time,Concurrency (WC1)
5.444932,1
5.388099,1
5.469757,1
5.513119,1
5.45572,1
5.78905,1
5.490441,1
5.328505,1
50.529505,2
5.509846,1
5.423489,1
5.431784,1
5.415407,1
5.400198,1
6.704327,1
50.32137,1
5.401363,2
5.331326,2
5.502529,1
5.423403,1
5.432574,1
50.356662,2
5.439734,2
5.495713,1
5.462315,1
50.569559,1
50.400183,2
5.316516,2
50.525402,1
50.387474,1
12.17062,2
10.205148,3
5.45813,2
5.432613,1
5.385394,1
5.394454,1
5.450443,1
50.4831,1
56.864407,2
50.406464,2
8.10603,2
5.395961,3
50.475047,1
9.539952,2
5.35155,2
5.546375,1
5.458344,1
5.689657,1
5.455902,1
50.4394,1
5.37623,2
5.535016,1
5.594426,1
50.583918,1
5.467854,2
5.434685,1
5.443174,1
5.548795,1
5.320852,2
5.476145,1
5.470922,1
5.421633,1
5.490943,1
5.465027,1
5.399673,1
5.48968,1
5.497012,1
5.461959,1
51.969267,1
11.525296,2
10.014809,3
50.418966,2
5.354426,2
5.402902,1
9.54804,1
5.531248,2
5.435232,1
5.606359,1
50.470525,1
28.08327,1
21.548937,2
11.451914,3
5.488394,1
7.825093,2
5.552433,1
50.531471,1
50.412413,1
11.270615,2
5.412695,2
5.448732,2
5.471169,1
5.485308,1
5.457122,1
5.567034,1
5.540463,1
5.476969,1
5.504404,1
5.640184,1
5.659973,1
50.404697,2
50.362324,2
5.426319,2
50.532347,1
5.313147,2
50.487866,1
5.327759,2
50.355689,2
5.424384,1
50.467257,1
5.524695,1
5.460792,1
5.617897,1
52.695188,1
5.329671,2
60.481666,2
79.055768,2
27.947726,2
77.143352,1
28.774729,2
19.942463,3
13.564398,2
10.237188,3
5.650845,1
5.565676,1
5.492551,1
5.425338,1
50.476031,1
5.370729,2
50.465781,2
57.241367,1
65.370223,1
39.81583,2
32.560659,3
20.729159,4
50.49364,1
16.29558,2
10.456656,2
10.548358,3
5.459853,1
5.545124,1
5.377889,1
5.394526,1
55.569572,1
5.364243,2
14.749103,2
5.414886,1
12.526653,1
5.366059,2
5.334257,1
50.445752,1
5.311206,1
5.504838,1
5.338852,1
5.284452,2
5.422284,1
5.417947,1
5.478006,1
5.50416,1
50.45365,1
5.337503,2
21.588603,2
9.340745,1
5.329785,2
50.348752,3
33.740779,2
11.048402,3
6.508208,2
50.624129,3
5.391128,1
5.529523,1
57.461824,1
57.024786,2
6.997268,2
7.795405,1
5.36234,2
5.56351,1
5.545656,1
5.422244,1
5.501787,1
5.454232,1
5.502476,1
57.262697,1
5.369261,2
55.569113,3
5.407801,3
5.442816,2
5.458472,1
5.474445,1
5.408388,1
9.41573,1
50.525059,1
5.373647,2
50.383175,2
5.693651,2
50.408533,2
7.741159,1
10.496013,2
8.186977,3
5.345647,2
58.338204,1
61.909892,2
11.502698,2
6.734576,3
50.44067,2
5.340056,2
5.363584,2
11.440111,1
6.224459,2
5.644914,1
5.400028,1
8.564066,1
57.716194,2
5.32681,2
61.12021,2
19.941792,2
60.447928,3
50.539289,2
7.74393,3
5.42526,2
5.298988,2
5.386095,1
5.320662,2
5.530544,1
5.468069,1
5.657449,1
50.504755,1
5.30022,2
50.45287,1
5.401049,2
50.400627,1
5.393473,2
5.376002,2
5.355255,2
6.379859,1
6.145411,2
9.531442,3
5.375815,1
5.487234,2
5.534401,1
6.916049,1
8.290327,2
6.277011,1
5.838604,1
57.366319,1
41.421148,2
5.893952,3
30.274696,3
26.348034,2
6.005641,1
52.006638,2
18.805832,1
68.313352,2
61.580124,2
65.003196,3
21.477934,1
21.198064,2
53.310963,1
5.41211,2
20.107685,3
16.123758,2
11.352509,3
5.377354,2
6.199436,1
61.895969,2
12.114645,2
5.342875,3
50.401454,1
5.384577,2
5.353399,1
5.739563,1
5.57451,1
5.470188,1
5.718808,1
5.386585,1
5.551418,1
5.374324,1
5.374535,2
5.390758,1
56.970672,2
5.849518,1
5.654897,1
5.467622,1
5.421096,1
5.462738,1
5.412989,1
10.347688,2
5.583664,1
5.555166,1
51.806666,1
43.033651,2
33.128641,3
63.377871,3
45.03403,4
63.003912,3
44.624082,3
45.971309,4
36.046536,4
33.392276,3
31.939366,4
77.330714,5
42.200112,4
52.145124,5
49.935676,5
93.693185,6
60.943108,7
110.879442,7
98.823237,8
98.457478,8
66.601918,5
49.964717,5
51.187397,5
47.079279,4
49.505979,5
55.911948,6
49.424029,7
49.183108,7
56.785918,8
47.104422,9
5.349591,10
44.291155,10
5.481393,10
6.729899,9
71.250641,4
43.939693,4
61.544503,5
61.360296,4
72.289353,5
81.918972,6
76.862732,7
93.724913,2
83.117936,3
87.718216,4
95.93243,5
94.652311,5
71.390432,6
76.662693,7
52.01555,8
67.434017,7
5.44097,3
5.616445,1
51.668241,1
27.969302,2
10.363935,3
19.890675,4
15.307272,3
5.425438,1
62.557194,1
5.814747,2
74.680885,3
71.796261,3
99.645971,3
97.8552,4
77.904051,3
12.969815,4
11.9495,5
76.865779,6
80.213431,5
84.580996,6
68.185279,7
62.901107,7
58.218941,7
68.968378,8
63.950125,8
96.190147,7
95.854808,8
92.601674,9
11.161036,10
87.674086,11
85.569479,10
99.882002,10
133.530131,9
120.880311,8
118.748768,9
97.401227,10
93.190434,6
6.514752,7
95.617921,8
106.999873,8
114.467977,6
144.423865,5
186.325909,5
147.855939,5
144.181301,6
151.942492,6
189.981726,7
175.593219,8
175.742449,9
159.941073,10
158.661089,11
159.41448,11
159.019068,12
117.336564,13
91.66869,13
95.370593,14
5.596799,1
50.689902,1
9.436664,2
5.309794,3
63.627088,1
41.965461,2
49.800636,3
94.516635,4
90.990252,5
139.229502,4
117.454946,4
125.96936,5
110.760229,4
134.39733,5
124.223992,4
123.66305,5
164.145023,5
162.057325,6
161.595119,7
7.51099,8
205.884509,9
158.812586,9
171.153147,9
166.916331,10
159.660789,11
181.570798,12
182.607178,13
190.378912,14
181.445137,15
181.098898,15
180.412196,14
171.978893,15
169.573884,15
173.303558,15
212.038791,14
264.021698,15
246.177006,16
256.239244,15
297.438583,14
292.960936,15
277.721891,15
278.970046,14
263.773142,12
308.087713,13
304.709249,13
283.154921,14
282.190259,15
271.580757,16
316.171456,15
264.828589,16
274.614755,16
286.936793,17
264.586865,18
262.14076,18
6.521825,18
226.922403,18
221.937324,18
204.79236,19
40.677547,2
53.222012,2
48.077148,3
118.46329,4
12.45632,5
79.315864,6
88.747376,7
102.621225,8
79.813419,5
132.753049,6
111.622476,6
5.304076,4
161.714284,5
5.346172,6
131.082605,5
112.740412,5
149.923086,6
157.054268,7
145.028585,6
131.642552,7
191.638103,8
192.993796,9
171.10083,10
165.326991,11
187.406246,11
210.002488,12
171.685408,11
167.054759,10
156.633238,9
153.884145,10
160.343792,11
177.53964,12
131.331102,12
181.638939,10
172.709297,11
187.748564,12
184.275228,13
180.590816,12
171.946534,13
8.766313,14
184.029994,13
222.334904,14
207.041226,15
252.741408,16
259.036056,15
221.123099,14
233.837763,15
281.454639,16
299.468714,17
314.144339,18
335.179736,19
351.841025,19
305.289369,20
305.376425,20
285.995718,19
263.101151,18
255.098508,18
252.921203,19
225.344619,18
211.580965,18
193.442832,18
24.866089,1
9.334995,2
10.194823,3
54.960261,3
69.915977,2
50.989587,3
56.363246,4
81.270599,4
62.302116,5
53.392902,3
57.972431,4
51.542044,3
49.896264,4
88.788951,4
56.852171,5
85.953208,6
131.386756,6
93.294296,7
108.450685,6
104.389088,6
99.416654,7
101.100994,6
130.972769,7
99.517247,8
106.034009,9
139.950652,9
179.063027,10
164.486249,8
164.515299,8
162.417326,9
214.730213,9
59.955704,9
161.887956,9
165.985696,10
195.628969,10
228.014891,9
270.382602,8
209.76333,9
224.310344,8
224.003318,9
233.239718,10
266.368585,11
228.519134,12
238.564044,13
233.085786,12
57.557878,13
248.446747,13
248.13536,14
228.479761,15
207.463561,16
219.222399,17
160.642585,16
154.818676,17
161.282494,18
151.49222,19
181.067231,20
135.946357,21
150.246285,20
114.46176,19
123.035511,20
100.922168,18
135.523633,18
142.836942,18
55.573914,3
38.353904,3
9.947669,3
19.64383,3
41.970567,1
42.728363,2
53.407296,3
103.962523,4
51.145157,4
50.166207,4
46.723615,5
96.121534,6
57.132831,7
54.492487,7
55.731879,7
63.058395,7
55.191363,4
67.975947,5
47.07389,6
34.368476,5
45.807523,6
43.968798,7
105.414058,7
60.717974,7
62.998142,8
72.622449,4
68.074751,5
90.416374,4
81.736786,5
68.842308,5
77.24938,5
110.952995,5
138.35149,6
100.565456,7
105.624772,7
108.342596,8
50.340146,8
121.009796,7
121.611622,8
118.097917,8
124.32585,8
132.697548,6
159.450525,6
122.939344,7
245.013221,8
199.059429,9
208.32728,9
212.542144,8
208.6759,9
238.825743,10
232.006075,11
231.901971,12
220.957405,12
208.269202,13
268.627137,14
213.244728,15
205.103941,14
211.090666,15
169.076363,15
134.099226,16
130.286187,16
125.53651,16
50.974018,16
145.610127,16
112.339747,16
12.03071,1
50.353574,2
59.274829,2
53.996359,3
65.836193,3
98.399663,2
105.775328,3
97.162526,4
76.594053,4
11.661333,5
79.263114,6
78.92375,7
79.836946,8
82.000341,8
116.064859,8
91.986575,6
105.102307,3
157.341223,4
99.833452,5
103.686374,6
119.860321,7
105.997242,7
122.588031,8
115.057191,9
101.243864,9
149.897339,10
125.883422,11
131.797104,11
128.435321,11
128.025517,11
160.152165,12
200.386126,10
187.205313,11
186.317314,12
182.339007,11
177.874844,11
158.218625,12
159.576851,12
167.892051,10
167.502998,10
163.685427,11
134.038044,12
160.217427,13
150.051855,13
148.73007,14
163.670168,15
169.178457,16
15.469888,14
153.733589,15
193.331284,12
180.333656,12
143.403336,13
143.051219,14
158.249944,14
140.820741,14
120.323216,11
119.511249,11
104.919016,12
94.767385,12
79.92777,13
78.452937,14
117.116943,15
116.782616,16
7.589037,16
111.728988,16
104.350072,17
109.009494,17
50.430506,1
5.341002,2
50.369522,2
10.635894,2
8.648289,1
58.023176,2
12.34732,3
51.42951,3
41.565242,3
22.217224,2
16.008091,3
26.226603,3
9.048626,4
20.839019,4
5.414591,4
12.828092,3
8.573319,3
5.473784,1
6.114777,1
8.267163,1
50.451847,2
67.121535,2
77.21296,3
60.063885,4
53.439563,3
52.521359,4
49.438594,5
39.148002,4
76.46452,5
50.697953,6
32.66466,7
57.103641,6
64.659749,5
64.390539,6
47.706796,5
61.093483,5
68.543903,3
64.520775,3
107.760949,4
128.883998,4
100.724262,5
109.436142,6
95.429744,7
151.68258,7
164.580778,7
175.404187,8
155.623944,9
151.988748,9
203.186657,9
150.989157,10
173.321582,8
230.178793,9
235.476225,10
202.937958,8
187.198147,7
186.946157,8
192.04239,9
195.321077,10
198.45657,11
178.338276,11
118.24166,10
121.908669,11
126.626125,12
106.862006,13
116.085052,13
57.326685,13
44.1751,12
77.155325,11
50.421851,2
19.509124,2
18.647718,3
68.538284,2
27.03342,2
26.374661,3
23.054884,4
73.903626,2
38.235699,2
77.530093,3
89.343069,4
97.363974,5
68.565416,6
92.519467,3
138.29732,3
135.958422,4
129.121882,4
156.262084,5
183.75038,6
138.676642,7
143.323924,8
141.044167,9
160.173856,10
168.991364,11
183.857592,8
189.190298,9
183.40252,10
178.646783,11
182.361311,12
220.094935,13
221.645014,14
215.000653,14
225.580939,14
201.083316,10
240.385929,11
209.806459,12
200.12473,13
211.131808,14
205.256543,15
199.675032,14
274.031592,15
255.595684,13
261.31002,14
253.203307,15
243.883305,13
274.184045,13
273.184226,14
260.096313,15
259.308271,16
253.293712,16
256.572643,17
295.193258,18
225.65719,19
238.143234,18
228.91491,19
230.059604,19
269.140154,17
207.042224,18
255.167081,19
210.921993,20
197.314083,19
195.628066,18
195.409644,19
175.505113,20
180.529431,21
182.572106,22
147.094429,22
181.982688,23
16.951421,23
72.973365,4
71.236263,3
117.23603,4
101.064492,5
137.16784,5
45.074474,6
167.444869,6
159.070702,7
24.18447,8
236.349236,9
19.246001,10
212.762211,10
201.487195,8
238.657895,7
235.121921,8
68.686124,9
219.499757,9
292.105713,10
11.492127,11
218.762956,10
234.747245,9
243.471796,7
70.984651,8
22.122077,9
221.967085,10
227.965413,11
266.983597,11
5.403512,10
265.920082,8
210.978276,9
228.482307,10
168.143816,11
197.40756,12
187.746611,12
215.106797,13
205.517664,14
205.349616,15
206.870631,14
208.142556,15
211.587639,16
199.479374,17
201.626587,18
200.983448,19
222.50633,19
219.475627,20
217.098392,21
231.578394,21
226.252407,21
226.099355,22
231.417415,23
214.212903,23
189.068994,23
191.612765,24
170.137303,22
158.380928,22
149.193871,22
172.542991,19
139.210878,20
174.300846,21
156.915038,21
152.273324,21
151.508172,20
178.948357,20
124.514695,21
124.0245,22
104.17125,19
103.466899,20
106.831078,21
106.86198,20
29.686071,2
37.032779,1
42.882189,2
39.902201,3
73.625349,3
78.512499,4
81.761057,4
88.697067,5
86.302588,5
59.990067,6
102.928858,5
82.737014,6
76.169281,4
121.348593,5
5.547109,6
80.914997,7
70.282962,7
74.972248,7
71.020492,8
14.370402,8
64.070782,8
108.210637,9
74.814997,10
94.127092,9
102.044568,7
101.94255,7
95.702675,7
106.091379,8
137.003485,7
138.67774,6
120.288061,7
126.26114,8
176.053677,9
141.858744,6
141.995305,7
184.552135,8
139.755826,9
124.993153,10
170.012412,11
163.165395,12
164.115938,10
150.331507,10
139.069002,11
153.641248,12
143.801936,10
203.55351,11
179.571016,12
181.607804,13
184.616722,14
231.585757,15
206.44895,16
214.218253,17
194.258094,15
189.957019,13
201.15765,13
229.259207,13
220.451619,13
218.439939,14
255.348543,15
209.020841,16
202.017926,16
234.754201,16
180.126942,14
175.228525,14
219.731094,15
172.311709,16
160.334836,14
139.329069,15
53.858547,15
21.011772,2
24.534419,3
31.814552,4
30.791274,2
37.471596,3
21.10893,1
53.481739,2
25.2801,2
78.022744,3
90.536711,4
141.945026,5
163.382557,5
203.930265,3
162.455439,4
137.970825,3
135.860715,4
136.626745,5
140.042896,6
138.956455,7
193.77343,8
175.189294,9
176.247546,10
177.717948,11
173.977768,12
165.103474,13
206.57481,14
145.369178,13
189.333832,14
238.325585,15
188.492903,16
186.612759,17
202.855373,18
195.132207,17
203.040073,17
257.893019,17
218.826895,18
224.133992,18
226.010594,18
225.577142,19
231.446413,19
262.52741,18
265.911055,18
264.908706,18
252.988038,18
216.494292,16
254.664014,16
283.084903,15
235.00003,15
234.956654,15
234.692421,16
220.250313,16
249.122716,17
270.918201,17
247.981571,17
219.130149,18
201.217262,19
207.209485,18
170.286696,18
163.12788,18
214.564779,19
165.391006,17
149.603506,18
206.670217,19
194.938986,20
191.95969,21
176.83832,21
174.235921,22
154.175409,23
198.431981,23
55.741185,2
70.140006,3
52.708337,4
48.787724,5
54.16738,5
53.283895,6
75.381722,7
72.929029,8
64.768133,9
64.40386,10
115.414258,7
93.110945,8
100.18033,7
132.190846,6
164.40487,5
132.760224,6
142.837533,7
180.767067,8
162.730182,7
161.414187,7
177.085283,8
165.345366,9
156.939029,9
156.236255,10
134.451106,8
127.522359,9
135.850131,8
135.727201,9
142.189905,10
135.080664,11
134.155024,11
139.183605,12
138.416778,13
155.977198,12
150.387349,12
169.222892,13
166.832288,13
176.446822,14
167.762316,15
207.635601,16
185.913932,16
207.667045,17
167.771806,15
51.464313,16
169.340657,16
168.563367,16
173.693476,14
170.288918,14
213.136521,15
170.03661,16
190.084534,14
189.951267,14
189.789707,15
193.761097,16
175.493569,15
230.562769,16
176.515032,16
175.464246,17
206.869279,16
56.992352,16
12.640363,17
168.685119,15
159.616902,16
152.285879,16
128.848196,14
101.36533,14
142.529897,15
84.55928,13
80.320747,14
7.99983,1
6.038198,1
5.811968,1
50.377844,1
40.271478,2
30.049737,3
18.066843,3
59.353866,4
43.459316,2
121.399956,3
65.656073,4
59.165946,4
50.160174,4
54.577681,5
42.375916,6
83.965757,5
22.891531,4
26.470409,5
84.942917,5
100.595603,5
84.010532,6
132.783287,7
101.997074,7
150.320596,7
112.865557,5
99.894886,4
94.233261,4
92.005794,5
96.375692,5
94.127413,6
96.696199,7
100.48014,8
93.528016,8
93.14744,9
92.639697,10
103.283197,10
96.440113,11
96.095551,12
85.910617,13
88.961529,14
97.806774,15
104.570207,15
136.347032,15
126.482827,15
107.388828,14
120.053632,12
122.652135,13
156.258721,13
109.366378,13
122.265831,11
117.80147,9
101.186556,10
102.32308,11
128.613676,9
194.211358,10
148.014267,11
216.655343,10
217.864468,11
189.698868,12
169.304927,11
170.967679,12
155.086846,11
188.549303,11
140.830499,11
135.664124,12
118.643655,12
120.218235,13
106.189896,13
50.357893,1
13.982987,2
29.342914,1
20.624254,2
58.676134,3
53.998972,2
107.23522,3
75.758532,4
72.073927,5
37.926474,4
83.244416,5
63.651041,6
61.652933,7
55.645439,8
53.860131,9
103.303018,9
76.998838,8
81.690143,8
58.990786,5
101.662999,6
139.312972,6
79.308591,4
90.858354,5
98.368,5
98.011759,6
31.671381,7
90.196884,7
100.838743,8
99.388326,9
114.883329,7
110.191433,6
108.004846,7
114.815076,7
139.777297,5
133.394963,6
178.653467,7
137.339664,8
139.206978,9
152.317926,10
145.389775,11
149.91629,12
173.59223,11
156.667602,12
151.174513,11
186.968399,12
169.142223,13
160.219575,13
184.372365,13
168.615921,14
181.043152,14
189.755047,15
166.151931,9
5.677959,10
112.243961,9
89.885645,9
101.60825,9
121.069665,10
86.099982,10
102.043805,11
85.215252,12
76.967516,12
72.44469,12
65.774963,13
109.352919,13
58.003619,14
42.581077,13
5.491667,1
5.434772,1
20.9991,1
23.224188,2
27.304413,3
47.111955,3
33.500473,2
44.987034,3
26.320895,3
76.183956,4
77.745852,5
77.559222,4
76.157538,4
44.029302,5
57.83322,6
46.618027,5
37.073703,4
41.28256,5
39.689822,6
39.389412,7
89.363195,8
41.091972,8
36.150179,9
45.022136,9
49.877661,10
54.132726,7
47.065596,3
44.085853,4
26.665055,3
40.837957,4
26.879004,5
21.279859,4
24.367046,5
42.784165,6
44.751259,3
42.594239,3
50.697931,3
43.709344,4
40.720884,5
40.433791,6
41.915661,6
36.058707,6
28.418929,6
38.734526,7
39.496245,5
45.689408,3
69.061177,3
110.945028,4
96.4354,5
62.980216,5
94.001346,6
76.25397,6
157.110841,6
129.064289,6
126.447578,4
122.931375,4
141.06888,5
119.605531,6
108.970432,7
128.509373,8
99.291918,7
80.973773,6
73.511978,7
73.596619,8
107.754756,9
6.496687,1
5.996675,2
5.599407,1
17.061999,2
10.484237,3
12.272153,2
17.126216,1
17.184552,2
5.923534,1
