Response Time,Concurrency (WC1)
25.211029,1
24.049427,1
19.066207,2
20.910122,1
44.984643,1
35.013042,1
19.958837,1
87.91921,1
17.488272,2
21.158226,2
25.171597,1
23.338517,1
32.451206,1
19.313831,1
41.321528,1
75.096962,1
51.448687,2
17.369032,2
27.772773,1
29.323286,1
67.416605,2
90.447083,2
32.741029,2
21.509283,3
46.160316,1
65.116315,1
68.606855,2
17.221389,2
67.038828,1
90.48447,2
53.005005,2
26.138209,3
21.297148,4
21.283963,1
61.284053,1
46.939997,2
30.446547,3
65.550412,2
80.402494,2
80.347291,3
57.825208,3
33.819576,3
87.896249,3
36.903619,2
44.74281,3
42.33131,1
29.859276,1
28.847839,2
35.659886,2
69.949973,2
19.881905,2
39.10757,1
41.670364,2
79.830274,2
29.594556,2
17.414765,2
36.960837,1
37.737029,2
18.810113,2
17.489985,1
32.100207,1
17.05791,1
25.198112,1
19.965347,1
23.886717,1
26.538459,1
27.739243,1
33.236647,2
91.205234,2
83.690563,2
41.452315,3
76.831541,4
17.348293,3
28.297952,2
39.879868,3
20.564031,2
17.329012,1
26.919018,1
78.001273,1
153.500591,2
125.296268,3
82.853275,3
72.414685,4
53.740907,5
22.668303,5
82.253435,1
65.296558,2
55.436953,3
68.086431,4
33.265621,3
21.793469,2
21.862724,1
21.747861,2
47.453373,2
21.83465,2
28.88493,2
29.311148,1
20.491277,1
33.512943,2
63.00283,2
62.093917,2
34.896652,3
72.711984,3
20.136528,2
71.967954,2
17.747063,2
62.316054,3
44.611046,3
63.717803,1
44.179122,2
23.789195,2
24.189454,1
35.761446,2
64.962812,2
81.591679,3
114.67418,3
94.611391,4
146.231679,4
95.134389,4
79.459857,5
63.932692,4
40.16601,5
21.902961,4
17.865134,1
22.895768,2
26.756742,1
65.078246,1
21.700766,2
67.17398,3
88.429067,2
141.034636,2
118.206939,3
95.058526,4
76.171152,5
117.334378,5
65.306554,6
52.135039,6
38.765222,4
30.140049,1
30.906353,2
22.121913,2
23.796051,1
57.710742,1
68.084181,2
55.283005,3
48.400999,3
50.284145,4
32.976937,2
70.659311,1
18.231902,2
75.674784,2
20.014105,2
39.853654,2
17.943404,2
53.008524,3
17.232215,2
26.592538,3
33.397311,3
62.937409,2
19.510044,2
46.033328,3
50.23239,3
31.494723,4
67.948803,5
58.30216,4
47.530622,3
50.576816,4
64.965055,5
46.490379,2
43.573088,3
71.950872,3
79.016386,2
44.749536,3
55.52996,4
23.90987,2
43.765696,3
50.343923,2
30.556551,2
22.505841,2
29.293684,1
21.547108,2
96.328289,2
69.663975,2
20.347528,3
28.524499,3
26.486029,4
31.397444,4
32.84535,2
24.01626,1
95.800513,1
44.663622,2
67.864203,3
75.56702,3
43.521944,3
74.045036,3
79.390804,4
64.852922,3
31.229194,4
24.173549,4
70.797028,1
77.331261,2
65.333621,3
52.178572,4
81.347429,4
23.514131,3
17.630977,3
63.123898,2
32.33124,2
35.420664,3
59.506278,2
60.362009,2
37.047073,3
74.336764,4
76.997098,2
92.074776,3
37.237376,4
62.806003,5
81.613625,4
23.90678,4
16.711658,3
41.471738,2
25.313357,2
28.323843,2
19.266503,2
18.961552,1
65.034448,2
16.758665,2
77.478989,2
30.405603,2
53.127892,3
66.611673,2
23.22373,2
22.54572,3
50.61711,3
23.829182,2
19.533487,3
40.65293,4
24.303153,2
27.332229,1
50.544457,2
33.100508,2
35.258429,3
34.58464,4
77.389035,1
75.14979,2
52.042854,3
51.64304,4
53.350877,5
60.323866,4
65.191492,2
159.440542,2
138.116782,3
51.83018,4
134.096848,4
86.135618,5
87.115766,5
75.288822,6
72.666257,7
85.857365,8
56.179392,6
46.353446,4
32.973008,4
30.916741,5
78.100633,2
49.784293,2
95.584046,3
17.433945,4
18.675673,2
46.237205,3
22.926196,3
23.406386,3
20.379148,2
29.558241,2
28.471897,2
27.693746,2
60.390549,2
32.666872,2
28.737152,3
73.558447,2
59.607561,2
33.959063,3
36.270573,3
73.990698,3
37.368389,2
71.296697,3
34.126991,3
28.562195,4
20.572051,1
63.305291,2
88.950132,2
78.123311,3
118.817154,4
91.629532,5
127.347481,6
99.224305,7
116.894417,7
109.315112,8
114.454438,9
152.842805,8
93.34827,9
109.277345,9
110.204483,10
105.400724,10
112.144138,10
138.063241,11
157.723836,11
165.486735,12
151.769495,11
152.753636,12
170.794416,13
183.159797,13
155.084793,13
145.045824,13
144.841592,12
138.922706,12
147.996399,12
127.1913,13
104.496579,14
123.949982,15
107.033951,15
63.106998,16
64.631422,16
143.077301,15
110.203676,16
126.325617,16
121.037411,17
133.911065,17
106.355839,15
134.850064,14
200.491701,12
188.28726,11
179.98455,10
184.306301,11
177.829413,12
170.343554,13
210.683401,13
155.649055,14
133.699237,12
138.618795,13
20.604974,1
76.512706,2
54.149776,2
44.158168,3
22.819968,4
41.7502,5
31.893835,5
85.253014,5
80.062234,4
135.253021,4
131.960715,4
186.886161,5
188.663791,6
167.794863,7
166.734837,8
93.001243,9
178.140817,9
179.271276,9
146.318926,10
58.187229,11
167.584759,12
155.153043,13
159.698885,14
154.954829,15
201.365204,16
188.741322,15
182.934796,16
97.820039,15
194.827198,16
161.075374,17
211.341224,18
201.837846,19
192.547147,19
112.70096,17
186.481069,18
194.094107,18
98.176066,18
199.733348,17
241.986055,16
277.039371,15
316.631757,16
284.983782,17
118.800119,18
329.35281,18
274.269474,15
245.520715,15
310.828334,16
305.578575,16
296.197356,17
299.548886,18
290.756235,19
270.295435,20
274.905906,19
263.755823,18
251.977263,19
89.181937,1
24.973306,2
25.309978,3
21.680923,4
105.0143,3
89.539459,3
90.447456,4
148.325641,5
142.511525,5
198.322976,6
181.014117,7
290.58516,8
211.457074,9
164.290301,8
274.450713,9
260.780631,9
312.526337,10
164.005194,11
309.882426,12
299.833686,13
293.728077,14
325.013064,15
330.506123,15
312.721978,15
341.674454,16
341.426503,17
304.788092,18
330.177822,19
329.518708,20
345.486231,21
319.383865,22
304.774575,21
343.433743,21
348.856328,22
379.499544,23
433.227942,23
435.382678,24
503.496804,24
433.718581,25
489.303486,26
474.051994,27
475.156218,28
465.287756,29
504.950766,29
500.61193,28
493.091219,29
466.186855,30
461.672723,31
513.308507,32
550.570986,33
500.554044,33
482.156397,32
530.203786,32
515.601262,33
275.445035,34
495.305649,35
498.956961,34
489.418803,33
133.880877,10
137.140703,11
207.124809,12
221.450092,10
108.841809,11
159.043822,12
63.20518,13
122.352058,13
150.831803,14
218.123379,11
211.90744,11
280.455235,12
108.718638,12
236.820506,12
94.498052,13
230.998768,12
261.139762,13
266.228689,14
279.601764,15
267.463844,16
325.637516,16
351.98628,16
304.331876,17
300.643406,16
296.419963,15
310.099927,15
323.408538,16
339.565654,17
329.235222,18
318.797395,19
310.500181,18
325.608332,19
352.823416,20
361.580007,21
351.508891,22
365.491019,22
357.26624,23
367.194688,24
363.118703,23
412.170388,24
180.275232,25
352.287659,26
374.15306,26
415.16651,26
404.091119,27
478.998154,26
399.120984,27
502.184277,28
425.105853,29
503.185756,30
446.970273,31
461.425302,31
476.752229,30
465.381593,30
463.638223,31
447.202449,32
446.66334,31
435.91001,32
296.302958,33
429.062262,33
423.332204,33
77.30669,12
106.171272,11
40.284768,11
31.17672,4
119.546157,5
111.541846,6
90.789258,4
121.286851,5
114.241668,6
105.44905,7
126.843226,7
131.320788,8
172.91418,9
114.461876,10
123.99564,9
210.805119,9
213.726793,10
151.714588,11
175.509708,12
111.224433,12
168.812368,11
241.947113,12
204.532438,13
205.532543,14
308.918198,15
252.18486,15
294.793848,16
150.010586,15
290.871375,15
337.982352,16
272.273496,17
294.66691,16
168.512253,17
276.404766,17
341.373831,18
408.810775,19
439.639705,20
447.012918,19
382.131209,18
409.26436,19
421.646887,20
424.685726,21
441.201877,22
400.467023,22
414.536428,21
452.048466,22
441.80852,23
435.468923,24
409.208097,24
423.650663,25
415.162118,26
393.435771,26
411.636604,26
380.543062,27
379.541839,28
366.339058,29
391.937596,28
360.020884,29
355.551759,28
346.389459,29
405.192621,30
385.574538,31
78.640242,32
70.545251,3
65.462339,4
70.054981,4
45.433882,5
103.849848,5
187.999142,6
78.344082,7
116.343605,8
193.890303,6
102.961843,7
127.01586,7
102.094808,8
115.332164,9
108.395858,10
138.781139,9
106.94681,10
120.995693,11
125.159915,11
115.674351,11
128.895934,12
103.163322,13
113.766039,14
186.226723,15
135.057727,14
113.165643,12
128.04132,13
129.166664,12
174.164909,12
181.034467,12
164.860242,13
153.573527,11
252.295679,12
187.426619,11
215.468101,12
200.66874,13
149.271422,12
193.912755,13
229.593216,13
223.373193,14
230.731025,13
253.539503,14
273.258792,15
260.325308,16
365.355899,17
278.963539,17
377.780749,16
350.366848,16
355.436671,17
384.761391,18
377.040273,19
341.470715,20
364.995571,20
358.141841,20
414.024964,21
341.159378,22
356.89311,23
357.737214,22
334.775297,22
390.410775,22
354.432115,23
359.776673,24
345.376462,25
352.51073,26
274.073975,25
364.835554,26
74.286358,2
26.085565,3
93.721203,4
85.02974,3
108.608353,4
167.816677,5
183.716593,6
167.995226,7
162.002278,7
156.50572,8
142.682034,9
74.108548,10
153.03678,10
201.399173,10
212.256241,11
99.441033,11
267.593385,12
198.387024,12
187.64572,13
237.338418,14
188.731257,15
218.278615,15
234.167283,16
264.918844,15
214.212184,15
212.053931,13
261.157275,14
241.659142,15
248.339835,15
240.531334,16
287.455646,17
338.588886,18
328.596335,19
309.240196,20
310.43434,20
315.759903,21
333.125491,21
285.511377,22
293.231188,22
310.345862,22
294.549741,22
323.720166,23
334.280185,24
305.448306,25
302.469482,26
357.183163,24
207.956081,25
331.570124,23
374.880678,24
361.097418,25
329.692289,26
324.830364,26
184.338764,26
322.527236,24
304.129083,25
304.566982,26
299.104176,27
286.606284,28
284.729846,29
335.615456,29
276.202933,30
308.471224,31
254.664408,32
289.143455,33
169.586605,33
270.076546,32
259.572398,32
62.884439,1
17.016368,2
63.16291,3
48.555557,3
41.722836,4
91.118859,4
74.928246,5
26.266925,6
53.569479,4
68.944305,5
55.681775,5
71.05669,6
48.018867,7
57.674733,8
35.12619,9
44.25263,8
36.81983,8
32.081096,8
20.957674,4
73.970156,3
21.545114,3
115.175155,3
89.066221,4
91.363531,4
122.267679,5
113.126723,6
110.808538,7
137.820979,7
151.539832,8
103.957487,9
64.636929,10
138.4778,11
105.409069,10
105.246218,10
112.781052,11
133.060478,12
147.967268,10
146.099748,10
188.638875,11
216.880113,11
182.186062,11
253.548016,12
174.760275,11
165.47819,10
243.019185,11
257.545521,11
237.518205,12
252.194415,13
315.833207,14
302.770844,14
253.539288,15
364.108327,16
361.02582,16
373.07085,16
363.026317,17
373.50588,18
357.591265,19
353.08357,19
352.930742,20
345.66646,20
341.654298,21
329.583395,20
320.486202,20
320.713971,21
356.32266,22
306.742623,23
351.597944,24
292.249328,25
69.916723,3
42.18243,3
43.286361,4
100.112041,4
78.944007,5
67.573618,4
140.292701,4
59.688689,5
178.091676,6
77.032392,7
127.160782,8
132.028094,6
107.447841,7
255.997212,8
246.647329,8
188.092642,9
278.571873,10
223.10473,11
279.855276,11
303.248123,12
252.265735,13
249.649868,13
284.055429,14
263.913419,15
336.361725,14
333.70475,15
332.818541,15
304.029079,15
303.280717,16
368.251111,17
368.116576,18
362.424427,19
375.294291,20
440.307779,21
387.09938,22
424.326955,23
428.54889,23
406.395284,24
409.627018,25
401.429818,26
463.020682,27
457.853025,25
450.716063,26
444.097093,27
474.583353,28
517.674371,29
515.112213,28
496.752955,28
495.139554,28
482.453654,29
507.944113,30
520.197135,29
484.950322,30
464.175887,30
449.815256,31
465.511337,32
512.041457,33
493.89316,33
464.634735,31
463.783884,32
476.65262,32
449.66784,33
449.678177,34
446.645539,35
432.161731,36
307.570368,37
473.859795,37
409.300602,36
304.668295,37
230.762425,16
224.76137,15
307.767373,16
168.887393,15
158.330005,16
101.850022,17
228.488621,16
114.27469,16
254.058189,17
328.698568,11
104.766512,12
300.209895,13
366.576263,14
384.987935,15
459.092313,15
207.104763,16
177.537235,16
421.408153,17
485.830752,18
233.269154,18
287.16442,19
477.306779,17
453.654975,18
241.050115,18
504.861305,18
235.596554,19
276.409663,20
511.898684,21
474.151479,21
407.028531,22
426.421808,23
468.157824,24
462.907214,23
496.467727,24
445.507147,24
486.990358,24
486.54371,25
486.865197,26
466.441236,27
501.665402,28
506.631093,29
83.42207,29
465.085182,28
464.132401,29
480.0036,30
292.364964,31
466.065983,32
456.158757,33
453.073294,34
446.541973,31
235.896965,31
296.660071,32
406.04532,32
439.413639,33
371.320767,33
370.202387,34
364.878188,35
376.19165,36
400.900584,37
390.848031,36
386.8724,37
381.4489,38
361.187155,39
397.461591,40
354.368504,41
368.789097,42
344.067032,42
339.078177,43
348.27564,44
51.425721,9
113.873064,6
74.842797,4
72.494407,4
166.160783,5
121.861642,5
120.128807,6
141.215817,7
130.9331,8
201.371885,9
144.221516,10
236.814507,10
169.542231,11
174.723424,11
95.856529,11
155.597123,12
150.04783,13
136.423845,14
117.799504,14
161.167456,14
198.875759,15
157.823494,16
178.379969,16
115.034755,15
196.707242,14
172.517219,15
174.375647,16
186.858813,17
251.950693,17
228.707924,17
292.361926,16
218.278495,14
275.053926,15
276.404642,16
322.592636,15
293.781658,16
283.59892,16
316.181691,16
169.277904,17
290.715053,18
302.736139,17
308.849016,18
307.849299,19
279.072265,20
383.040408,20
306.317434,19
340.73842,20
392.143625,20
328.64207,21
317.987198,22
340.991572,23
346.098456,24
355.968504,25
380.647269,25
441.024217,26
350.115199,25
398.559895,25
389.879783,26
430.239569,27
378.714265,28
368.141395,28
428.013915,28
385.401321,28
385.005858,29
424.403227,30
381.984676,31
370.583696,30
355.691869,30
274.128579,31
73.652648,9
83.577673,9
59.227287,8
76.35437,5
77.002272,6
94.289503,7
159.95537,7
91.146631,7
105.409999,7
173.092653,5
114.012311,6
203.583707,7
300.240249,7
288.321499,8
306.386673,8
302.907814,9
368.922245,9
310.224169,10
300.789103,11
304.040344,12
354.463097,13
356.300779,14
350.181434,15
355.058101,15
338.924374,15
393.107616,16
383.732231,17
387.402806,18
414.373843,19
311.801049,20
365.705624,20
341.368697,21
400.355141,22
339.965899,22
364.013038,23
411.232837,24
392.991107,25
421.656362,26
411.45139,27
418.554729,28
451.348076,29
432.062121,30
438.639309,31
423.72444,32
428.699624,31
505.445762,32
453.354466,33
469.499888,34
457.697119,33
457.626028,34
491.687776,35
457.485373,34
505.721883,34
499.565995,35
457.248319,36
435.396891,37
435.234092,37
430.402102,37
489.490963,36
417.727448,35
417.69369,36
455.250682,36
406.057219,37
429.957726,38
417.532185,37
410.850014,38
410.674151,37
400.210238,38
449.697937,38
172.739541,17
147.639089,14
154.00182,14
156.211177,12
127.567126,13
171.152615,14
133.109026,15
143.423476,12
135.885293,10
134.695538,11
195.843603,12
178.020017,13
274.025284,14
149.496262,14
206.016104,15
250.21955,16
220.074186,16
285.363232,17
276.049336,15
315.21977,14
274.619823,15
298.418706,16
294.233659,13
292.626034,14
330.189058,15
304.635247,16
329.607551,17
319.285435,18
322.871763,19
305.727799,19
329.023129,18
326.376179,19
320.24942,20
340.987828,21
330.659538,22
365.494305,23
338.831056,23
374.65851,24
311.943593,24
317.669682,23
351.178822,24
349.595425,25
335.227446,26
317.488763,27
193.383151,28
318.646085,27
341.533547,27
339.333553,28
405.834246,29
330.556238,30
367.046563,31
375.85169,30
368.853293,30
377.937614,30
362.015865,31
422.611839,32
368.011346,32
354.055156,33
244.239139,33
380.706524,32
176.949101,31
353.868956,32
336.249541,32
331.119592,31
334.808491,31
366.099071,32
319.475038,33
308.346899,32
303.49177,33
26.55242,2
36.081626,3
29.976553,3
91.292067,3
61.948294,3
72.353259,3
65.820645,4
110.318903,5
87.537871,6
152.441338,7
125.858618,8
117.622469,8
119.819944,9
116.789627,7
119.005189,8
125.895008,9
104.789339,10
138.246881,10
175.291238,10
184.483181,11
134.518101,12
128.758803,13
172.769644,14
195.661472,13
206.421996,11
210.414014,11
246.829777,10
253.313435,11
231.748097,12
231.587848,13
240.77949,13
224.595735,14
224.804219,15
214.616417,14
238.664214,14
202.249591,15
211.599601,15
220.162322,16
215.185048,17
272.785013,18
226.796171,18
191.496805,19
200.014196,20
228.894255,21
213.682549,21
279.076946,22
224.547951,22
245.025653,23
261.755114,23
205.699007,24
285.325767,25
166.701571,26
236.398907,26
228.568802,26
364.249826,26
321.350796,26
347.728067,25
260.989168,24
307.748108,24
304.558835,24
302.283623,22
291.410862,22
329.278624,23
280.516517,22
280.357512,23
