Response Time,Concurrency (WC1)
9.117125,1
8.116479,1
2.959445,1
4.729051,1
28.922905,1
18.525085,1
3.775868,1
26.797201,1
1.493489,2
4.951824,1
9.116043,1
7.301248,1
16.350825,1
3.227631,1
23.867508,1
13.014546,1
30.703173,2
1.318818,1
11.407079,1
13.28336,1
51.166505,1
29.466293,2
16.739449,1
5.403454,1
30.097687,1
3.921726,1
7.394988,1
1.379399,1
5.906626,1
29.379868,1
30.191506,2
5.269468,2
5.229032,1
5.081759,1
45.251104,1
30.939801,2
14.384098,1
4.426419,1
12.971007,1
19.364298,1
41.936623,1
15.230508,2
26.810498,1
16.514797,1
28.857877,2
25.87047,1
13.789383,1
12.556079,1
19.664164,1
8.820849,1
3.893761,1
22.8888,1
25.407267,1
18.559475,1
13.486996,1
1.353613,1
20.933282,1
21.564993,1
2.882317,1
1.235029,1
15.908562,1
0.950157,1
8.959487,1
3.727239,1
7.777227,1
10.40726,1
7.708765,1
17.232726,1
69.037281,1
21.064057,2
20.806801,3
15.78986,1
1.327225,1
12.29827,1
19.703805,1
4.493133,1
1.155247,1
10.675379,1
16.925131,1
114.711452,1
103.288618,2
50.658626,3
53.969203,4
37.345729,4
6.447822,1
21.123149,1
43.335915,1
39.420222,2
6.908397,3
17.147602,1
5.562348,1
4.328465,1
5.498999,1
31.261661,1
5.712826,1
12.669725,1
13.172224,1
4.191208,1
17.23341,1
2.016137,1
1.108007,1
18.937838,1
11.499267,1
4.006923,1
10.885365,1
1.862036,1
1.355371,1
28.576579,1
2.590921,1
28.030155,1
7.715259,1
7.825489,1
19.816839,1
1.753135,2
10.435392,1
24.92052,1
55.968332,2
58.489512,2
64.503919,2
40.169118,3
39.819524,3
19.334964,2
5.596108,1
1.836749,1
6.823833,1
10.804067,1
4.031924,1
5.731612,1
6.166353,1
20.603286,1
65.097234,2
74.987238,2
63.745147,3
25.731811,4
56.122672,4
38.115072,2
31.048998,2
16.553688,2
14.075346,1
14.80741,1
6.207002,1
7.865379,1
41.769422,1
1.929265,2
29.891596,1
32.446662,2
34.194658,1
9.979602,2
9.611025,1
2.327637,2
59.55631,1
4.117068,2
24.051643,1
2.075773,2
37.133675,1
1.252686,2
10.5164,2
17.334623,1
1.744173,1
3.770111,1
13.999284,1
30.358929,2
15.553413,2
6.973993,2
14.09384,1
25.841076,2
33.569891,2
2.291725,1
30.527303,1
27.491082,2
3.8672,1
11.51969,1
27.093799,1
37.062259,2
7.923351,2
27.579241,1
34.162775,1
14.463501,1
6.391051,1
13.188203,1
5.401501,1
30.220295,1
1.828918,2
4.397733,2
12.604597,1
10.444252,1
15.38587,1
16.665956,1
7.974542,1
34.636824,1
24.096262,2
42.361623,3
14.53345,1
27.10833,1
13.04776,2
58.32539,1
46.088271,2
12.782829,3
8.304074,2
1.841142,1
4.699078,1
43.181209,1
34.946954,2
20.33839,3
7.572571,1
1.582181,1
46.149493,1
10.273085,2
19.174643,2
43.517242,1
41.166477,2
20.736985,2
6.12742,3
5.268453,1
21.132889,1
6.589176,2
44.465388,1
20.516928,2
7.787815,1
0.74878,1
25.606077,1
9.319454,2
12.073603,1
3.177221,1
2.762905,1
3.988685,1
0.836096,1
16.390027,1
14.469303,1
37.05141,1
5.565845,2
7.28113,1
6.579361,1
33.739144,1
3.621289,2
2.671055,3
24.730785,1
8.277591,2
11.108604,1
31.573959,1
15.610013,2
18.384875,3
18.006364,2
22.384517,1
7.250777,2
35.537536,1
10.685007,2
16.366864,1
43.666041,2
2.571146,1
83.680203,1
59.228468,2
22.373618,3
102.17002,4
13.986341,4
55.294649,2
58.465123,3
41.537767,4
21.309917,3
29.590289,1
24.383958,2
16.760312,3
13.968456,1
5.463287,2
27.066665,1
34.544854,2
1.394529,2
2.724898,1
29.891884,1
7.00175,2
7.269155,1
4.316601,1
13.230139,1
12.402916,1
11.433537,1
44.348718,1
16.699772,2
12.709352,1
6.037606,2
43.363794,1
17.467153,2
17.537876,1
57.957697,2
21.357733,2
55.005465,2
13.236341,2
12.554584,3
4.261346,1
0.915027,1
35.444698,1
34.309924,2
44.42132,3
35.96703,4
71.978794,4
24.728232,4
60.253822,5
62.324801,4
69.878266,4
64.872181,5
50.929086,5
56.257377,5
47.11589,5
44.935608,6
40.774313,7
33.500663,7
36.266674,8
55.938286,7
41.519104,6
75.619582,4
109.783771,4
123.179589,5
93.357052,4
87.429323,5
84.814866,6
72.439728,7
93.069589,8
67.490923,8
86.624904,9
56.398659,10
47.142529,11
45.850302,11
48.709925,12
71.047393,9
55.698309,9
44.471963,7
48.533726,8
41.42571,6
23.530003,6
47.2789,7
102.093453,6
83.996394,4
86.358044,4
102.261949,5
71.291025,5
65.095137,6
132.589714,7
68.433165,8
70.972904,9
122.639224,10
4.250318,1
14.134673,1
15.608843,2
13.627308,2
1.822191,2
15.768478,1
15.872281,2
68.770776,2
7.003864,2
50.090931,3
49.577522,3
76.5907,4
101.005717,5
59.056578,6
77.946705,5
70.219005,5
83.030418,6
100.491213,7
55.269526,8
34.403804,9
98.598949,9
81.338532,9
84.860993,10
75.087677,11
94.458171,8
85.584152,9
84.734929,9
76.138145,9
84.379731,10
64.550745,11
81.756295,10
57.629956,9
61.12199,9
6.451473,10
78.660929,11
90.320324,7
81.091321,6
82.104336,6
116.784229,5
121.924516,6
119.727563,6
126.466576,7
12.534879,8
128.648668,8
111.78611,7
90.739512,7
124.597777,8
135.434359,9
110.055153,10
129.908469,11
162.738669,12
99.407513,12
104.984794,13
157.857067,13
149.855957,13
27.85164,1
8.73897,2
5.177203,2
5.791122,1
52.603839,1
15.3162,2
29.995371,3
46.751992,3
37.473775,4
48.155218,4
52.52487,4
145.379215,3
89.794897,4
27.728418,5
140.206931,5
126.068696,5
137.482517,6
145.555874,6
140.019201,7
127.347119,8
120.89329,9
107.224715,10
152.865452,11
130.99853,11
149.256884,12
149.260135,13
134.255535,14
136.678625,15
128.258894,16
162.45532,16
127.938861,17
113.180561,16
163.259795,16
164.972195,17
156.460397,13
176.418248,14
160.337505,15
195.382973,16
166.266834,15
181.728702,16
185.035878,16
183.228623,13
189.925368,14
186.374602,13
185.445499,14
200.018391,15
171.973902,15
179.175398,16
186.231451,17
252.562672,17
214.766228,17
206.838911,17
257.474102,18
240.559751,17
258.050476,18
257.457475,19
266.431184,19
274.154227,20
82.556491,1
78.330949,2
78.099966,3
131.175979,4
45.012721,5
59.653015,6
40.181484,7
32.538048,8
37.651822,9
95.916348,7
68.690006,8
108.202021,5
92.985076,5
95.227821,6
78.580188,7
107.626225,8
100.672034,7
98.680973,8
123.662897,9
125.150067,9
122.080246,10
153.938059,11
101.822694,12
118.93977,9
120.610583,10
127.845301,11
102.864992,12
161.859026,10
161.725573,11
153.937106,12
139.55297,11
183.645426,10
164.474059,11
169.132451,11
167.933349,11
167.190131,10
161.979028,10
184.386417,11
171.875515,12
179.268807,13
160.762632,14
157.293062,15
156.487451,16
151.728621,16
171.247194,16
168.863043,15
154.68725,16
156.169399,17
132.706971,18
140.45876,19
121.833504,19
145.525812,19
160.899997,18
191.692048,19
167.203721,18
181.553169,19
210.594265,20
172.06453,19
26.373556,19
206.937563,17
219.378343,17
41.69954,1
40.576388,2
20.201839,3
10.028459,3
38.953172,3
44.627452,2
29.168171,3
29.399135,3
41.290365,4
41.303467,2
58.354225,3
68.963434,4
73.053399,4
53.433111,5
56.375893,5
68.852241,6
98.716905,7
47.404986,7
56.094764,7
14.720878,8
58.800917,6
100.384308,6
94.009881,7
88.620715,7
118.867667,7
101.723557,8
119.407031,8
30.713609,8
117.902017,8
112.621942,9
96.909354,10
122.178483,10
97.804122,8
99.835746,9
134.953529,10
169.771801,9
204.440043,10
166.045688,10
161.857922,11
174.620103,10
177.713492,11
175.2536,11
163.263236,12
152.443651,12
170.833811,12
193.059201,12
211.371667,13
176.414014,14
191.152685,15
181.05207,16
243.060462,16
222.128473,17
250.488406,18
214.749642,19
217.195526,20
219.568907,20
200.164487,19
234.556778,20
221.786079,19
234.796249,17
251.59402,17
236.241811,18
10.125174,19
4.334367,1
16.563793,1
39.754198,2
23.910417,2
50.593442,3
73.43167,3
25.808296,4
52.045356,4
87.161564,5
41.180763,4
66.442455,5
44.882932,5
47.086849,6
43.189884,5
65.167526,6
40.612762,7
54.799376,3
46.532716,4
58.043524,5
72.408926,6
44.156279,5
51.065992,6
101.503564,7
61.499008,6
41.673899,7
8.004182,6
45.81558,6
73.227995,5
93.161686,4
72.671244,5
74.035937,6
103.349666,6
65.948069,6
99.234439,7
89.505142,8
88.433952,8
75.065573,8
97.507343,7
91.744402,8
102.118866,9
118.494671,9
139.442733,9
116.718536,10
155.192631,8
108.957323,8
122.14974,9
131.447086,10
132.300942,9
135.111682,10
133.755727,10
121.793121,11
133.556126,12
115.846204,13
134.43604,13
121.754368,14
132.583498,15
135.99019,13
117.817007,14
210.79011,15
209.712224,16
223.371278,16
203.94784,15
229.273089,16
212.462966,17
208.695002,17
12.463392,1
3.322395,2
23.961216,1
20.589362,2
32.239406,2
58.797781,3
93.935964,3
51.363653,4
54.333053,5
66.84516,5
55.207967,6
51.526506,7
60.584208,7
98.861286,6
85.459247,7
9.039736,7
136.081701,4
82.7945,5
76.913966,5
69.253339,6
74.047558,7
101.742921,8
100.864598,7
128.369451,8
88.675385,9
100.259973,10
100.747811,10
99.160754,9
109.718037,10
101.648804,10
116.189788,11
127.365897,12
131.407775,12
111.122636,12
117.560833,11
127.274836,12
154.589145,12
116.383334,11
123.129388,11
136.196008,10
116.46174,11
152.615123,11
159.792155,12
144.335367,13
142.920501,13
177.446511,13
181.880977,13
165.574564,13
170.864894,13
170.252568,13
174.20244,13
162.675446,14
39.732915,14
153.409989,13
152.721875,14
168.008529,14
168.408,15
170.811502,15
178.910393,13
216.067157,14
185.381431,15
180.454467,16
165.16906,17
161.443833,17
151.299401,16
147.706167,17
144.452345,17
1.803302,1
1.054971,1
2.280767,1
27.372988,1
22.439857,2
29.146977,2
6.417588,3
3.086903,3
1.406088,2
36.242623,1
29.046962,2
37.187919,3
28.0389,4
18.990688,5
18.793433,4
20.933124,4
17.746924,3
16.075853,3
4.28641,1
12.938835,1
2.64162,2
27.323122,1
11.432084,2
20.744687,3
58.369063,2
53.088348,2
60.940313,3
76.606707,4
64.337527,5
60.321287,6
1.175164,7
62.975535,6
37.816254,6
30.175015,6
51.419361,6
61.041541,5
68.836058,5
71.103893,4
70.369591,5
77.49382,5
70.903496,6
91.295174,6
54.827101,7
59.564628,7
67.840124,7
71.619886,7
71.232159,8
89.342058,9
101.666074,9
118.851335,9
91.582254,9
122.545278,9
114.900182,9
159.455289,7
164.624856,8
167.352245,9
159.792844,9
150.494732,10
143.575044,10
156.852412,10
223.821008,11
197.141019,11
190.424146,12
183.566958,13
229.428288,12
238.546818,13
263.605786,14
237.150492,15
8.858922,1
12.078492,1
13.956208,2
21.050616,2
41.327702,1
30.539751,2
55.729745,3
26.079819,2
70.159647,3
28.1394,4
38.733225,4
32.071477,5
27.100293,5
114.432642,5
97.550458,6
84.835859,6
111.356303,4
76.208548,5
128.16696,6
108.574848,7
102.784995,8
95.753122,9
104.087463,10
92.96202,11
141.905968,11
134.081473,10
139.925899,10
110.053251,11
113.734645,11
137.331571,12
142.166104,13
130.059644,14
138.903435,13
219.59705,12
175.160526,12
173.224874,12
206.485678,13
195.44772,14
193.156156,15
190.48117,16
177.901984,14
191.723374,14
187.025004,14
172.213693,15
219.295991,14
233.647116,14
247.876238,14
226.102074,15
227.826804,16
212.575641,17
255.439621,18
208.316838,18
245.417899,19
227.815788,19
208.638338,19
247.506612,18
232.049175,18
228.201309,17
243.211325,18
255.900756,19
270.749782,18
243.367471,18
258.30324,19
253.329281,20
245.849824,21
22.509232,22
281.357291,23
251.678981,23
277.143966,24
119.073517,1
96.883998,2
129.839049,3
134.047543,4
102.753163,5
18.233795,6
80.677811,7
32.575604,8
84.410635,8
81.879979,9
74.976678,10
76.723784,10
120.701962,9
154.986383,10
156.402857,11
127.58333,12
155.598454,9
175.840442,7
231.487543,8
21.141743,9
37.56057,9
238.791722,9
221.147155,10
208.321789,11
283.142378,10
219.615324,11
46.737118,12
235.10119,12
235.026403,11
228.044382,12
251.599871,11
213.546066,12
236.861906,13
277.611535,14
229.113701,15
264.815226,15
273.957362,16
274.90332,17
256.069679,18
268.321349,19
263.773537,20
1.814828,21
234.726059,20
236.436365,21
242.778692,22
14.435706,20
223.801939,21
219.013805,22
227.975741,22
286.804683,22
37.568485,23
79.106432,23
203.771555,22
255.655047,20
171.789002,21
189.500015,22
195.467113,22
226.044426,21
232.987554,22
227.811204,22
202.094338,22
246.041111,22
198.757675,21
207.586433,21
219.533884,22
251.136197,21
224.110311,20
229.372665,21
221.656439,22
11.072835,1
63.362086,2
27.216852,2
18.851866,3
66.962966,4
37.29643,5
31.055002,5
44.246984,5
38.640143,5
87.566345,6
73.359487,5
104.785088,6
75.015784,7
87.957157,5
79.624696,6
63.27081,7
64.171205,8
55.097353,8
92.74625,8
86.506163,8
79.69882,9
72.007667,10
73.721717,9
33.391732,8
83.949406,7
59.826172,8
68.143302,8
69.83542,9
102.822581,6
81.116824,6
105.798986,7
87.401986,7
122.621849,8
123.680468,7
127.507213,7
158.297954,8
133.42053,9
135.529872,10
32.361227,11
116.321587,10
127.85626,11
147.970927,11
143.323258,10
129.168026,11
168.819061,12
151.908173,12
150.577148,13
149.938613,13
136.045232,14
122.304815,14
123.607305,14
120.812984,15
150.549505,13
168.895475,14
228.107534,14
149.52449,15
152.58981,14
158.681601,14
163.865606,15
149.321578,16
148.487052,17
182.815447,16
194.329368,12
198.709205,13
193.667698,13
198.61928,14
199.645535,15
205.265523,15
209.766906,16
41.935491,1
41.135553,2
24.063843,3
34.939368,4
28.997674,5
62.477294,4
71.451736,4
55.356026,3
41.416555,4
12.960006,3
19.880836,4
28.448403,4
85.772428,3
115.159501,3
157.345282,3
156.486376,4
182.963569,5
159.237058,6
153.412423,7
154.191553,8
167.256742,9
151.864753,10
161.425223,11
179.41242,11
154.410439,12
192.493796,13
166.273964,14
187.62276,14
165.074808,15
155.544454,16
152.220837,17
143.21084,18
170.532293,19
134.220933,18
148.793499,19
142.369932,20
157.91363,18
185.174175,19
174.68613,18
176.174597,18
187.438658,17
158.628498,18
162.006642,18
147.80962,18
201.596707,17
211.728994,14
187.674168,15
223.85638,15
212.084676,16
212.011296,17
231.625935,15
226.563986,16
224.22738,16
240.880692,17
227.310848,18
222.981923,19
217.385778,17
249.632057,17
272.312204,16
243.858259,17
257.516359,17
230.093569,18
229.990159,19
224.145888,20
215.074773,20
223.467199,21
225.721023,21
234.44991,22
240.448683,22
91.94525,1
81.330685,2
94.63344,3
91.286434,4
64.344573,5
87.622466,6
69.145293,7
68.196779,8
60.576808,9
48.673089,10
68.537657,9
66.473063,8
120.608074,9
45.728464,8
62.847131,5
74.795442,6
76.753467,7
111.871757,7
84.776669,8
127.58786,7
102.650577,8
122.421159,8
126.635653,9
125.847197,9
192.043928,8
159.626641,9
183.164934,10
172.580645,10
169.417174,11
160.079049,11
184.190639,12
176.515317,12
170.875936,13
179.514525,13
163.743066,13
186.748052,14
155.276837,13
177.783229,14
134.478927,15
130.662186,16
132.92528,17
123.876465,17
154.836405,18
138.449938,18
131.020501,15
139.465254,16
157.183752,17
158.483294,17
203.757822,16
148.68075,17
142.775714,18
174.490759,17
168.233363,16
190.986927,15
157.544392,16
181.075058,15
180.725458,15
167.58249,16
176.525004,15
163.265441,15
153.594558,15
174.620437,16
165.82241,16
167.801459,16
195.254118,15
213.04041,16
224.057869,17
191.526433,18
217.414532,19
7.83549,1
19.393463,2
13.591483,2
40.366553,1
1.034505,2
31.791801,2
37.234109,3
40.477589,4
33.492106,4
20.177749,4
55.733402,4
41.336422,4
58.842429,3
51.655618,4
66.11827,5
88.761126,6
70.994637,5
43.729779,6
64.017171,5
71.563518,6
38.7016,6
33.938539,7
28.944766,7
34.774171,6
82.890591,3
99.924602,3
142.07744,3
146.449945,4
129.252072,5
126.907956,6
129.802254,7
117.467995,8
120.417509,8
110.986953,9
131.611479,10
99.067006,10
97.760843,11
123.182838,12
107.884947,13
125.65165,14
111.701638,15
91.595919,16
91.367734,16
91.560872,15
95.650147,13
111.948437,14
91.322473,13
111.788421,12
133.298309,13
85.40056,12
144.212826,11
35.729398,10
123.613068,10
116.727341,10
137.041974,11
116.460435,11
119.171381,10
102.429744,11
107.321005,11
124.645568,11
120.483982,11
125.588415,12
130.115248,12
134.18853,13
149.542021,12
112.272018,12
134.305132,13
145.667283,12
18.568976,1
3.290044,2
41.703558,1
64.895119,2
17.647447,3
18.541906,4
53.577473,3
16.075465,4
41.16354,4
87.874406,3
83.803616,4
69.980234,5
70.690766,6
52.201933,5
55.471349,6
70.413291,7
40.643579,8
11.189745,7
54.702242,4
69.227721,4
88.340939,4
90.13442,4
70.774569,5
23.200046,6
80.605693,6
99.108701,6
82.085612,6
82.012287,7
73.128911,8
110.270012,7
92.535612,8
116.02828,8
176.74334,8
119.514878,9
104.346606,8
125.097746,7
119.846403,8
119.091963,9
124.08609,10
112.689869,11
15.631441,11
107.956107,11
97.948317,11
123.008599,12
114.294111,12
140.545058,13
147.508858,12
152.990705,13
139.256408,14
137.313498,13
229.411676,10
33.716835,11
171.524558,10
152.162265,11
161.521954,10
175.918519,10
188.817124,11
162.934563,12
166.007014,12
172.451079,13
180.61693,14
185.751809,14
180.412725,15
179.252733,15
185.650647,15
191.854157,15
17.339612,1
0.915921,2
44.831529,1
23.799709,2
23.965953,3
36.32611,4
78.656384,4
53.052701,3
42.833389,4
48.344717,4
62.481303,5
28.575689,6
35.664844,5
72.129468,6
64.086538,5
83.903664,5
69.010056,6
73.160852,5
59.278005,6
72.698654,7
48.513072,8
47.234325,7
47.54005,8
13.16718,9
6.507366,9
39.533553,6
63.722395,4
61.645813,5
69.202167,4
45.59814,4
61.394528,5
51.781154,6
35.298344,5
27.172968,5
38.148083,5
55.096162,6
44.442719,3
57.407838,4
36.491572,5
8.739952,5
43.012869,6
57.331614,6
39.488308,6
34.206766,5
52.59688,6
70.938803,6
73.038572,6
29.204963,5
37.501905,5
45.456055,5
66.698084,5
29.837649,6
70.913785,7
87.896671,6
