Response Time,Concurrency (WC1)
50.77414,1
5.40488,1
5.453091,1
5.536004,1
5.43586,1
5.330817,2
5.411845,1
5.371144,2
5.384465,1
5.495314,1
5.525917,1
6.291398,1
5.637961,1
5.412479,1
5.314083,2
5.609919,1
10.209331,1
5.621953,1
50.679763,1
5.415376,2
5.528238,1
5.625111,1
5.614291,1
50.475203,1
5.393915,2
5.787169,1
5.599133,1
5.560922,1
50.529249,1
50.577954,2
5.555098,1
5.682476,1
50.449805,1
5.597806,1
50.517486,1
5.494535,2
5.615735,1
5.514479,2
5.506307,1
5.514765,1
5.559043,1
7.35822,1
5.662266,1
50.489364,1
5.510279,2
5.450454,1
5.75506,1
5.521267,1
50.488169,1
5.326727,2
5.364198,2
5.558431,1
5.486498,1
5.694259,1
50.619011,1
5.443237,1
5.422886,1
5.777113,1
50.563519,1
50.42633,2
50.475454,2
50.424961,2
9.370996,2
50.320846,3
5.441656,2
50.558777,1
5.435305,2
7.946035,1
50.627849,1
5.493093,2
5.521639,1
5.718797,1
5.721445,1
5.510988,1
5.54126,1
5.548819,1
50.577436,1
5.703342,1
5.4552,1
5.486998,1
5.521594,1
5.459047,1
5.430809,1
5.318855,2
50.590295,1
5.330149,2
50.37069,2
56.623982,1
16.718843,2
9.992109,3
5.979091,1
5.547584,1
50.588425,1
5.385668,2
5.450229,1
5.663519,1
5.392141,1
5.370556,2
5.481319,1
5.505028,1
5.484319,1
5.588687,1
6.312896,1
5.830996,2
51.518885,3
5.436857,1
5.461461,1
5.76716,1
5.523469,1
5.496434,1
5.5022,1
5.430002,1
9.223187,1
5.389594,1
5.345977,2
5.907571,1
50.454142,1
5.553143,1
50.584528,1
5.397604,2
5.377184,1
5.415963,1
5.595633,1
5.636084,1
5.587581,1
5.529213,1
50.640396,1
5.719196,2
5.553247,2
50.522892,1
50.523268,2
5.550379,1
5.719174,1
6.450938,1
5.884742,1
5.662536,1
5.552208,1
18.260992,1
6.792623,2
50.659836,1
5.416872,2
5.509444,2
50.634564,1
5.53433,2
58.911567,1
54.71448,2
5.457078,2
12.326836,1
13.945112,1
50.47909,1
5.447667,2
5.486316,1
5.710773,1
5.641462,1
5.709423,1
5.740279,1
50.532213,1
50.433476,2
5.488937,2
50.627727,1
9.310516,1
5.506029,1
5.475984,2
50.546343,1
8.602921,2
5.47905,1
5.407321,1
5.554082,1
5.509024,1
5.594295,1
50.500292,1
5.3899,2
5.526446,1
5.762062,1
5.467531,1
5.600232,1
5.598973,1
50.421824,1
5.352459,2
5.387538,1
5.502829,1
5.635259,1
50.484541,1
5.523653,2
5.56987,1
5.482455,1
7.954253,1
5.495029,2
50.393176,3
5.393342,2
50.586896,1
5.376197,2
50.66258,1
5.589868,2
5.537228,1
5.580497,1
50.599191,1
5.33242,2
5.723148,1
5.573914,1
5.601688,1
5.778446,1
5.701327,1
5.501006,1
5.598399,1
5.616087,1
5.428571,1
5.743957,1
52.281924,1
51.21234,2
5.416164,1
5.445835,1
50.47267,1
6.25422,2
5.473549,1
11.884017,1
5.477395,1
5.555758,1
50.479763,1
5.354767,2
5.486238,2
51.358527,1
5.420826,2
5.484301,1
5.479931,1
5.801946,1
5.506495,1
5.688048,1
5.606261,1
5.476263,1
5.411268,1
50.372186,2
5.394955,2
5.548645,1
5.513255,1
50.724263,1
5.390607,2
5.378927,2
5.72712,1
5.490983,1
50.489674,1
5.435951,2
5.606458,1
50.492655,1
6.719825,2
5.411918,2
5.572263,1
5.523657,1
5.688765,1
5.521505,1
5.793897,1
5.612184,1
5.692791,1
5.474931,1
5.591928,1
5.577101,1
5.582835,1
5.575538,1
50.46182,1
5.595143,1
5.699249,1
5.72428,1
5.658475,1
5.6303,1
5.510761,1
5.417789,1
5.597707,1
5.739185,1
5.59253,1
5.669813,1
5.637276,1
50.605229,1
5.560737,1
50.5065,1
8.789129,2
5.612167,1
5.491523,1
5.518111,1
5.528506,1
5.48271,1
5.442458,1
5.502071,1
5.677104,1
5.515474,1
5.406429,2
5.794761,1
5.731712,1
5.516388,1
50.383437,1
5.419927,2
5.467808,2
5.509779,1
50.55359,1
5.342938,2
5.672671,1
50.578208,1
5.378194,1
5.612686,1
5.720828,1
9.556335,1
6.145578,2
5.42986,1
5.495379,1
5.427048,1
50.561251,1
5.39245,2
5.790565,1
5.573396,1
5.534205,1
5.442368,1
5.489091,2
58.270794,1
50.687738,2
5.522884,1
5.708109,2
5.490085,1
50.555698,1
53.96248,2
5.582957,2
5.487076,1
5.697491,1
50.561576,1
5.365947,1
5.370671,2
5.598054,1
5.714643,1
5.598101,1
50.425352,1
5.426038,2
5.500407,1
6.724971,1
5.835202,1
5.506807,1
50.571837,1
5.588573,1
5.458019,1
5.624742,1
5.581861,1
59.052969,1
50.525958,2
8.187063,1
9.072838,2
5.57205,3
5.50952,1
5.660712,1
50.773765,1
5.450487,2
5.469987,1
5.589825,1
5.491461,1
5.553862,1
5.672291,1
5.687551,1
5.47107,1
50.799183,1
5.447408,2
5.560641,1
60.086366,1
50.529602,2
50.606591,2
5.452257,2
5.409943,1
5.409592,1
50.57295,1
5.554361,1
5.437523,1
50.591986,1
5.999368,1
5.534175,1
19.237228,1
12.73297,2
5.436705,3
9.19655,1
50.418651,2
50.474543,2
5.394556,2
5.475865,1
5.965402,1
5.559082,1
5.659407,1
9.190823,1
5.545588,1
50.665935,1
5.373437,2
5.484575,1
5.48434,2
5.515402,1
5.539385,1
50.531136,1
50.441987,2
50.489932,2
6.208375,2
50.632144,1
5.406381,2
6.006525,1
5.511606,1
5.559774,1
5.486354,1
5.453123,1
5.584543,1
5.750279,1
57.10553,1
54.033683,1
50.467187,2
5.424368,1
10.460527,2
5.460481,1
5.476645,1
5.543434,1
5.718274,1
50.546827,1
5.605409,1
5.496481,1
50.836073,1
5.395132,2
5.611676,1
5.880454,1
50.504868,1
14.427149,2
50.492939,2
5.389128,2
50.657388,1
6.832427,1
5.623989,1
55.045679,1
31.675342,2
5.462609,3
5.921564,3
50.610092,1
50.480488,1
5.364598,2
50.391657,2
5.407207,2
50.44753,1
6.435938,2
5.531145,1
5.573216,1
5.647735,1
50.599066,1
50.455251,2
5.44256,2
5.674004,1
13.210634,1
5.51291,1
14.044365,1
5.690254,1
5.574737,1
5.558301,1
23.145387,1
56.908488,1
12.581473,2
10.280159,2
5.473131,1
5.431285,1
5.47137,1
50.512739,1
50.461187,2
5.488692,2
50.487437,1
50.451654,2
5.454838,2
50.447955,1
5.40772,2
5.483505,2
50.489351,1
5.4296,2
5.525921,1
5.657862,1
50.484037,1
5.410725,2
50.461062,2
5.67923,1
5.409601,1
5.339444,2
5.488574,1
50.707088,1
5.374846,2
50.436722,1
5.411403,1
5.561951,1
5.444932,1
50.458983,1
5.473549,2
5.343045,2
5.462503,1
5.664749,1
5.398475,1
5.356027,2
50.427319,1
5.384301,2
5.523711,1
50.432951,1
25.172592,2
5.428408,2
5.594852,1
5.754777,1
5.531824,1
5.522245,1
5.645841,1
50.531196,1
5.416332,1
5.352712,2
5.40751,1
5.321678,2
5.42859,1
5.484314,1
18.084319,1
5.525833,2
50.417869,1
5.366557,2
5.377884,2
50.598781,1
5.410977,1
5.373575,1
5.58269,1
5.435887,1
50.508023,1
5.440207,1
5.501965,1
5.563196,1
53.012,1
68.409371,2
50.434819,3
5.489583,2
5.40621,2
5.547453,1
50.63577,1
50.463955,2
5.451934,2
5.498074,1
50.52273,1
5.422521,2
5.784217,1
9.430902,2
50.478031,1
50.491606,1
50.484775,1
5.451748,1
5.442142,1
5.636363,1
5.46615,1
53.236886,1
19.391462,1
15.259918,2
9.81745,2
5.330685,3
56.786911,1
54.578392,2
5.551974,2
6.170994,2
5.540703,1
5.681412,1
50.373458,1
6.26016,2
11.441251,3
5.578585,2
5.385209,1
5.332429,2
5.563069,1
5.650447,1
5.604685,1
5.526484,1
5.46952,1
5.607267,1
5.505341,1
5.54738,1
5.577432,1
5.644585,1
5.578791,1
5.660003,1
5.618992,1
5.520893,1
5.449847,1
50.580079,1
5.419114,2
5.687355,1
5.805343,1
5.537112,1
5.46606,1
50.48222,1
5.428203,2
5.499453,2
6.74769,1
50.548108,2
5.625501,1
8.446558,1
5.503791,1
5.929158,1
5.450186,2
5.440144,1
5.553605,1
5.478625,1
5.48315,1
5.33801,1
5.398408,2
5.559762,1
5.395427,1
5.590045,1
5.619643,1
5.419786,1
5.408217,1
5.491754,2
50.499856,1
5.565151,1
5.54549,1
5.500072,1
5.463884,1
5.494806,1
54.781823,1
5.523303,2
5.438475,2
5.618323,1
50.550824,1
5.383834,2
50.409173,2
50.508838,1
5.404138,2
5.42006,2
50.514377,2
5.617425,1
5.410227,1
5.358303,2
5.533109,1
5.490302,1
5.760819,1
5.453715,1
5.727846,1
5.5864,1
50.639829,1
8.311115,1
50.515489,1
12.506018,2
5.552731,1
55.837042,1
5.769906,1
5.399624,1
5.358429,1
5.397389,2
50.448964,1
5.390646,2
50.441065,1
51.746649,2
5.40234,2
5.398647,1
5.822745,1
5.504907,1
50.859946,1
5.415237,2
5.559643,1
5.328447,1
5.310794,2
5.590579,1
50.52387,1
5.391212,1
5.435993,1
5.445472,1
5.51363,1
5.738863,1
50.474194,1
50.341928,2
5.654166,1
50.548809,1
5.307103,2
5.406076,1
5.402491,1
5.568139,1
5.367989,1
50.641927,1
5.483321,2
50.934217,1
5.734105,1
5.479964,1
5.396745,1
50.850916,1
50.464483,2
5.471708,1
5.572376,1
5.368983,1
5.599307,1
50.503022,1
5.42314,2
5.421473,1
50.467893,1
5.394031,2
5.460832,1
5.322535,1
5.417237,1
5.492889,1
50.700247,1
5.629552,1
5.432939,1
5.678798,1
5.443529,1
5.544474,1
5.606506,1
5.504496,1
5.526695,1
5.505441,1
50.378028,2
5.359922,2
50.56384,1
5.371908,1
5.591823,1
5.510715,1
5.505546,1
5.495544,1
5.460528,1
5.603311,1
50.498869,1
5.501096,1
50.463143,1
5.378084,2
5.473118,1
5.716496,1
5.422832,1
5.972863,1
5.401606,1
5.414339,1
5.70562,1
5.375081,1
50.388651,1
5.378318,2
5.306505,2
50.51447,1
5.330237,2
5.814879,2
5.559498,1
5.53677,1
5.507167,1
5.577928,1
5.451606,1
50.503811,1
5.363609,2
50.528178,2
5.447579,2
5.426773,1
5.490431,1
5.449725,1
5.460904,1
5.372253,1
5.383928,2
5.74263,1
5.493254,1
5.441081,1
5.454662,1
5.453939,1
5.563145,1
5.575393,1
10.327719,1
50.484589,2
7.930481,2
5.664025,1
5.611239,1
5.523836,1
5.466801,1
5.490935,1
50.49784,1
14.51676,2
6.4104,1
51.298583,1
9.233966,2
52.508728,2
60.619431,1
5.451049,2
17.699906,2
5.390252,1
5.428236,1
7.416434,1
5.301028,2
50.384448,1
11.084262,2
5.348468,3
5.437304,1
5.521202,1
5.520164,1
5.354783,1
5.327194,2
50.449311,1
5.367434,1
5.330538,1
5.375741,2
5.524377,1
50.715591,1
52.982407,2
5.601131,2
50.4372,1
5.38696,2
5.483751,1
5.45722,1
5.547397,1
5.353789,1
5.35284,2
5.475426,1
5.627745,1
5.653514,1
5.329422,1
5.500961,1
5.380725,1
5.441194,1
5.502199,1
5.414799,1
5.557713,1
5.500534,1
6.089992,1
5.323527,2
5.430391,1
5.4196,1
5.62909,1
50.462121,1
5.408717,1
5.332572,2
5.687649,1
5.556,1
5.518821,1
5.557163,1
5.540623,1
5.785831,1
5.442669,1
5.496317,1
5.442125,1
5.662908,1
5.455026,1
5.340723,2
5.417668,1
5.731731,2
50.670452,1
5.50235,1
5.623688,1
5.449482,1
5.485713,1
5.328087,2
50.422184,1
5.355685,2
5.584642,1
5.485986,1
5.680468,1
5.566964,1
50.434212,1
5.325867,2
5.514062,1
5.55224,1
5.415329,1
5.461985,1
5.683746,1
50.434492,1
5.520419,2
5.40038,2
50.764687,1
50.619834,1
5.40013,2
5.467796,1
5.490173,1
5.579529,1
5.529528,1
50.684732,1
5.463995,1
5.443387,1
5.449759,1
5.47971,1
5.418183,1
5.552861,1
5.576132,1
5.487731,1
5.487306,1
5.543145,1
5.981301,1
5.750989,1
5.673124,1
50.485179,1
52.834771,1
5.438764,2
50.385139,1
5.391357,2
5.486299,1
5.551104,1
50.642888,1
5.374786,2
5.419618,1
5.51884,1
5.44385,1
5.512191,1
5.50292,1
5.472721,1
5.529398,1
5.559901,1
5.678674,1
5.604559,1
5.513633,1
5.514789,1
5.502615,1
5.571425,1
50.412992,1
5.401541,2
5.422672,1
5.432529,1
50.579967,1
50.705983,2
5.483869,2
5.530488,1
5.431093,1
5.606782,1
5.545409,1
5.72736,1
5.586039,1
5.444346,1
50.566314,1
10.461916,2
50.694129,1
12.258348,2
50.35234,3
50.496661,2
6.816828,3
5.324452,2
5.355624,1
5.64663,1
5.579814,1
5.528196,1
50.46491,1
5.368635,2
50.483606,1
5.429314,2
5.439116,1
5.335974,1
5.469848,1
5.349597,2
50.466889,1
5.47928,2
5.484249,1
50.407351,1
5.392186,2
50.475722,1
5.353906,2
5.365662,2
5.439237,1
5.555977,1
5.45093,1
5.499257,1
5.327418,1
5.38276,1
6.130934,2
10.051087,1
50.441729,1
17.559827,1
5.368308,1
5.380494,2
5.497958,1
50.548579,1
5.331767,2
5.385526,2
5.431626,1
5.718621,1
50.429778,1
5.472821,2
5.39289,1
5.52792,1
5.450508,1
5.380858,2
5.3871,1
5.463826,1
5.412308,1
5.495681,1
5.584451,1
5.461762,1
5.518715,1
5.584203,1
56.043882,1
50.367819,2
5.424798,2
16.163997,2
5.387635,1
5.658054,2
5.487508,1
50.561633,1
5.421388,2
50.632887,1
50.434559,2
5.606893,2
5.476156,1
5.75202,1
5.706037,1
5.6784,1
5.5841,1
5.591052,1
5.405033,1
5.594624,1
5.540461,1
50.403178,1
5.452764,2
5.461612,2
5.506019,1
5.415401,1
5.80607,1
5.347426,1
5.554406,1
5.376683,1
5.622855,1
5.442306,1
5.606998,1
5.477414,1
5.516786,1
5.992776,1
8.062751,1
5.36716,2
5.608951,1
50.637585,1
5.660877,1
5.553717,1
5.53262,1
5.420817,1
50.469731,1
5.512254,1
50.726841,1
5.478333,2
50.453021,1
5.443365,2
50.365561,2
5.396598,2
50.661739,1
5.348165,2
5.611054,1
50.462648,1
5.73096,1
5.43297,1
5.446762,1
50.321923,1
5.396965,2
5.447332,2
5.622482,1
5.675766,1
5.610722,1
52.418993,1
50.444447,2
5.469439,2
5.715592,1
5.588567,1
5.646562,1
50.745178,1
5.652547,1
5.641372,1
50.621021,1
5.604113,1
5.456237,1
5.439592,1
5.593822,1
5.918075,1
5.455906,1
5.517152,1
5.567639,1
5.371343,1
5.420469,1
50.396622,1
5.329421,2
5.549046,1
5.360222,1
50.602972,1
5.391655,2
5.741009,1
5.465714,1
56.670204,1
55.224183,2
5.595829,1
9.991443,2
5.828154,1
5.379821,1
50.489979,2
5.438275,1
5.518808,1
5.417287,1
5.749413,1
50.434447,1
56.225087,2
21.251282,2
10.224842,1
5.443992,1
5.412267,1
5.376087,1
18.827765,1
5.522654,1
5.457078,1
5.483686,1
5.641077,1
5.613858,1
5.496825,1
50.524267,1
54.954623,1
50.517941,2
50.609606,1
50.837817,2
5.420075,2
5.5726,1
5.37954,1
7.085244,1
50.495528,1
8.411668,2
5.411569,2
5.572501,1
56.979564,1
50.419642,2
5.378397,1
5.391867,1
5.407251,2
5.44465,1
5.604497,1
10.425571,1
5.465551,2
5.552096,1
5.492106,1
5.506048,1
5.538673,1
7.298898,1
5.352775,2
5.491983,1
6.096381,1
5.315278,2
5.488755,1
55.592818,1
22.695721,2
5.50474,1
5.40633,1
51.020007,1
5.36138,2
5.335345,2
5.452531,1
50.419216,2
5.458553,2
50.511128,1
5.376213,2
5.474349,1
50.444452,1
5.416738,1
5.401719,1
5.562976,1
5.617735,1
5.509787,1
5.503175,1
5.47588,1
50.626823,1
55.853692,1
50.373668,2
13.03422,3
50.390869,2
7.450517,1
57.43869,1
50.395938,2
5.307199,1
5.432594,1
50.606325,1
5.283596,1
50.553701,1
35.163046,1
40.553486,2
20.326492,3
17.321163,4
21.004698,5
15.229026,4
10.598699,1
5.54236,1
5.45339,1
5.467971,1
5.378706,1
5.570421,1
5.475638,1
5.456841,1
50.478483,1
50.362393,2
5.383811,2
5.508119,1
50.663653,1
5.473017,2
53.048754,2
5.374834,2
5.393794,2
5.489018,1
5.432746,1
50.364442,1
5.354462,2
54.816229,2
5.766623,1
5.457048,1
5.643964,1
5.480373,1
5.51369,1
5.552983,1
5.478372,1
5.603374,1
5.610128,1
5.453645,1
50.350627,1
5.42402,2
5.575887,2
5.527938,1
50.455549,1
5.406124,2
5.494178,1
5.436726,1
5.593045,1
5.541839,1
5.504655,1
5.368806,1
5.453697,1
6.414744,1
50.400393,2
50.422398,1
5.393654,2
5.361386,1
5.315039,2
5.375036,1
5.363492,1
5.422158,1
5.624642,1
50.563972,1
5.547909,1
5.295903,2
5.610533,1
5.583236,1
5.508933,1
5.662498,1
50.675839,1
5.385208,2
5.351417,1
5.461668,1
11.104578,1
10.850781,2
5.855585,1
5.47479,1
57.862542,1
5.371225,1
6.544175,2
14.297437,3
5.69269,1
50.53335,1
5.351575,2
5.372917,2
5.481202,1
5.629839,1
5.529954,1
5.651299,1
5.595549,1
50.452025,1
50.404004,2
5.338058,2
5.630787,1
50.892356,1
5.364586,2
52.651989,3
5.3635,2
5.411584,1
5.532977,1
5.345671,1
50.449925,1
11.813145,2
5.521228,1
5.546563,1
5.384288,1
5.349015,1
5.63882,1
5.581683,1
5.619472,1
5.492406,1
5.555391,1
5.490533,1
5.750862,1
50.454389,1
5.356857,1
50.383408,1
5.44402,2
5.403741,2
5.678156,1
5.42976,1
5.507367,1
5.440404,1
50.941809,1
5.375561,2
5.508477,1
50.590168,1
5.441265,1
50.449661,1
5.497343,2
5.631458,1
50.453874,1
7.260375,1
5.441883,2
6.67122,3
5.535169,1
50.659576,1
5.377384,2
5.426381,1
5.450252,1
6.897894,1
5.412641,1
5.477174,1
5.686343,1
5.616314,1
5.599722,1
50.548758,1
5.38853,2
5.533982,1
5.531514,1
5.431413,1
5.522419,1
5.352683,1
5.583401,1
5.510858,1
10.820988,1
5.466816,1
5.477803,1
5.636249,1
5.47666,1
5.422777,1
50.521176,1
50.340855,2
5.400438,2
5.421027,1
5.353977,2
5.438244,1
5.533134,1
5.563457,1
50.510113,1
5.392927,2
5.583965,1
50.46855,1
5.437787,1
5.296058,2
5.423112,1
5.371676,2
5.599937,1
5.44997,1
5.522032,1
5.614164,1
5.624007,1
5.550481,1
5.528885,1
5.341031,1
22.333852,1
7.945505,2
5.556594,1
8.923543,1
50.337147,2
52.37501,2
50.441198,2
50.374449,3
5.437021,2
5.561273,1
5.444647,1
5.39906,1
5.375902,1
5.557536,1
5.346937,2
5.681237,1
5.481888,1
5.471713,1
5.458746,1
5.407643,1
50.418262,1
7.92247,2
50.637419,1
11.514018,2
5.332712,3
5.536104,1
50.544301,1
5.325804,2
56.331871,1
5.402786,2
64.667423,2
8.563089,3
5.538694,1
5.538985,1
5.438576,1
50.404758,1
5.322273,2
50.586347,1
5.334046,2
5.581695,1
5.532748,1
5.560385,1
5.37783,1
5.621202,1
5.662413,1
27.082349,1
11.248077,2
11.850455,1
64.49155,1
51.873977,1
24.108435,2
6.689314,2
13.657066,1
50.464163,1
15.046164,1
18.065901,2
5.397052,1
5.380942,1
5.430166,1
50.587136,1
17.100991,2
9.965805,3
5.405254,1
5.396552,1
50.40643,1
5.600275,1
5.467369,1
5.352047,1
5.444625,1
5.360454,2
50.796026,1
5.51667,1
5.385543,1
50.43399,1
5.363788,2
50.507515,2
5.411837,2
5.46758,1
5.472275,1
50.453592,1
7.405343,2
5.394282,3
5.921895,1
5.395661,1
5.822558,1
50.424218,1
50.385771,2
11.050852,1
6.707998,1
10.533875,2
9.431915,3
10.215774,4
5.774241,1
50.614158,1
5.338856,2
5.657077,1
5.451879,1
50.590283,1
50.429683,2
50.412388,2
5.393732,2
5.373507,1
5.358133,2
5.587715,1
5.477446,1
5.50709,1
5.493524,1
5.412328,1
50.473041,1
5.363769,2
5.453648,1
50.508005,1
5.360771,2
5.520783,1
5.436079,1
5.697073,1
5.540655,1
5.61758,1
5.350639,1
53.835715,1
5.356211,1
5.607709,1
5.389462,1
7.095263,1
5.62229,1
5.443758,1
5.681532,1
5.349517,1
5.383719,2
5.874688,1
5.475604,1
5.650472,1
50.650074,1
50.419913,1
5.421568,2
5.381478,2
5.451707,1
5.443978,1
5.32093,1
5.341263,2
5.582576,1
5.552459,1
5.528947,1
5.443852,1
5.458862,1
50.517007,1
5.416628,1
5.310944,2
5.369785,1
5.363431,1
5.720079,1
5.720073,2
5.755499,1
50.644713,1
5.412529,1
50.432644,1
34.363525,2
10.264146,1
5.336916,2
5.382902,2
5.333532,1
5.420263,1
5.419363,1
5.458905,1
5.467493,2
5.671173,1
5.632099,1
5.497153,1
5.583117,1
50.50473,1
5.665948,1
5.505365,1
50.48181,1
11.579823,2
5.385788,2
50.523863,1
5.474984,1
5.657424,1
5.565403,1
50.511187,1
51.890509,1
50.348275,2
5.40326,3
5.490955,1
5.410849,1
50.548218,1
55.496852,1
41.887314,2
5.548454,3
5.494598,1
5.482097,1
5.494744,1
5.452728,1
8.645346,1
5.556153,1
5.587154,1
50.578384,1
5.509297,2
5.446679,1
50.420515,1
5.41996,2
5.586121,1
5.445055,1
5.598917,1
5.524247,1
5.561363,1
5.615436,1
5.453433,1
5.478501,1
50.569738,1
50.411781,2
22.730359,3
50.390255,2
5.43779,1
50.502734,1
7.777746,2
5.436879,1
5.454448,1
5.269075,1
5.351062,2
5.56388,1
5.435241,1
50.477765,1
5.323391,2
5.473828,1
50.551401,1
5.381112,1
6.270863,2
5.423243,1
5.67652,1
5.520958,1
5.620629,1
5.447207,1
5.382177,1
5.824064,1
5.437835,1
5.325197,1
51.207375,2
51.026292,2
5.371384,3
5.337678,1
5.370888,2
58.101882,1
57.43051,2
83.610603,3
5.397717,3
50.409657,2
8.115917,2
5.482131,1
5.482386,1
5.573219,1
5.342247,1
5.714885,1
50.458707,1
5.489972,1
5.620319,1
5.894444,1
5.477259,1
5.430574,1
5.327342,1
50.426125,1
10.652025,2
5.313908,2
5.529677,1
50.394171,1
5.368685,2
5.487178,2
50.48554,1
5.564527,1
5.453756,1
5.539255,1
5.411981,1
5.428352,1
5.499381,1
11.09858,1
5.416809,1
5.397705,1
5.417068,1
5.39808,1
58.864931,1
5.377984,1
5.371308,1
5.41945,1
5.463802,1
5.596339,1
5.466774,1
5.475892,1
5.362652,1
5.402718,1
50.505662,1
6.214051,2
5.425532,2
6.087085,1
5.555859,1
5.696289,1
5.437505,1
5.432937,1
5.641812,1
5.7432,1
5.6211,1
5.479376,1
50.890756,1
50.400389,1
5.397778,2
5.422972,1
5.514164,1
50.49584,1
5.393614,2
5.417473,2
5.365787,1
5.445088,1
5.49697,1
5.499326,1
5.530427,1
5.548052,1
5.49698,1
6.191177,1
5.610618,1
5.432407,1
5.431284,1
5.641449,1
5.396956,1
5.482363,1
5.349935,1
5.342269,2
5.609459,1
50.567099,1
5.42763,2
5.423346,1
5.362662,1
5.299331,2
50.36567,1
5.406571,2
5.423798,1
50.62084,1
6.14351,1
50.474815,1
5.515506,1
5.293976,2
7.021066,1
5.681032,1
5.437204,1
5.417427,1
10.48744,2
5.416374,2
5.439416,1
50.417149,1
5.359744,2
5.509468,1
5.710187,1
5.490023,1
5.51954,1
5.499789,1
50.611402,1
5.434096,2
5.570135,1
51.483525,1
81.366723,2
8.294371,3
13.377523,4
17.478719,2
55.553362,3
51.143398,1
5.442037,2
5.508768,1
12.311065,1
5.479967,1
6.097724,1
6.112218,2
15.578789,1
6.194942,1
5.42848,1
60.424154,1
