Response Time,Concurrency (WC1)
44.490959,2
126.621292,3
41.725468,2
25.579389,3
17.034183,1
86.345448,1
16.499552,2
16.896569,1
44.455708,1
57.029758,1
33.28057,1
86.57327,2
93.697204,2
52.315838,3
20.081431,1
17.165203,1
44.017058,1
91.84562,2
16.715941,2
35.09184,1
21.997903,1
25.60568,1
23.399745,1
27.503191,1
113.894172,1
42.148315,2
72.62023,2
24.875683,2
18.945728,1
51.763149,1
61.921238,1
20.961703,2
33.095546,2
38.154217,3
72.207648,1
17.718814,2
50.979174,1
21.656469,1
24.07152,1
85.722586,1
18.387595,2
52.271905,2
23.783953,2
36.951483,1
18.543682,1
47.678614,1
68.381141,1
30.814152,1
76.534404,1
83.704322,2
64.340356,1
29.792833,2
25.856261,1
37.498854,1
74.609336,1
22.257933,2
29.62648,2
30.671132,1
69.726088,1
17.215214,2
47.791592,1
24.869885,2
20.994063,1
30.146133,1
22.219793,1
25.705997,1
19.200076,1
29.901162,1
32.128477,1
19.302477,1
21.440886,1
63.311523,1
78.756649,2
64.531058,2
39.126578,1
29.525689,1
18.491036,1
20.09267,1
40.692991,1
26.875704,1
88.443369,1
18.593225,2
48.699598,1
28.058755,2
23.687701,1
26.739568,1
82.800943,1
29.225818,2
39.159793,1
38.432838,2
73.746871,2
18.718527,2
32.577265,1
17.506352,1
70.369385,1
28.389508,2
22.890838,1
35.535676,1
28.968163,1
22.902251,1
46.375993,1
20.70797,2
22.975543,1
18.280137,1
32.354212,1
28.179585,1
25.34307,1
18.262077,1
24.026334,1
40.779908,1
87.564764,2
23.547377,2
35.602546,1
28.61919,2
29.25603,1
49.320494,1
48.188514,2
20.09742,1
17.338834,1
46.271587,1
49.730428,1
17.222949,1
27.770225,1
64.992189,1
65.838213,2
31.983837,2
82.047532,1
29.828443,2
19.215628,1
83.813831,1
89.529001,2
30.743065,3
51.461572,4
101.927507,5
70.108932,1
22.208841,1
32.172975,1
93.230734,1
54.386884,2
35.072234,3
18.195674,1
78.191694,1
30.091326,2
29.718995,1
73.413678,2
19.694155,2
23.650637,1
27.701863,1
67.493759,1
23.774061,2
31.246351,1
18.663162,2
20.145194,1
21.766641,1
21.991863,1
74.661489,1
62.041024,2
24.637322,2
62.48084,1
63.255892,1
51.141797,2
89.127398,2
19.982981,2
24.417624,1
74.09489,1
68.911205,2
70.372473,2
78.259537,2
17.675763,3
18.975438,1
45.00598,1
28.428767,2
43.401088,1
27.716386,2
34.694401,1
30.536585,1
21.30135,1
22.338178,1
131.570606,1
27.359504,2
73.689216,2
22.457385,2
34.078376,2
46.298796,2
47.9561,2
55.232268,1
25.812564,2
70.828641,1
40.281588,2
25.118773,1
32.464842,1
49.125979,2
75.653644,2
17.754328,2
18.151366,1
35.979311,1
86.429369,1
73.400591,2
32.510945,2
22.483021,1
33.661256,1
19.085272,1
22.594146,1
26.848846,1
37.271547,1
24.801464,1
24.373745,1
35.777205,1
85.152345,2
84.228071,2
34.683234,2
60.709611,1
23.454663,1
25.478873,2
34.295614,1
41.527908,1
18.954737,1
72.370024,1
26.984503,1
29.069304,1
25.476489,1
70.390773,1
37.276646,2
34.169216,1
28.719656,1
18.363593,1
18.364974,1
71.825737,1
35.699155,2
20.246643,1
49.963224,2
25.446467,2
25.403451,3
55.829607,4
66.158386,1
17.058839,2
16.983584,1
19.683392,1
22.217339,1
16.981393,1
67.005206,1
90.111542,2
32.528131,2
53.26762,2
24.26564,1
18.537112,1
30.558424,1
28.407401,1
32.038615,1
28.348642,1
69.072075,1
23.875403,2
62.657035,1
19.15976,2
20.633144,1
36.600736,1
64.579557,2
65.611379,2
23.332694,2
70.149151,1
77.15983,1
43.609419,2
84.205229,3
36.346494,1
34.162424,1
41.223153,2
85.794783,2
105.472793,2
28.380413,2
19.841114,2
21.408032,1
30.39088,1
29.510501,1
20.323879,2
24.684034,1
109.047726,1
31.058433,2
28.281586,2
53.996746,1
29.332038,2
18.843917,1
29.849648,1
28.079493,1
26.079627,1
23.1963,1
30.839973,1
21.117971,2
29.594949,1
21.535001,1
19.147948,1
18.333176,1
62.579674,1
22.011761,2
27.460084,3
21.251644,1
18.946343,1
23.671854,1
69.447816,1
17.908416,2
50.218181,1
48.790625,2
45.516057,2
35.572465,1
70.870936,2
33.116087,2
31.805659,1
37.686047,1
50.103536,2
48.101246,1
25.577034,1
23.00819,1
31.771241,1
24.716161,2
77.333529,1
38.827263,1
60.394112,1
96.171232,1
19.895039,2
20.986985,2
19.123787,1
66.835169,1
31.786628,1
19.250503,1
19.863653,1
18.497265,1
34.066819,1
99.319768,1
74.509204,2
71.722238,2
29.213901,2
31.481521,1
40.853623,2
22.339183,2
70.129009,1
17.462601,1
43.973115,1
32.476938,2
32.098006,1
37.13437,2
20.410874,2
23.54803,1
19.216264,1
63.736966,1
19.166153,2
23.063217,1
36.438836,1
86.170952,1
57.641518,2
33.208572,1
21.141376,1
84.346707,1
28.849839,2
43.995209,3
22.099955,1
29.589586,1
18.599567,2
74.58938,1
20.987707,2
81.747286,2
19.562111,1
80.841236,1
22.299071,2
24.905231,1
24.021483,1
28.482754,1
34.752076,1
21.171539,2
16.437491,1
56.738784,1
77.85953,1
109.975563,1
60.574429,2
40.524293,3
82.486352,4
26.921376,1
63.126237,2
69.746529,2
38.38009,2
38.829265,1
64.157624,1
37.750516,1
53.125127,2
22.151866,2
27.447888,1
25.45721,1
32.182402,1
32.394281,1
111.522633,1
29.651008,2
23.848068,2
22.885311,1
34.439299,1
29.114914,1
17.236751,1
65.077404,1
108.262244,2
18.312964,2
21.267298,2
30.017454,1
30.745084,1
31.255203,1
20.748027,1
63.303075,1
19.755793,2
40.89022,2
30.591612,1
18.941587,2
47.316599,1
22.49533,2
26.556855,1
63.728823,1
20.661072,1
20.585016,1
50.180859,1
62.994574,1
25.539336,2
26.408843,1
81.288152,1
100.848435,2
44.714206,3
17.226452,1
31.870824,1
36.91265,1
62.837111,2
46.331398,2
65.33325,1
94.772709,2
25.216583,2
24.573187,1
64.295197,1
96.672525,2
32.588943,2
73.275614,1
17.17475,2
80.178224,1
71.178081,2
31.479263,1
22.40865,1
33.955477,1
38.314968,1
45.895451,1
18.767,2
80.382625,1
29.748214,2
78.111416,1
103.853833,2
19.106573,2
22.443164,2
71.299291,1
59.403513,2
83.240412,2
22.792843,2
36.043011,1
30.413816,1
31.940345,1
25.24158,1
63.40272,1
17.11142,2
23.996281,1
37.191775,1
17.110766,1
34.513448,1
30.879728,1
22.296069,2
37.467311,1
26.053795,1
23.361706,1
37.986302,1
47.422203,2
83.735699,2
22.916846,2
19.504656,2
18.255344,1
38.309909,1
19.355346,1
78.241931,1
67.507401,2
23.580862,1
52.888225,1
62.629949,2
19.488635,1
21.06789,1
55.17426,1
65.600144,2
27.483159,2
21.784116,1
38.785362,1
20.100132,1
44.91575,1
33.620079,1
25.072007,2
21.006941,1
35.586784,1
58.490138,2
35.090913,1
34.25347,1
23.659456,2
30.379237,1
36.124893,1
17.884212,2
35.669435,1
17.4536,1
78.015673,1
90.292135,2
42.801441,2
23.049339,3
27.681609,1
17.031568,1
63.607666,1
20.91479,2
23.973457,1
38.82901,1
122.782069,1
17.102156,2
27.013103,2
23.379804,2
32.116682,1
27.550282,1
23.463483,1
24.093223,1
55.229273,1
32.531429,2
107.477074,1
33.447446,2
21.970032,2
27.774796,1
22.276002,1
21.031346,1
19.523214,1
25.966738,1
24.012963,1
42.29447,1
23.474707,1
17.002309,2
63.380634,1
70.396595,2
72.095651,1
18.572203,2
41.782669,2
28.011048,1
80.083838,1
75.148244,2
60.476822,2
27.827906,2
20.161984,1
21.160477,1
19.561971,1
19.015953,1
23.011783,1
58.897157,1
23.998877,2
24.886661,1
44.03234,1
32.42843,2
31.1096,1
18.203015,1
31.945009,1
33.556143,1
19.541165,1
38.807504,1
27.063596,2
18.536954,1
68.762121,1
31.069294,2
22.334754,1
17.493154,1
62.391802,1
109.763616,1
115.328114,2
44.070888,3
39.272434,2
64.546422,3
25.19443,2
68.041509,1
26.514438,1
25.092829,1
20.61883,1
53.280915,1
67.688976,2
38.930221,2
38.438235,2
59.371241,1
20.356258,2
95.656901,1
20.605414,2
25.360208,1
76.349459,1
61.807878,2
18.165595,1
31.945933,1
30.187632,1
20.544324,1
33.970146,1
95.490547,2
23.915957,2
26.627604,1
48.049191,1
25.893887,1
62.106797,1
24.401199,2
71.164312,1
43.508922,2
31.012628,2
138.675157,1
24.211247,2
32.151992,2
40.447413,1
17.516126,1
130.186121,1
63.261623,2
32.350783,2
32.032677,3
17.995922,4
18.644021,1
23.411079,1
40.666702,1
33.274826,2
17.947434,1
31.426363,1
28.123548,1
25.890235,1
16.809771,1
32.212565,1
68.77761,1
19.379344,2
23.273074,1
62.197071,1
18.858604,1
50.692761,1
74.989323,2
17.982111,2
23.341987,1
47.997532,1
33.961473,1
45.346375,1
65.554123,1
47.504196,2
68.566304,2
71.444484,2
48.757928,2
28.140787,1
35.446699,2
31.157307,1
33.456054,2
38.306684,1
28.665189,1
29.541759,1
90.387913,1
31.991439,2
27.5891,2
20.914726,1
25.981922,1
19.327845,1
22.988201,2
24.850364,1
21.790871,1
86.395512,1
22.838332,2
22.697433,1
77.611857,1
38.179675,2
90.850003,3
29.291351,2
18.526559,1
19.224863,1
17.782359,1
64.880278,1
78.33476,1
18.788654,2
62.873227,1
46.037531,2
21.755459,1
47.855583,1
29.391209,2
36.611671,1
40.745542,2
24.996903,2
17.988821,1
21.55247,1
20.311068,1
108.471745,1
18.885145,2
34.644775,2
39.051269,1
54.609724,1
20.174441,1
37.698875,1
32.021276,1
21.068911,1
40.667535,1
29.464918,2
21.760962,1
44.400846,1
76.64028,2
68.876654,1
44.209987,2
72.295801,1
20.747622,2
73.375824,2
26.85274,2
24.460474,1
22.775127,1
66.719726,1
26.03383,2
23.358563,1
23.551897,1
17.860498,1
65.02482,1
25.492596,1
61.457915,1
92.786629,2
21.193367,2
18.397649,1
44.339943,1
29.567759,1
40.546494,1
42.913191,1
74.430232,2
19.410748,2
22.088142,1
23.806168,1
22.81217,1
26.969636,1
76.512557,1
110.675065,2
75.867419,2
39.795916,3
66.949138,1
33.964873,1
19.123466,2
74.029572,1
65.777717,2
19.918841,2
20.51419,3
77.251274,1
91.579117,2
52.425187,2
19.16161,1
48.549327,1
33.944876,2
20.983032,1
23.890682,1
59.793228,1
59.699557,1
63.707071,2
66.335662,2
23.146007,2
37.90933,1
36.256142,2
32.317597,1
44.94619,1
20.595982,1
73.998005,1
23.342986,2
34.248862,1
58.339088,2
21.014693,1
18.232537,1
20.740151,1
70.273071,1
42.088193,2
23.617083,3
69.653593,1
70.453266,2
35.766802,2
23.691372,1
17.80551,1
81.590904,1
62.797002,2
62.105498,1
17.923997,2
18.489296,1
32.04889,1
100.984115,1
89.784759,2
63.089871,2
34.220457,2
21.396835,2
24.168086,1
30.262016,1
53.04877,1
95.653459,2
64.754599,2
32.368252,3
41.075931,2
23.234182,1
89.652158,1
40.95181,2
108.25601,2
25.629326,2
20.938313,2
65.364663,1
31.046475,2
22.554994,1
77.968407,1
73.672678,2
23.266389,1
39.869171,1
18.065603,1
17.213406,1
39.020456,1
70.132866,1
72.26292,1
80.416068,1
24.644583,2
29.367823,1
59.157701,1
28.259559,2
66.179924,1
33.09192,2
29.789161,2
166.071822,3
48.939101,2
98.68934,3
23.591666,1
35.053059,1
40.325178,2
23.991193,2
24.49143,1
56.901334,1
52.171219,2
43.745009,2
19.723107,1
74.829944,1
65.172224,2
97.344172,1
34.788507,2
18.465615,2
62.836862,1
19.71218,1
35.307488,1
69.470278,1
26.297452,2
19.195119,1
20.580844,1
29.083117,1
64.864661,1
27.916885,2
78.485219,1
20.325091,2
33.200584,1
34.815219,1
132.457757,1
39.384471,2
29.293003,2
41.562685,2
18.239674,1
51.644816,1
60.8199,1
61.53098,1
17.12442,2
22.454641,2
77.194735,1
62.119683,1
31.375109,1
20.577804,1
23.081817,1
29.410895,1
34.696207,1
29.530967,2
36.897254,2
25.279022,1
17.855251,1
27.350292,1
40.239267,1
62.754595,1
72.218155,2
17.480513,2
30.151168,1
34.923814,1
87.990052,1
19.111574,2
53.552882,1
27.428895,1
53.074614,1
66.91784,1
30.989309,2
41.214219,3
18.911012,1
21.210473,1
26.732337,1
108.628749,1
22.830126,2
30.7945,2
20.691335,1
17.255032,1
22.067871,1
36.542657,1
66.957268,1
25.319947,1
24.30073,1
61.887431,1
29.35898,1
65.289732,2
18.864464,2
35.559218,1
19.03151,1
74.751628,1
24.783534,2
26.949142,1
78.759016,1
20.898496,2
58.393873,1
69.549134,2
65.345032,2
22.463344,2
16.966967,1
23.364487,1
20.904757,1
45.387836,1
18.769622,2
24.882426,1
37.796545,1
62.191914,1
26.757377,1
35.131106,1
21.144039,1
17.834775,1
87.324148,1
27.559122,2
65.321072,2
19.809087,2
28.34961,1
33.919186,1
26.557137,1
22.261814,1
37.74013,1
44.665609,2
35.048581,2
32.48002,1
41.72884,2
33.808937,1
24.751044,1
66.92029,1
32.535218,1
28.336335,1
20.054879,1
80.448754,1
53.478137,2
21.703686,1
17.909079,1
26.210232,1
96.24471,1
19.226339,2
88.814921,1
76.7306,2
21.06833,2
30.544422,1
17.699386,2
19.800809,1
34.572321,1
18.150645,1
25.017821,1
48.010161,2
16.707843,1
27.306087,1
22.870076,2
23.940201,1
44.853815,1
22.255818,1
33.609462,1
100.717062,1
38.859573,2
84.476386,1
76.162368,2
19.187926,2
25.907713,2
34.688879,1
84.527809,1
110.510944,2
107.163952,3
140.0544,4
91.253052,5
64.786641,5
39.570459,1
17.480313,1
68.665703,1
85.232388,2
18.110253,2
27.882586,2
21.550219,1
24.47094,1
18.28556,1
31.273865,1
21.251735,1
20.41583,1
19.05985,1
17.975645,1
18.946505,1
18.490983,1
103.591316,1
23.032066,2
78.116336,2
29.459616,2
42.446368,1
63.763423,1
63.605984,2
28.417634,1
23.115345,1
26.504794,1
28.318987,2
74.265349,1
30.628049,2
19.389351,1
23.061818,1
30.539429,1
57.319299,1
26.142154,2
77.545823,1
27.397205,2
68.96152,1
67.964479,1
26.460354,1
73.724435,2
18.983922,2
33.181029,1
69.936059,1
59.282314,1
22.588161,2
83.192733,1
94.609298,2
29.285156,3
19.965336,1
36.304033,1
27.400404,1
27.072421,1
73.625799,1
23.614149,2
17.288491,2
19.158481,1
16.797256,1
32.511948,1
44.834394,1
26.994297,2
57.332169,1
19.240791,1
18.439037,2
28.541666,1
88.478869,1
38.715907,2
122.10535,3
62.204859,2
52.495417,1
17.807023,1
22.858192,1
22.121002,1
45.732018,1
20.557191,2
27.521103,1
26.507384,1
58.009819,1
19.645807,1
19.985505,1
73.695293,2
84.25898,1
27.591569,2
63.251054,3
56.635609,2
36.332626,1
25.300069,1
75.500842,1
26.63143,2
18.782466,1
27.910584,1
32.007644,2
31.604039,1
43.657671,1
23.917299,1
24.534021,1
76.044849,1
50.33525,2
37.814628,3
21.203566,1
17.776161,1
86.66617,1
89.083826,2
37.47371,3
17.354075,1
68.721517,1
63.269302,2
22.91765,1
25.603695,1
22.908862,1
54.671586,1
29.75184,1
98.804604,2
88.427065,2
19.628847,2
83.358407,2
28.174557,2
41.80211,1
21.143735,1
34.858835,1
69.575561,2
48.830194,1
71.413349,1
45.194645,2
34.327185,3
23.868829,1
23.430166,1
81.617931,1
50.115217,2
20.734213,1
23.78351,1
85.403695,1
23.972907,2
27.337881,1
67.866507,1
17.608147,2
18.720209,1
18.682676,1
39.496426,1
27.622329,2
46.139492,1
67.149912,1
24.654601,2
82.091676,1
84.027146,2
74.401824,3
54.007399,1
30.529332,2
35.838299,1
27.374271,1
24.708889,1
22.040728,1
20.182493,1
50.852591,1
30.806865,1
24.493363,1
39.601814,1
34.574873,2
19.74267,1
69.886421,1
19.337366,2
41.030485,2
35.105551,1
24.821676,1
27.483622,1
82.21221,1
67.452138,2
35.543676,2
66.958315,1
25.272432,2
26.800936,1
58.135684,1
68.177641,2
30.785496,2
22.78714,1
20.279367,1
18.662724,1
19.888255,1
20.305065,1
21.681093,1
23.995755,2
39.37837,1
62.605122,2
33.95372,1
26.4095,1
65.46671,1
18.305442,1
55.746971,1
47.707851,1
19.548558,1
46.154645,1
54.965108,1
100.957018,1
16.777716,2
17.395581,2
42.785681,1
19.240903,2
25.971912,1
95.232854,1
20.040286,2
67.287967,1
51.263966,1
62.19354,1
29.246462,1
23.972031,1
53.021009,1
48.930251,2
46.038936,1
18.047729,1
41.940397,1
32.345674,2
56.016863,2
82.848247,2
65.042979,2
31.359857,2
18.043287,2
85.812732,1
33.543618,2
88.040325,1
25.171146,2
40.934786,3
62.496998,1
23.735749,1
23.248463,1
36.328624,1
19.189123,2
33.35617,1
19.871393,1
26.010806,1
17.331958,1
39.530273,1
85.587841,2
29.65129,2
36.012022,1
72.629465,1
23.957181,2
21.530808,1
33.30212,1
28.710134,1
30.625875,1
57.207616,2
39.69588,1
64.0621,1
24.492816,2
31.660441,1
20.622201,2
22.662777,1
29.292277,1
36.334957,1
26.72307,1
36.990681,1
29.804699,2
62.595813,1
35.162431,2
35.319563,1
19.204697,1
108.653099,1
63.469313,2
19.300106,2
53.029906,1
50.762833,2
41.114255,1
19.320912,2
64.244372,1
28.878771,2
76.081182,3
53.11608,2
27.309468,1
66.77183,2
65.619846,2
26.878922,2
82.626572,1
71.904758,2
20.16861,2
17.989848,1
83.738521,1
34.598788,2
20.235472,1
50.31188,1
19.158256,1
87.512119,2
118.03015,1
83.457647,2
97.360293,3
62.933803,3
34.518096,3
42.843421,1
71.914626,2
47.732227,2
19.198925,1
30.574191,1
46.135233,2
24.177005,1
25.326369,1
85.713635,1
39.336674,2
27.667259,3
68.939153,1
35.782855,2
28.968701,1
62.08334,1
29.278082,1
50.53339,1
27.70804,1
51.936294,1
33.367582,1
62.432839,2
109.428493,1
21.473203,2
46.613889,1
17.826508,2
19.935036,1
19.425003,1
42.154809,1
43.814675,2
18.935271,2
18.565118,1
100.224367,1
17.661143,2
28.680454,1
31.145721,1
27.848694,1
37.019713,1
29.169611,1
20.508567,1
68.297738,1
26.749276,1
21.018833,1
62.081984,1
25.699582,2
17.00116,1
25.128722,1
24.505604,1
18.774657,1
37.715824,1
74.415614,1
34.422025,2
21.802658,1
28.964211,1
39.296736,1
19.787597,1
49.34777,1
40.773313,1
69.274979,2
20.043686,2
20.303187,1
80.72287,1
22.840981,2
26.390851,1
24.148927,1
69.892574,1
36.924007,2
91.883064,1
32.556812,2
25.24124,2
96.3196,1
22.353807,2
18.515239,1
20.793057,2
22.644732,1
47.423761,1
20.882063,1
39.348996,1
53.257978,2
48.198313,1
17.828222,2
23.665608,1
30.129911,1
56.857898,1
43.237624,2
20.147797,2
18.89052,1
94.140111,1
49.257384,2
29.528405,3
76.438515,1
40.019881,2
76.608778,3
54.233472,2
19.955968,2
20.658969,1
75.144128,1
40.954078,2
23.867914,2
37.628573,1
83.207314,2
22.14656,2
93.432683,1
18.919209,2
18.813096,1
26.213536,1
25.478673,2
24.316475,1
44.527232,1
22.424884,1
43.723825,1
18.400428,1
21.305203,1
22.30651,1
81.329519,1
44.100454,2
28.797504,1
102.274946,1
24.091371,2
65.948217,2
52.349741,2
22.804969,2
64.195968,1
72.604736,1
18.461956,2
40.690412,1
66.77251,1
26.81961,1
102.655855,1
35.350871,2
42.821115,2
158.683318,1
50.661705,2
72.917876,3
85.487783,4
93.417552,5
80.612052,1
18.005466,2
32.031808,1
28.806347,1
46.510577,1
18.351548,1
26.944182,1
82.327141,1
20.764219,2
30.002076,1
18.743098,1
71.73561,1
31.127494,1
36.826721,1
22.533162,1
36.299447,2
110.078181,2
21.898677,2
65.252325,2
76.28551,3
70.401897,1
53.058443,2
38.349736,1
18.257868,2
50.361693,1
46.594735,1
24.466015,2
21.084964,1
22.888255,1
25.077099,1
25.795519,1
19.532856,1
40.334803,1
25.291132,2
22.00342,1
18.611249,1
48.458804,1
39.311515,2
22.84101,1
29.720101,1
23.674017,1
18.355559,1
25.589266,1
38.106136,1
21.506026,2
68.376227,1
86.847565,2
63.366072,2
73.574991,2
26.029731,2
23.517211,1
63.387387,1
64.581364,1
41.747593,2
68.803687,1
23.307277,2
78.968375,1
17.888072,2
19.191921,2
38.00677,1
18.507,1
59.818457,1
104.736794,1
18.288842,2
81.453356,2
49.874116,2
28.612582,1
18.897345,2
28.259974,1
25.503051,1
38.746252,1
46.175782,2
36.963841,1
66.225137,2
19.194019,2
36.78124,1
18.467039,1
25.15234,1
20.401196,1
57.619299,1
68.286495,1
36.724869,2
25.312317,1
19.194269,1
19.788891,1
38.828661,1
94.331642,1
17.468513,2
19.65095,1
73.156624,1
63.885009,2
20.645379,1
18.052121,1
24.400469,1
67.053962,1
26.209258,1
17.897573,1
66.410811,1
85.124893,2
27.734781,2
31.823605,1
18.453591,2
25.285764,1
53.009565,1
78.279716,1
74.315978,2
89.294721,3
16.49307,2
28.243645,1
42.682102,1
87.573534,1
19.972266,2
106.202153,1
72.317219,2
21.242108,3
20.008041,1
61.932458,1
19.333364,2
54.503682,1
18.625726,2
30.244543,1
39.79708,1
83.457945,1
61.513498,2
91.503749,1
50.035389,2
78.997789,2
25.697849,2
17.495624,1
29.651615,1
22.408115,1
19.929849,1
34.975261,1
29.246153,2
28.203814,2
69.054428,1
20.847869,2
40.640442,1
21.128985,1
33.356249,2
28.940786,1
20.459936,1
27.247609,1
34.8311,1
31.967342,2
42.836633,1
18.296056,2
69.056094,1
50.67686,2
63.670997,2
36.380447,2
19.988845,1
29.565256,1
25.762806,1
28.916398,1
65.216775,1
31.343788,2
48.470285,1
35.418271,2
16.759938,1
63.261084,1
33.254128,2
24.253627,2
17.170574,1
30.562495,1
22.390382,1
26.616958,1
21.834656,1
19.426403,1
23.132671,1
19.517506,1
18.817426,1
40.391739,1
52.433775,2
38.390507,2
20.526044,1
31.268542,1
81.322892,2
67.821261,2
19.846891,1
30.368762,1
31.21412,1
17.509177,1
68.024648,1
51.141467,2
18.117607,2
17.981785,1
45.437742,1
25.506927,1
29.076538,1
17.693996,1
28.806992,1
29.339451,1
61.874091,1
72.72872,2
75.633808,2
78.332473,2
44.497781,3
65.812345,4
63.790867,5
109.959576,1
80.570224,2
38.250867,3
28.361635,1
82.422316,1
57.25307,2
48.920871,1
23.680748,2
26.197231,1
81.684851,1
101.265785,2
25.113754,2
23.728795,1
53.049527,1
25.42701,2
29.75923,1
18.076439,1
31.234652,1
18.343653,1
20.95404,2
31.244537,1
75.332365,1
20.415722,2
39.382556,1
44.575459,2
74.747423,1
46.355678,2
63.836959,2
19.402337,2
70.272598,1
71.913379,2
19.224299,2
121.090988,1
36.582965,2
65.024172,2
35.146937,2
22.144913,2
23.933709,1
25.284505,1
64.905981,1
35.138812,1
32.02304,2
51.867456,1
32.381457,1
18.946988,1
26.2084,1
63.070027,1
28.780313,2
23.779701,1
39.446947,1
106.208488,2
23.657258,2
68.726653,1
64.260855,2
38.397257,2
34.473689,1
78.144999,2
29.4092,2
27.14138,1
17.056924,2
19.862872,1
21.359357,1
57.467475,1
77.879473,2
35.718631,2
28.980797,1
62.666,1
23.534758,2
26.620441,2
62.249422,1
108.675422,2
33.469826,2
45.130142,1
27.152893,1
27.773234,1
74.013454,1
27.299091,2
63.300782,1
17.012691,1
24.948542,1
109.135263,1
86.319249,2
61.047067,3
35.767985,4
27.245139,1
68.954267,1
26.916104,2
49.52107,1
29.276812,2
21.592455,1
18.708616,1
48.050516,1
98.083703,1
18.546563,2
17.791323,2
22.48978,1
48.338071,1
43.93449,1
32.016744,2
33.877787,3
26.285562,1
45.37752,1
64.978943,2
43.890975,2
71.544685,1
35.677926,2
110.042099,2
30.271653,2
20.692865,3
37.046951,1
72.121078,1
22.767066,1
29.337446,1
23.503695,1
34.662894,1
66.102741,2
52.771908,2
59.538849,1
76.149988,1
18.634563,2
38.626171,2
79.86792,1
45.532913,2
82.85166,1
22.488628,1
22.763211,1
17.857095,1
34.28151,1
61.51948,1
17.376103,1
89.030472,1
24.841591,2
50.644788,2
42.416378,1
20.568855,2
46.786173,1
34.069707,2
34.608277,3
19.936942,1
92.559603,2
89.643659,1
21.346666,1
22.28112,1
18.978956,1
17.605144,1
17.688647,1
54.285215,1
32.865301,2
28.82171,1
37.688248,1
19.804685,2
77.206119,1
19.160474,2
107.517969,2
70.872824,2
40.368288,3
64.326547,1
23.201262,2
25.163485,1
19.73823,1
25.788006,1
51.438454,1
38.294986,2
20.831315,1
66.97852,1
71.662155,1
36.827007,2
18.000577,1
36.544089,1
27.223631,2
17.932279,1
28.976674,1
25.644053,1
31.405156,1
42.922154,1
29.329629,2
25.735701,1
40.074588,2
73.429046,1
18.302759,2
27.571878,2
47.439311,1
60.296051,2
23.831642,1
31.004118,1
30.230432,1
17.941241,2
35.95945,1
68.433269,1
27.39657,2
28.253409,1
101.409556,1
27.188699,2
65.664634,2
31.002708,1
22.342659,2
56.473947,1
57.491147,2
26.325881,2
28.452147,1
62.160986,1
48.755366,1
38.877926,1
25.814472,2
41.101336,1
34.454629,2
96.500142,2
37.813409,2
20.344,1
51.78133,1
40.003783,2
23.726545,1
25.671767,1
81.595548,1
55.151766,2
70.881916,3
28.782747,3
39.539389,1
50.262583,1
21.16089,2
17.95081,1
17.887977,1
18.026711,1
45.170577,1
36.260678,1
33.566798,1
67.938285,2
22.097719,2
37.546517,1
29.652136,2
22.234656,1
17.387771,1
19.31627,1
93.619586,1
67.402588,2
40.818832,3
34.308505,1
57.624675,1
40.160483,2
73.316003,3
32.981018,1
18.214154,1
17.142967,1
37.852622,1
20.116027,1
20.25426,1
23.739639,1
45.295525,1
81.12285,1
50.1322,2
40.985,3
47.956924,2
18.081062,2
26.09365,1
23.490581,1
16.91348,1
23.496395,1
60.474815,1
28.006269,2
30.284669,3
36.555438,1
65.402007,1
82.887852,1
77.156515,2
26.927038,3
36.043275,1
29.048224,1
22.115602,1
20.360173,1
17.614281,1
30.999668,1
24.730658,2
81.886956,1
23.492503,2
69.158928,1
64.454092,2
34.748447,1
22.829529,1
19.137826,1
19.502191,1
65.870353,1
36.640158,2
21.279217,1
36.366181,1
28.701779,1
45.07827,1
76.374181,1
21.57442,2
27.98824,1
48.371572,1
66.926793,2
24.689513,2
20.118638,1
21.997924,1
22.057326,1
64.541141,1
37.647657,2
54.055491,1
19.765268,1
25.922916,2
33.315306,1
32.133532,1
19.165013,1
79.572225,1
68.281203,2
84.611287,2
78.895775,2
19.597641,2
17.659003,1
20.266937,1
90.558657,1
74.440035,2
41.874674,1
17.348339,1
45.34495,1
18.46989,2
110.544149,1
43.939586,2
28.893389,1
17.504831,2
63.94958,1
29.855687,2
56.737586,1
71.942848,2
56.239312,2
33.127959,2
19.957331,1
35.657418,1
49.595096,1
19.769285,1
65.159221,1
21.003225,2
31.89631,1
16.987702,1
23.867343,1
29.982448,1
35.737801,1
27.869542,2
62.204947,1
23.175059,2
62.629065,1
22.160877,2
17.962111,2
73.333298,1
25.534419,1
68.477003,1
17.590121,2
54.110403,1
20.547879,2
28.844717,1
21.30058,2
26.837092,1
40.521649,1
95.432522,2
26.141082,2
25.257994,1
43.344814,1
20.914817,2
22.53755,1
31.347009,1
22.367639,1
79.927026,1
26.09628,2
34.264539,2
20.873728,2
45.632211,1
30.249721,1
37.010012,1
33.015899,1
33.009635,2
101.607652,2
44.747918,2
24.691201,1
42.717396,1
17.625741,2
61.770549,1
18.800652,2
33.003236,2
18.160931,1
65.87193,1
25.097668,1
45.637933,1
33.841264,1
36.023666,2
33.208272,1
60.448941,1
21.334564,2
34.84576,1
22.631716,1
19.851482,1
71.352194,1
28.051813,2
22.187666,2
24.113191,1
31.697111,1
20.843309,1
44.712035,1
96.225864,1
17.899224,2
21.206453,2
72.55728,1
28.725112,2
22.047045,1
72.785069,1
