Response Time,Concurrency (WC1)
14.8264,1
4.964599,1
17.301196,1
6.490522,1
38.160117,1
9.9904,2
7.398978,1
16.877342,1
5.701549,2
7.574618,1
12.062306,2
1.021572,1
10.853508,1
13.595864,1
56.953243,1
14.998552,1
19.410526,1
19.311866,1
2.607769,2
35.537844,1
26.357487,1
7.182972,1
1.825562,1
5.011742,1
12.628811,1
12.433554,1
6.276308,1
4.886025,1
4.744534,1
23.71702,1
16.345085,1
16.012739,2
19.319046,1
4.087686,2
50.927274,1
27.221699,2
20.460859,2
43.943813,1
16.822299,1
33.56091,1
10.605544,1
3.013088,1
2.072522,1
14.99006,1
6.458768,1
13.815315,2
3.429142,1
41.167921,1
2.862177,2
3.84234,1
12.940766,1
3.026468,1
5.134484,1
28.337154,1
26.23396,2
9.234395,1
17.22523,1
17.100765,1
44.979385,1
13.865121,1
44.228358,1
8.739377,2
5.2794,1
19.41969,1
20.799441,1
10.212506,1
2.624202,1
24.864364,1
0.878243,2
8.458712,1
2.724829,1
40.112337,1
8.158684,2
46.12129,1
10.973347,2
7.83573,1
19.971268,1
27.612902,1
42.657133,1
11.278024,1
13.909698,1
34.675695,1
5.721139,2
77.803715,1
48.084926,1
31.285627,2
56.540671,3
13.990102,2
14.023371,1
7.866259,1
0.928793,1
18.754026,1
15.198306,1
22.434344,1
45.905457,1
24.278096,2
51.499152,1
2.32345,1
7.746384,1
5.23284,1
6.074564,1
22.652576,1
7.21238,2
1.258192,1
21.734195,1
7.379503,1
27.907138,1
7.72632,2
55.606112,1
1.923133,1
5.230735,2
39.417477,1
6.127587,1
36.593072,1
36.977611,1
19.261684,2
9.854673,1
15.544587,2
12.28189,1
35.527637,2
28.100926,1
11.044064,1
61.665184,1
17.091559,1
60.262166,1
3.887885,1
9.428521,1
4.217973,1
49.456504,1
38.461524,2
25.875825,1
26.992749,2
11.72509,1
15.192901,1
15.605995,1
23.283858,1
6.101993,1
4.814318,1
57.823416,1
3.824106,2
38.598201,2
36.071007,1
5.150316,1
10.825705,1
30.930499,1
13.010361,2
6.87395,1
13.595784,1
22.508817,1
4.602708,1
15.315793,1
2.981995,1
45.867763,1
3.666413,1
40.07735,1
28.363676,2
14.87332,1
8.802832,1
22.203376,1
16.406481,1
0.733789,2
27.446015,1
0.910465,2
10.280714,1
53.122801,1
20.564499,2
50.492898,3
2.199319,1
10.662288,1
15.1071,1
14.72525,1
5.104963,1
11.612787,1
5.322962,2
9.757767,1
17.010822,1
21.579864,1
29.600665,2
87.397107,1
10.883347,2
7.870271,3
13.812371,1
4.274328,1
109.679401,1
32.047145,1
75.180918,2
90.620195,3
49.589793,3
3.655755,1
1.082025,1
3.823677,1
23.782625,1
0.826542,1
6.002057,1
8.087999,1
50.391072,1
9.928156,2
18.892058,2
29.312207,1
11.328297,1
1.565108,1
14.348303,1
23.927498,2
28.9769,1
27.396873,2
9.322179,1
11.67183,2
17.565608,1
4.424391,1
1.524644,1
6.798728,1
25.917418,1
14.386976,1
11.264736,1
6.219194,1
46.581057,1
3.676946,1
1.113018,1
34.248206,1
5.698016,1
40.271425,1
3.818811,2
25.187688,1
1.581319,2
5.880662,1
4.916754,1
31.791203,1
15.835682,2
5.851402,1
11.439154,1
23.453199,1
7.819747,1
3.26301,1
37.789347,1
6.901092,1
1.509758,1
20.493479,1
3.653517,1
20.400699,1
15.555234,1
23.787694,2
27.865018,1
34.548022,2
21.111984,1
5.695407,1
29.571757,1
6.949128,1
31.503005,1
27.562896,1
10.459615,1
20.616483,1
1.213076,2
6.513594,1
11.987346,1
26.052195,1
35.364247,1
75.842622,1
42.97819,2
2.69411,2
13.949056,1
26.517007,1
5.765942,2
19.786181,1
11.691422,1
11.296249,1
8.046424,1
25.559098,1
0.642567,2
28.828754,1
26.762733,1
4.234906,1
14.075019,1
34.020471,2
23.144695,1
0.776644,1
11.848647,2
74.993476,1
10.697444,1
5.04146,1
27.04113,1
37.294757,1
5.910829,1
2.724917,1
18.844492,1
1.746742,1
36.554196,1
51.107146,2
75.144827,3
50.311448,2
5.810646,2
68.428414,1
48.827161,1
3.298733,1
10.859149,1
13.200083,1
0.571478,1
2.148065,1
25.446337,1
14.900394,1
10.716717,1
7.929215,1
9.51265,1
6.704227,1
2.322264,1
29.766641,1
37.136311,2
23.045476,2
5.624683,1
16.635395,1
9.628562,1
10.879482,1
8.713597,1
16.931986,1
2.700597,1
9.591831,1
11.851676,1
6.84908,2
10.455919,1
5.092109,1
8.290105,1
1.919831,1
30.766403,1
7.607168,1
26.251653,1
1.167909,2
14.372814,1
72.414623,1
4.507882,1
35.723786,1
1.167768,2
1.098453,1
13.562803,1
4.740025,1
3.879321,1
16.153438,1
19.870762,1
8.718525,2
2.992615,1
1.099167,1
27.852167,1
5.576601,2
8.377242,1
4.35153,1
3.878646,1
6.484118,1
15.598016,1
10.039003,2
5.770597,1
2.957877,1
16.690987,1
3.677599,1
8.236938,1
3.593589,1
14.469223,1
4.031814,1
3.571208,1
22.842398,1
0.766426,1
13.17744,1
6.414908,1
0.473753,1
8.714527,1
28.105094,1
7.119837,2
0.613619,1
19.209841,1
28.067779,1
37.432746,1
17.301035,2
5.729313,3
9.634447,1
41.614116,1
12.284606,2
6.05189,1
37.216355,2
46.692021,1
7.347095,2
29.570479,1
2.929445,1
35.495326,1
3.052212,1
65.96214,1
65.805123,2
43.419605,1
6.586643,2
26.065339,1
7.003672,1
29.442923,1
5.877004,2
8.033472,1
19.930835,1
14.543768,1
27.182207,1
1.1833,1
42.007686,1
26.86178,2
33.28606,1
9.577506,1
12.751124,1
5.939693,1
10.952015,1
16.44103,1
5.449868,1
16.505199,1
16.956124,1
7.558615,1
10.488162,1
42.429664,1
41.5738,1
4.776151,2
16.666902,1
9.549116,1
13.539577,1
23.66204,2
41.563764,1
12.544156,1
26.365562,1
4.439156,1
0.65306,1
2.288358,1
3.458502,1
21.485698,1
58.872346,1
13.792731,2
35.592658,2
4.379036,1
17.580351,1
57.6997,1
18.560853,1
5.357876,1
16.953738,1
20.657583,1
5.58347,1
13.46955,1
11.230993,2
1.824549,1
14.486179,1
4.894522,1
16.221615,1
22.748119,1
2.864328,1
9.479564,1
28.083158,1
8.669574,1
9.373749,1
9.407852,2
36.21125,1
14.109104,1
4.371131,1
31.029556,1
18.221152,1
6.57011,1
25.805312,1
4.155815,2
46.561081,1
16.715767,2
35.511206,1
63.069643,2
3.341354,1
3.050222,1
4.764253,1
6.810182,1
20.496502,1
12.083083,2
18.370279,1
14.570393,1
4.793923,1
4.397079,1
6.304716,1
9.990834,1
23.292393,1
14.454401,2
31.128431,1
23.998746,1
15.19831,1
2.904284,2
55.986669,1
10.568892,2
34.921787,2
15.463961,1
6.695513,1
2.045716,1
1.009123,1
3.584887,1
1.210885,1
25.975166,1
27.895726,2
7.02651,1
3.332512,1
26.434658,2
6.746556,3
34.030345,2
38.468842,1
16.498111,2
20.927847,1
22.522096,1
9.460389,1
13.711596,1
11.888002,1
8.541212,1
35.331049,1
2.381111,1
2.915378,1
14.529913,1
1.564766,1
12.289785,1
56.376509,1
17.844968,1
7.658384,1
14.839436,1
15.585664,1
6.194819,1
10.910015,1
10.444036,1
55.397758,1
30.404669,2
26.98131,1
47.875709,1
11.103471,1
2.312069,2
13.690411,1
13.60402,1
23.358558,1
20.576995,1
9.098545,2
9.754696,1
1.565544,1
19.886339,1
5.403299,1
1.463153,1
3.866017,1
15.809513,1
2.607603,1
21.645899,1
9.965297,2
15.658146,1
14.587185,2
16.842391,1
21.646344,1
14.029451,1
25.0479,1
13.811338,1
22.890426,1
16.127625,1
93.616541,1
4.640821,2
7.138439,1
14.905046,1
7.985778,2
1.748708,1
1.770175,1
10.277673,1
24.6131,1
23.38675,1
40.031355,2
7.937519,1
3.343227,1
20.762884,1
19.275066,2
39.741955,1
89.935724,1
19.581526,2
5.996283,1
8.077589,1
33.731429,1
17.808147,1
53.159462,1
4.078218,2
31.942483,2
20.693413,1
18.642687,1
6.26666,1
11.061377,1
14.684106,1
47.394571,1
11.484155,1
35.755371,1
11.659166,1
0.625175,1
13.899977,1
7.977201,1
17.179589,1
5.237064,1
10.997982,1
37.553747,2
18.60901,1
12.051189,1
2.006215,1
2.078976,1
5.240806,1
22.463095,1
3.993612,2
51.100229,1
23.513529,1
9.690307,1
13.073614,1
9.927691,1
5.667413,1
22.665641,1
19.572356,2
22.785387,1
37.740799,1
3.866359,1
15.795116,1
6.216616,1
11.194734,1
1.944207,1
9.324731,1
65.035055,1
14.195483,2
7.264831,2
27.626136,1
10.388719,1
43.244523,1
0.76131,2
8.558209,2
15.552989,1
19.220481,2
8.5819,1
1.440992,1
36.826591,1
22.3244,2
8.822388,1
25.729,1
13.202916,1
4.71578,1
23.163337,1
42.716364,1
25.054407,2
34.979861,1
17.800531,1
30.218672,1
23.825979,1
7.491192,2
2.682717,1
7.801837,1
8.049203,2
45.8607,1
30.492049,1
13.74031,2
0.528906,1
5.343285,1
6.694912,1
25.601552,1
2.125927,1
12.512706,1
42.360262,2
10.350038,3
16.296934,3
8.606006,1
2.348922,1
10.624769,1
3.527286,2
2.840119,1
18.796028,1
4.159389,1
19.873686,1
24.705213,1
20.657587,1
38.495896,1
34.743312,1
3.521144,2
5.202051,2
7.391084,1
10.684791,1
20.282013,1
2.439368,1
8.672587,1
3.374995,2
43.00004,1
32.309051,1
1.38066,2
3.27733,1
45.122682,1
43.45993,1
2.404865,1
10.230325,1
47.799142,1
1.710263,2
1.422267,1
15.371446,2
4.329595,1
3.281321,1
6.395084,2
4.095117,1
18.528378,1
2.013396,2
6.775456,1
2.877444,1
8.770632,1
11.123786,1
21.266928,1
25.663273,1
7.050325,2
14.856798,1
36.619918,1
4.205106,1
1.193447,1
3.023765,1
38.217374,1
12.497856,2
16.454993,1
49.090145,1
8.700954,2
37.567332,1
11.134794,2
15.998153,1
25.776255,1
36.063519,1
5.31437,1
77.954937,2
26.771151,2
15.645368,1
0.761879,1
9.874544,1
22.558392,1
17.920986,2
8.286484,1
15.487421,1
1.892167,1
12.62198,1
9.130526,1
8.422628,1
6.716331,1
2.634434,1
14.58436,1
5.423791,1
7.860312,1
48.823657,1
13.259075,1
57.82312,1
26.263993,1
6.919319,1
1.925721,1
24.143938,1
9.299679,2
31.949761,1
7.258287,1
25.975707,1
0.995963,1
5.717952,1
21.931878,1
30.983686,1
6.145025,1
8.743499,2
1.360976,1
1.520284,1
37.178241,1
19.735882,2
26.840674,1
30.084137,1
5.437975,1
15.517756,1
16.052239,2
21.572231,1
1.085489,1
1.190189,1
5.999495,1
9.445701,1
8.851046,1
14.467239,1
4.030321,1
41.873676,1
12.996991,2
14.279197,1
51.257646,1
20.196505,1
39.140056,1
2.608922,1
11.915683,2
36.473695,1
34.453125,1
35.389613,1
17.681133,1
14.673433,1
5.46393,1
4.678712,1
0.822869,1
1.230042,1
12.715341,1
10.926811,1
7.204153,1
12.218416,1
27.440157,1
4.550624,1
4.636493,1
22.628921,1
18.101865,1
16.093,1
27.623115,1
35.159618,2
30.321755,3
5.947432,1
34.181518,1
32.234259,1
0.976859,1
28.169655,1
21.787156,1
49.285523,2
14.674238,2
26.205129,1
16.817063,1
6.141485,2
28.104801,1
15.309767,2
2.026297,1
15.966305,1
15.25369,2
116.077878,1
3.231259,2
19.098907,2
6.009004,1
5.401368,1
24.606536,1
24.943962,1
3.089139,1
53.801574,1
27.897628,1
34.869335,2
17.908468,1
56.969669,1
22.008913,1
1.449923,1
2.053785,1
3.672134,1
3.256664,1
18.806591,1
42.853366,2
13.142203,1
87.920876,2
25.415197,1
20.567328,1
14.966408,2
0.610779,1
31.779341,1
7.694623,1
1.758715,1
27.28991,1
5.453597,1
3.547129,1
13.220469,2
5.596913,1
2.108172,1
48.549785,1
0.658372,2
5.863305,1
26.111896,1
18.738441,1
4.974328,1
1.138063,1
6.436763,1
3.243292,1
11.659221,1
5.6557,2
27.238389,1
21.895626,2
6.411854,1
25.130771,1
21.537075,1
2.462323,1
10.279376,1
18.220279,2
7.21551,1
10.537495,1
5.255664,2
24.846472,1
12.787078,1
1.383699,2
10.643815,1
29.411042,1
8.973013,1
5.716674,2
17.051635,1
2.522165,1
15.308059,1
2.879233,1
17.280838,1
8.812878,1
6.639187,1
64.974178,1
22.990418,2
5.040925,1
16.721595,1
48.930064,1
30.024604,2
48.567656,1
1.279517,1
1.193223,1
23.6667,1
14.576229,1
19.733924,2
7.130457,1
23.976128,1
2.672061,1
5.616244,1
2.375665,1
41.162003,1
9.235103,1
2.803609,1
33.405039,1
1.952946,1
10.20588,1
29.012995,1
16.348081,1
8.539019,1
40.189792,1
29.376698,2
44.6587,1
40.266837,2
13.230161,1
31.019631,2
15.858393,1
1.635185,1
83.515303,1
1.514559,2
45.928231,2
4.844282,1
12.815833,1
3.178436,2
3.608868,1
8.952233,1
0.63545,2
19.108296,1
25.720352,1
8.515016,2
7.303328,3
66.71356,1
14.719972,2
90.702602,1
115.307012,2
32.68183,2
44.781624,1
17.661552,1
2.741882,1
17.050088,1
19.269103,2
18.139415,1
11.162902,1
12.296204,1
26.847132,1
13.937078,1
12.86227,1
4.713365,2
26.061863,1
33.149305,2
2.409745,1
8.185498,1
21.765804,1
9.54077,1
6.419848,1
34.936078,2
21.553674,2
11.896899,1
2.12402,1
11.398271,1
7.491183,1
12.211119,1
7.655357,1
42.065349,1
15.214416,2
6.640994,1
74.077075,1
9.659993,2
22.354744,1
7.931188,1
35.13935,1
6.690949,1
2.616254,1
0.848777,1
9.724667,1
10.139801,1
11.789434,1
3.286592,2
13.091363,1
9.940001,1
30.268582,1
28.432119,1
15.662255,1
23.185264,1
33.555647,2
9.637352,1
8.219962,1
2.646415,1
4.561056,1
14.838417,1
24.590338,1
5.044634,1
4.474303,1
6.494036,1
1.029053,1
9.132883,1
2.900035,1
40.316869,1
25.816795,2
2.870773,1
15.073286,1
26.772458,1
2.292939,1
2.070337,1
5.165241,1
12.779157,1
16.952511,1
19.809626,1
1.470163,1
4.956578,1
6.009509,1
0.841393,1
4.744593,2
3.889152,1
10.811552,1
7.370037,1
12.408402,1
10.205346,1
10.885957,1
7.19895,1
19.356223,1
21.69206,1
7.584891,1
3.555635,1
10.764608,1
7.767726,1
6.833174,2
13.544361,1
11.988997,2
4.106088,1
9.531919,1
3.32857,2
16.001269,1
13.612257,1
43.90145,1
8.907927,1
14.955446,1
12.781305,1
19.737791,1
28.176967,1
40.319069,2
45.663576,1
24.895375,2
15.884538,1
8.143686,1
7.403143,1
27.682462,1
6.087376,2
4.878063,1
26.671813,1
35.230314,1
43.441541,1
7.516371,1
54.328167,1
4.753442,2
19.746678,3
5.711546,1
6.949516,1
11.517713,1
3.371355,1
22.439501,1
10.873425,1
4.204111,2
3.963291,1
17.489949,1
12.553739,1
7.298866,1
20.951028,1
7.963848,1
22.327737,2
19.295393,1
3.703412,1
6.969812,1
5.113366,1
6.331255,1
10.509769,1
19.023559,1
9.245025,1
6.904575,1
1.450121,1
11.632355,1
19.170928,1
6.906149,1
15.880146,1
75.313863,1
18.112078,2
15.975423,1
18.019361,1
11.483118,2
8.975322,1
4.955457,1
5.51979,1
44.637518,1
14.436747,1
26.741457,1
6.891343,2
14.886418,1
38.578239,1
24.083708,2
15.53174,3
1.661967,1
3.523169,1
0.893825,1
8.686004,1
12.021862,1
8.077256,1
37.044232,1
6.456336,2
13.313695,1
2.840436,1
37.190252,1
28.565049,1
20.045748,1
8.649048,2
2.237964,1
14.46353,1
12.491937,1
17.53095,1
12.739614,1
4.087393,1
4.485331,1
21.048934,1
0.663321,1
20.370754,1
19.487709,2
68.671347,1
14.425029,1
31.150793,1
22.847191,1
36.759272,1
20.860763,1
17.695998,1
12.276871,1
8.009787,2
4.528417,2
40.283851,1
10.150111,1
7.525631,1
4.33702,1
5.901948,1
13.848101,1
34.837159,2
13.188758,2
8.03957,1
6.44799,1
3.041494,1
0.865225,1
20.714515,1
12.566354,1
10.247093,1
1.039035,1
2.956605,1
5.00333,1
3.191096,1
66.920775,1
36.726785,2
32.79547,3
12.591684,1
23.930121,1
1.728891,1
11.613376,1
5.850841,1
23.05065,1
5.876094,1
3.213702,1
14.80097,1
1.284464,2
17.374247,1
16.246368,1
28.618873,1
18.541881,1
15.856506,1
14.307082,1
4.187146,1
20.279541,1
2.037042,2
33.574029,1
7.476182,1
23.440753,2
9.109292,1
24.212779,1
16.398043,2
8.932716,1
7.753219,1
4.483255,1
3.621334,1
23.759071,1
61.453912,2
5.690255,2
12.701892,1
10.131896,2
7.69485,1
21.664163,1
5.383672,1
0.952806,1
33.500095,2
1.337595,1
8.414065,1
14.106353,1
25.344117,1
3.743348,1
4.784226,1
5.079548,1
16.83345,1
3.217629,1
5.954515,1
1.40729,1
1.896759,1
12.073432,1
16.977504,1
0.65962,1
19.964741,1
7.063927,1
26.228472,1
23.851783,2
3.326875,1
34.490667,1
3.613342,1
2.354867,1
5.338328,1
49.234173,1
46.859688,1
74.502953,2
59.500481,3
18.118497,1
16.323137,1
5.632368,2
27.625698,1
8.534346,1
1.324154,1
108.065285,1
14.869487,2
4.781986,1
6.831501,1
2.986932,1
22.609362,1
1.708376,1
35.97885,1
3.590868,1
27.26633,1
8.025263,1
13.642178,1
20.791744,1
27.87129,1
20.535868,1
4.398653,1
34.909531,1
30.806757,2
10.26429,1
29.936714,1
21.630263,1
16.945708,1
9.159716,1
22.685072,1
2.199348,1
9.154001,1
62.697125,2
7.119428,1
39.134404,1
26.398415,1
35.488643,1
11.740926,2
2.036202,3
17.055498,1
17.715179,1
5.447785,1
1.272993,1
5.725378,1
8.239688,1
11.095489,1
14.774266,1
33.994758,1
3.900004,1
25.908828,1
1.796818,1
75.92649,1
5.109643,2
2.65269,1
2.233206,1
19.427145,1
10.411885,1
54.927859,1
33.864521,2
16.088051,1
13.938222,1
5.687367,1
21.79878,1
12.481354,1
39.355331,1
4.100737,1
11.226837,2
3.71281,1
1.51032,1
31.394814,1
13.797099,1
83.044631,1
10.498304,2
16.636061,1
10.089244,1
7.41551,1
10.963542,1
13.23096,1
6.236526,1
36.784036,1
1.502906,1
7.627103,1
4.096638,1
7.82539,1
70.703528,2
30.166435,1
7.057629,1
29.087644,2
17.23773,2
17.759754,1
12.690284,1
4.685462,1
5.313795,1
15.382117,1
2.911211,1
11.443299,1
1.188039,1
3.243502,1
1.551533,1
30.755858,1
6.828797,1
4.095211,1
13.453485,1
2.33963,1
20.992017,1
7.14164,1
8.157729,1
5.311115,1
10.525725,1
5.980133,1
14.48351,1
36.849569,1
37.745965,2
24.430306,1
21.605559,2
57.192381,1
40.517483,2
23.273587,1
24.428559,2
5.005425,1
6.502859,1
20.633928,1
13.874703,2
31.779146,3
6.457833,1
15.74444,1
6.371405,1
6.212653,1
32.45103,1
6.674641,1
2.596575,1
0.660077,1
52.310173,1
9.75088,1
6.102542,1
15.357207,1
3.257126,2
9.963678,1
2.839458,1
25.97686,1
27.890721,2
8.750891,1
10.124127,2
20.874717,3
30.71743,1
22.697687,2
24.231345,1
30.515014,2
0.604786,1
43.814344,1
22.431835,1
2.71019,2
16.223001,1
145.58428,1
14.75709,2
50.655445,2
13.835469,1
1.800549,1
0.797414,1
2.216414,1
2.273549,1
16.497793,1
14.450433,1
1.5461,1
9.119985,1
8.082307,1
15.719031,2
34.150981,2
2.616561,1
14.655092,1
9.263428,1
2.046003,1
5.918002,1
5.508874,1
13.487119,1
20.499081,1
16.292581,1
8.396543,1
20.076315,1
10.450091,1
2.411355,2
8.319212,1
0.692628,1
3.502931,1
14.689875,1
2.24101,1
7.246609,1
12.238661,1
69.48786,1
12.242525,2
15.860359,1
7.72288,2
15.817765,1
8.081598,1
5.633478,1
14.880152,1
68.778081,1
44.928434,1
2.03302,2
22.608444,3
10.0195,1
21.556899,1
36.00011,2
10.906126,1
1.481052,1
5.267526,1
5.763269,1
3.547012,1
20.029979,1
9.661795,1
11.924916,1
16.048972,1
5.338024,1
14.923822,1
9.38859,2
14.373189,1
27.045352,1
10.178962,2
2.602694,1
14.270567,1
25.494874,2
4.210194,1
11.815315,1
0.915466,1
10.19942,1
3.649097,1
2.774412,1
11.875996,1
11.465409,1
23.090134,1
14.414679,2
29.054813,1
6.710217,1
5.832137,2
13.92274,1
32.590413,1
69.052635,2
21.40012,2
38.027804,1
83.173642,1
17.590573,2
7.908264,1
22.557631,1
9.687369,1
23.091549,2
2.400311,1
3.37171,1
18.128636,1
33.062736,1
1.063818,1
10.769152,1
10.206301,1
81.595888,1
12.162775,1
12.058608,1
20.363202,1
4.290817,1
7.753402,1
10.725578,1
14.521943,1
29.704314,2
2.159788,1
4.368334,1
26.477378,1
40.767248,1
5.806766,1
30.98231,1
5.139095,2
12.782744,1
6.623702,1
38.574919,1
14.885073,1
8.157443,1
12.803942,1
43.361615,2
35.566769,1
1.071746,2
10.49518,1
15.64473,1
7.876433,1
22.959867,1
21.750961,1
2.300323,1
21.259211,1
7.094504,1
42.883421,1
23.080494,2
27.681567,2
5.407594,1
9.94162,1
17.46168,1
3.920498,2
21.914551,1
11.306398,1
15.231154,2
4.44184,1
2.795452,1
7.129356,1
13.454233,1
17.543918,1
9.85836,1
2.46169,1
8.268775,1
6.319478,2
14.925939,1
19.631956,1
39.894444,2
9.984811,1
50.135534,2
9.656147,2
2.596322,1
1.199861,2
16.496739,1
7.381997,1
3.091295,1
8.885492,1
3.401614,1
4.282088,1
22.515253,1
6.410263,1
2.733054,1
34.399623,2
23.74859,1
37.599255,1
5.216064,2
23.738716,1
13.558555,1
31.720716,1
73.68905,2
32.494051,2
23.612627,2
29.565954,1
35.075031,1
0.872681,1
1.015219,1
4.243473,1
59.662574,1
6.291343,1
28.188938,1
38.117985,1
21.160612,1
8.961352,2
10.731659,1
17.504471,2
24.950258,2
6.491604,1
11.292237,1
14.158617,1
13.986359,1
23.917709,1
5.969349,1
6.3975,1
26.822581,1
2.075961,2
21.611793,1
11.612831,2
19.696701,1
44.59905,1
34.692804,2
18.695174,1
39.106283,2
11.97076,1
11.155212,2
26.704863,1
42.296244,2
37.252387,3
4.377123,1
2.31238,1
37.668911,1
1.926392,2
10.270746,1
18.066159,2
20.045327,2
2.293456,1
2.298676,1
27.437909,1
29.254914,2
38.48341,1
20.849338,2
58.441748,1
4.921892,2
33.135943,1
31.97269,2
39.77336,2
8.28196,2
27.942224,1
17.845341,1
9.77105,1
4.974169,1
6.171839,1
6.472194,1
9.083776,1
8.599491,1
3.654176,1
7.518174,1
29.681426,1
3.025556,1
18.139817,1
2.031104,2
2.977273,1
13.985838,1
0.716979,1
27.293529,1
7.4898,2
16.740642,1
8.865225,1
1.853486,1
15.289461,1
3.415775,1
33.309621,1
1.155618,2
13.019815,1
34.45589,1
19.069478,1
1.53757,1
9.345946,1
3.736447,1
7.127071,1
8.316057,1
23.585393,1
31.922346,1
10.035269,2
6.092526,1
15.901438,1
5.027524,1
28.743662,1
37.792596,1
34.074223,2
16.064389,3
15.804333,1
12.633888,2
38.777483,1
13.520309,1
12.567276,1
21.637099,1
10.531242,1
24.931789,1
2.621571,2
22.395061,1
1.969942,2
2.526515,1
0.785549,1
10.500127,1
7.559432,1
10.694398,1
31.312367,1
4.146958,2
75.55074,1
10.772685,2
49.04064,2
22.128364,1
1.08861,1
32.964805,1
16.649941,1
6.912403,1
80.882898,2
27.094046,2
6.517074,1
44.180348,1
8.177589,1
10.968146,2
10.023949,1
40.259688,1
29.366108,1
6.37428,1
21.473703,1
31.136549,1
13.34131,2
5.965889,1
4.815045,1
8.791566,1
6.683435,1
5.390763,1
2.778569,1
9.861195,1
13.588983,1
9.487106,1
26.88305,1
8.576881,1
35.355213,1
22.850367,1
50.235247,2
3.643907,1
6.597021,1
0.834298,1
4.580895,1
67.578431,1
9.000764,1
43.450612,1
13.080061,2
25.559048,1
30.914873,2
10.736362,3
14.452551,1
12.073102,1
1.868573,1
24.51328,1
6.641203,1
24.920614,1
10.547712,1
26.792187,1
18.668812,2
4.550035,1
36.784525,1
2.656531,1
7.053154,1
12.270709,1
40.40156,1
2.709172,2
2.298974,1
14.642413,1
54.343047,2
2.591083,1
0.86472,1
1.766862,1
27.475554,1
4.076767,1
12.267743,1
13.500999,1
11.905526,2
16.999276,1
33.913643,1
25.320684,1
88.105123,2
22.894764,2
50.49178,1
18.983378,2
15.496215,3
32.793361,1
7.079123,2
14.426867,1
30.408552,2
1.323307,2
11.03766,1
11.481295,1
8.587606,1
10.916684,1
101.825974,1
19.322011,2
42.981936,1
17.953002,1
5.033033,1
5.386542,1
6.892722,1
24.557084,1
32.991064,2
5.739566,1
8.090737,1
2.037457,1
47.409239,1
21.595081,2
6.179974,1
9.626647,1
33.311684,1
19.588639,2
5.189988,1
12.355693,1
65.428897,1
31.208227,1
9.751361,1
11.295138,1
13.332211,1
4.121706,1
41.136566,1
11.792122,1
39.015898,1
2.94735,2
4.574251,1
4.162572,1
24.717786,1
1.026035,1
8.716636,1
52.085908,2
0.615907,1
9.309759,1
3.615993,1
10.553484,1
12.844185,1
8.347704,2
9.728058,1
11.705335,1
3.299322,1
29.417566,1
1.931274,1
5.236768,1
14.555635,1
1.825833,1
2.317668,1
56.232249,1
2.41525,2
34.88931,2
6.681537,1
0.833982,1
42.846385,1
93.155902,1
17.941038,2
56.097002,3
9.751384,1
7.524153,1
17.68895,1
2.627603,1
43.230969,1
9.192692,2
5.733459,1
31.909492,1
27.864039,1
0.723274,1
11.651303,2
32.15591,2
16.881478,1
9.651624,1
4.428253,2
7.985823,1
19.587123,1
19.718361,1
19.763421,1
8.853855,1
13.292817,2
12.456252,1
2.300736,2
3.612928,1
13.293889,1
22.574655,1
34.164546,1
37.660837,2
5.185377,1
2.718382,2
47.650252,1
19.305301,2
13.737056,2
16.216808,1
5.061536,1
7.174716,1
3.502344,1
2.865571,1
4.223825,1
27.854514,1
19.74057,1
4.906702,2
27.143804,1
12.043495,1
4.500108,1
4.250632,1
3.141187,1
25.298135,1
36.033283,1
25.921903,1
1.221615,1
43.071718,1
6.033192,2
8.801752,1
8.718766,2
46.435167,1
55.607399,2
37.022408,2
73.450948,1
15.090741,2
15.982715,2
8.294509,1
2.650741,2
22.436692,1
19.002159,1
6.303184,1
7.217024,1
20.349463,1
25.807502,1
5.493916,1
13.733971,1
14.154884,1
54.210526,1
13.672393,1
15.251635,2
10.278486,1
9.092699,1
2.181412,1
10.436986,1
5.997368,1
19.870186,1
12.617478,1
11.823233,2
4.019546,1
5.777108,1
30.826904,1
12.370081,1
3.513202,1
1.039557,1
30.873026,1
2.308448,1
38.368442,2
23.95469,2
34.301082,1
42.708118,2
15.478874,2
42.742142,1
9.335384,2
23.624947,1
15.251828,1
59.538994,1
50.87067,2
16.700443,1
3.83468,2
22.346764,1
15.745951,1
12.576604,1
10.025438,1
1.618455,1
11.909814,1
8.605161,1
9.596563,1
4.335249,1
35.448118,1
5.85783,1
20.622291,1
21.593927,1
49.706295,2
10.900965,1
10.983132,1
7.572437,1
7.518279,1
14.09542,1
2.190586,1
2.148806,1
5.349121,1
73.831682,2
4.329357,2
38.996518,1
14.498069,1
1.291301,1
24.311974,1
11.691321,1
14.708653,1
18.048994,1
6.053621,1
7.410896,1
11.462122,1
33.847002,1
12.554987,1
4.376771,1
7.425285,1
6.679226,1
20.52301,1
3.523049,2
4.61257,1
5.778952,1
8.282247,1
20.13264,1
4.215575,1
13.328143,1
29.469232,1
21.65663,2
11.86879,1
23.771672,1
27.02076,1
49.102911,1
11.145106,2
4.27959,1
16.714494,1
2.379229,1
27.737532,1
0.785583,1
21.513473,1
5.030514,1
23.078727,1
7.021909,2
16.411828,1
54.429756,1
5.824601,2
17.928381,1
6.706795,1
0.810289,1
0.866568,1
2.762173,1
14.101257,2
8.406518,1
8.600893,1
22.89098,1
18.660582,2
24.880362,3
10.62647,1
