Response Time,Concurrency (WC1)
85.411592,2
18.766943,2
60.892111,3
53.676703,4
33.528418,3
9.792006,1
15.664905,1
38.319763,1
4.316317,2
6.72258,1
29.660558,1
30.738504,2
7.719946,3
20.951394,2
58.942072,1
14.551507,2
34.473397,3
3.677195,1
1.884172,1
17.912784,1
41.872354,1
1.710346,2
42.157585,1
33.561631,2
46.21989,1
3.596438,2
9.617772,1
12.154023,1
19.511955,1
30.885575,2
5.438915,1
48.1481,1
36.345708,2
19.125734,3
64.499619,1
8.699094,2
39.605386,2
1.418547,2
21.067441,1
6.472383,1
53.789189,1
3.206579,2
84.348158,2
24.073946,2
24.595217,1
9.949857,2
2.493426,1
17.452013,1
9.765782,2
2.702684,1
2.790636,1
19.562747,1
24.898197,1
15.382315,1
24.549497,1
3.008106,1
11.335659,1
20.70063,1
4.460459,1
7.816437,1
35.070339,1
23.193163,2
6.079819,1
20.552264,1
1.295697,2
21.117705,1
9.983808,1
27.058455,1
9.144181,1
2.251229,1
28.379828,1
30.472251,2
27.055195,2
38.848245,2
6.210122,2
7.317185,1
13.289286,1
18.473463,1
64.138832,2
45.139305,2
3.25057,3
9.106651,1
10.956919,1
6.741243,1
10.83394,1
2.905435,1
2.143108,1
31.938918,1
20.784472,2
15.263452,2
24.915976,1
2.458306,1
5.765777,1
25.853343,1
2.363476,2
13.766339,1
16.169497,1
24.863759,1
1.962997,2
46.613513,1
25.677458,2
39.831155,1
32.297159,2
44.974281,2
31.145634,2
16.688754,1
11.054526,2
12.694523,1
1.860484,1
3.399215,1
40.03928,1
3.100274,2
6.61009,2
7.615206,1
7.529983,1
27.298705,1
38.902251,2
24.942557,2
15.621278,2
6.466576,1
19.937662,1
13.279002,1
5.26994,1
27.967824,1
13.259875,1
7.378144,1
0.801738,1
149.350675,1
10.017224,2
47.250174,2
5.883876,2
31.730336,2
20.242983,3
57.533664,3
48.999145,2
24.551046,3
36.365648,2
43.041397,2
53.732471,2
29.051232,3
10.875896,3
34.077825,1
9.153005,2
1.270046,1
17.278076,1
46.620809,1
70.043291,2
20.198015,3
47.837221,2
27.257228,3
13.306264,3
4.807957,1
12.516926,1
14.247825,1
15.402304,1
67.450687,1
10.397514,2
6.459168,2
13.356385,1
2.916129,1
45.98663,1
11.497561,2
10.692345,1
17.685928,1
15.437083,1
20.516301,1
19.418206,1
36.995174,1
10.980069,2
22.10826,2
7.546971,1
21.656621,1
5.434599,1
6.432092,1
17.840609,1
23.526683,1
4.586212,2
23.599775,1
27.328739,1
12.1389,2
9.388058,1
3.360845,1
16.911971,1
2.662299,1
2.00857,1
5.868827,1
29.891792,1
10.663674,2
8.364423,1
36.20245,1
23.342803,2
0.752932,3
23.989,1
13.93343,1
30.846609,1
28.033207,2
12.117775,2
7.687401,1
1.299256,1
12.796829,1
4.181784,1
2.316562,1
14.105974,1
15.915337,1
1.573701,1
14.502889,1
7.76404,1
48.957518,1
1.152547,2
12.295916,1
24.471239,1
47.512219,2
6.56365,2
3.807947,1
19.275365,1
8.612243,1
3.082431,1
9.748812,1
3.259344,1
48.215413,1
3.030006,2
28.109087,1
9.311981,2
8.517969,1
5.905583,1
14.329857,1
8.483309,2
15.225488,1
13.515195,1
0.598968,1
16.143937,1
5.739753,1
18.55277,1
11.445698,1
14.793988,1
11.113552,1
22.54647,1
3.273062,1
25.694732,1
1.304001,2
32.13999,2
10.074315,3
5.167959,2
8.236393,3
21.413738,1
8.690134,1
14.711599,1
12.85189,1
44.534017,1
90.685702,2
18.781257,3
37.180433,2
48.804406,3
27.713983,2
7.548617,3
29.897331,1
5.532103,1
1.238863,1
23.9612,1
14.264143,2
11.267476,1
17.829008,1
14.405779,1
4.270969,1
16.555648,1
36.481192,1
41.057025,2
26.58391,2
31.164072,2
13.645581,2
38.040432,1
23.310406,2
15.315182,1
24.834613,1
28.213664,2
7.583354,1
9.613675,1
40.870476,1
16.708666,2
14.827096,1
60.546793,1
6.542355,2
14.665454,2
48.617708,3
7.210939,1
4.344611,1
3.841074,1
57.148676,1
40.104848,2
2.601336,2
0.808574,1
13.488615,1
3.836427,1
15.814416,1
8.605583,2
10.273327,1
40.056586,1
36.055483,2
10.58575,2
12.213882,1
15.753384,1
7.491483,1
5.930609,1
3.926728,1
22.983312,1
15.190108,1
19.143373,1
12.400297,2
14.596017,1
16.781517,1
13.420563,1
31.336291,1
40.866039,1
41.01555,2
24.124423,2
33.742084,2
11.658463,2
5.884516,1
3.796998,1
117.601273,1
77.712879,2
101.500955,3
43.849099,4
100.433437,5
108.431045,4
51.408688,3
15.012883,3
55.748353,2
58.740945,3
82.397304,3
50.365244,3
62.690989,3
38.465288,4
29.45911,1
1.768513,2
11.399347,1
3.393013,1
2.422312,1
29.166758,1
2.310997,2
10.422065,1
20.937398,1
7.922614,1
26.453587,1
27.441655,1
2.906271,1
11.15131,1
13.438756,1
2.324156,1
39.273607,1
21.157799,2
7.515679,3
0.841845,1
7.087765,1
22.83058,1
18.906553,2
3.745802,1
49.184164,1
13.526072,2
24.130534,1
7.591177,1
0.672113,2
21.434511,1
37.344836,2
10.199901,1
4.76708,1
1.399169,1
24.03352,1
2.822337,2
14.837495,1
17.077973,1
3.617571,1
26.009993,1
16.726657,2
5.231624,1
7.897116,1
7.648377,1
16.317103,1
1.750394,1
12.699767,1
33.985588,1
4.569302,2
33.576625,1
22.391378,2
8.739106,1
108.191071,1
102.435711,2
59.977704,3
90.389286,4
29.544421,5
47.248936,4
75.316576,3
16.257462,3
47.708424,2
34.996081,3
6.184803,2
3.764386,1
13.348924,1
6.462658,1
8.829298,1
20.109373,1
35.237024,1
30.407684,2
22.927607,1
25.502964,1
0.671378,2
23.009079,1
6.743774,2
70.548408,1
35.938483,2
17.104716,3
42.279429,1
19.742367,2
7.700079,3
8.420214,1
11.062787,1
17.722901,1
21.813166,1
7.434406,1
2.916913,1
8.330702,1
74.613565,1
53.963011,2
45.5022,3
31.318515,4
51.128587,2
30.432029,2
66.841967,3
8.639312,2
35.668252,2
8.925957,2
7.700853,2
24.370445,1
5.643349,1
22.674809,1
97.412215,1
5.414243,2
6.895815,2
86.838207,2
32.011364,3
13.9081,2
50.525322,2
7.202918,2
35.301781,3
15.02199,1
45.201917,1
10.79926,2
17.221547,1
27.997533,2
5.817498,2
7.219036,1
5.3539,1
10.379648,1
10.770434,1
10.527585,1
13.402396,1
17.567479,1
27.613238,1
17.741789,2
3.214693,3
5.492196,1
10.692884,1
24.271543,1
49.753487,1
36.06919,2
31.004894,3
2.554298,1
32.977886,1
20.148249,2
13.544641,1
19.664631,1
9.597903,1
65.917492,1
19.372917,2
1.609736,2
3.369603,1
19.519159,1
1.050462,2
10.286741,1
12.947637,1
21.778197,1
6.130867,2
37.482503,1
24.624738,2
16.734763,1
15.850262,1
13.388218,1
18.733832,1
19.287934,1
5.116286,1
13.347255,1
6.707649,1
15.90676,1
8.54859,1
6.951157,1
34.478437,1
0.664708,1
6.391272,1
12.364699,1
10.121034,1
34.370215,1
0.554093,2
55.687899,1
3.561658,2
1.593242,1
22.416027,1
14.572508,1
2.218346,2
0.793721,1
2.804603,1
34.362835,1
14.406121,1
25.541612,1
15.706696,2
58.209844,1
36.422908,2
78.461539,3
20.813985,2
11.201744,2
18.97434,1
6.204958,1
14.836219,1
9.215374,1
18.680721,1
29.706607,1
8.903714,2
8.901764,1
6.06794,1
25.85209,1
5.903271,1
6.315375,1
17.134759,1
34.037441,1
15.94506,2
10.99737,1
2.380829,1
13.103784,1
2.201105,1
8.27785,1
2.346322,1
5.07301,1
20.814255,1
9.76929,1
37.968208,1
31.733953,2
13.640247,1
8.649447,1
8.708789,1
18.84052,1
6.229327,2
1.368224,1
2.330191,1
32.103367,1
13.450347,2
3.505303,1
4.596756,1
1.526868,1
42.055773,1
4.018332,2
44.196488,2
14.870796,2
15.629121,3
23.620193,1
15.458484,2
6.792894,1
8.805459,1
5.220436,1
0.645047,1
25.169356,1
19.913115,1
1.426892,1
9.069892,1
3.897086,1
25.145588,1
4.437391,2
11.873871,1
1.385099,1
13.012044,1
18.927267,1
20.039846,2
15.946901,1
24.034038,1
1.286293,2
38.538459,1
3.151472,2
2.043872,1
28.656159,1
9.696713,2
4.175147,1
8.196836,1
6.627876,1
4.258711,1
6.009481,1
2.827541,1
1.900209,1
8.565851,1
15.508869,1
13.398061,1
3.854229,1
13.274515,1
13.303163,1
1.599451,1
43.039901,1
0.60646,2
13.730969,1
17.2649,1
1.424074,1
14.397887,1
42.239896,1
34.674645,2
8.335706,2
8.134843,1
1.833188,1
5.133768,1
0.989018,1
21.187079,1
36.210768,1
9.079485,2
26.21765,1
24.105768,2
10.158848,2
31.177593,1
22.664854,2
19.273103,1
13.093474,1
19.308312,1
22.87796,2
9.036865,2
4.291382,1
49.214335,1
4.205249,2
10.249001,2
15.621429,1
13.067733,1
31.609652,1
1.985686,2
37.1588,1
5.457313,2
6.563971,1
2.870212,1
7.524066,1
48.344462,1
2.834595,2
1.010803,2
1.409712,1
1.502143,1
4.813723,1
13.183376,1
26.929484,1
2.575585,2
4.831894,1
24.300636,1
22.164516,1
22.773078,2
12.005659,2
23.478807,1
32.780268,2
3.34914,1
41.663562,1
11.400342,2
9.065851,1
9.372448,1
3.276209,1
1.200893,1
30.237541,1
3.475792,2
13.780058,1
2.276383,1
25.494159,1
14.287239,1
31.764582,2
7.30798,1
27.050092,1
10.874297,1
3.944328,1
5.46128,1
70.5423,1
10.177762,2
0.690792,2
31.811639,2
29.808188,1
45.608347,2
2.828011,2
15.006004,2
22.278975,1
1.193938,2
29.002862,1
3.381043,2
4.432109,1
20.148331,1
1.79686,2
16.832093,1
20.816086,1
38.481011,2
1.415029,1
21.335097,1
29.763337,2
10.245981,2
64.942136,1
44.116983,2
10.031973,2
6.775218,1
3.464817,1
12.781157,1
10.142068,1
4.017031,1
36.270981,1
30.425241,2
10.763017,1
10.980542,1
3.357464,1
48.155662,1
13.739926,2
13.073054,1
3.404897,1
6.075919,1
38.219168,1
7.622505,2
4.527224,1
24.264984,1
35.067016,2
3.213986,3
5.810788,1
21.129958,2
2.653181,1
8.839882,1
4.147243,1
7.040287,1
8.667892,1
35.765474,1
43.066665,2
7.759512,2
9.749278,1
26.515888,1
23.181802,2
13.613133,1
12.131503,2
19.582832,1
17.210642,1
4.588859,1
18.969087,1
20.793187,1
42.699497,1
12.641107,2
49.929983,1
6.853879,2
13.86014,2
9.36705,1
32.358027,1
31.585075,1
22.370651,2
12.519157,3
75.542646,1
45.776103,2
36.906079,3
9.507779,2
20.869016,1
12.75021,2
13.93341,1
48.967347,1
9.544528,2
15.822617,2
22.978758,1
19.44628,2
22.373929,1
7.867588,2
2.676192,1
16.434661,1
61.871789,1
12.091819,2
39.206785,2
15.320203,2
35.753808,1
8.243784,2
7.050062,1
10.693473,1
6.040545,1
9.599606,1
7.195068,1
6.364147,1
1.403032,1
18.781822,1
6.821959,1
29.520286,1
38.499175,1
24.923104,2
0.826409,1
16.846097,1
66.504157,1
21.786114,2
14.350557,2
18.118684,2
5.225022,1
16.63244,1
0.71559,1
2.461124,1
11.018328,1
6.46952,1
37.408727,1
11.457025,2
8.112794,1
64.064621,1
32.27469,2
18.360796,3
13.065202,1
14.276103,1
22.792142,1
2.848933,2
10.516421,1
40.945438,1
15.124374,2
15.985532,1
14.170476,1
8.753451,1
3.871878,1
10.9703,1
6.347861,1
4.032733,1
45.722935,1
28.92921,2
14.396288,3
44.89647,1
47.546337,2
49.687188,2
27.023597,2
46.511363,1
1.330685,2
45.753357,1
12.986832,2
10.837511,2
13.605922,1
38.861453,1
4.373663,2
3.918845,1
10.11196,1
21.951566,1
16.140995,1
22.655282,1
2.686862,2
7.268131,1
7.767345,1
2.689014,1
6.44785,1
1.020816,1
8.200455,1
1.571112,1
15.888509,1
18.645911,1
6.851093,2
46.301509,1
34.490323,2
8.617276,1
29.984835,1
41.029352,2
135.125607,2
60.531764,2
25.104511,3
54.34675,2
33.555921,3
16.022865,1
4.267116,1
50.792189,1
10.769159,2
10.190977,2
1.089422,1
7.108041,1
11.84844,1
1.944078,1
9.128342,1
12.911278,1
6.697885,1
5.790621,1
15.868057,1
0.673068,2
3.681807,1
3.380177,1
11.931967,1
22.057008,1
18.17989,2
0.606009,1
15.664616,1
3.389995,1
5.754746,1
3.36301,1
31.512081,1
40.788148,1
32.218906,2
11.579007,1
6.38145,1
11.156415,1
1.10968,1
0.742961,1
15.963478,1
15.407202,1
2.936868,1
1.783326,1
5.437347,1
13.874522,1
7.563681,1
19.415313,1
12.619473,2
8.596476,1
2.753291,1
2.953953,1
14.336136,1
10.900588,1
24.022148,1
39.627558,1
31.909441,2
17.18373,2
6.106486,2
38.3594,1
1.340115,2
42.904756,2
28.280994,2
12.054897,3
36.121304,1
25.80543,2
5.507232,1
21.600191,1
6.937554,1
17.352924,2
1.822366,2
36.894026,2
2.450337,1
12.53981,1
24.847943,1
39.268851,2
25.321653,2
4.531532,1
22.221352,1
13.415912,1
2.973955,1
3.04491,1
6.95591,1
5.403756,1
11.684339,1
30.108269,1
1.828298,2
44.652967,1
65.519214,2
50.385174,2
61.664444,3
40.770876,4
24.782527,3
38.827585,3
12.256925,2
7.92457,1
25.777199,1
14.569288,2
2.751115,1
24.483866,1
11.705231,2
20.91883,1
27.692333,1
8.675527,2
9.368095,1
3.081251,1
3.834027,1
20.292901,1
23.808698,1
11.56496,1
0.933379,1
5.812355,1
9.793521,1
2.585944,1
11.479029,1
12.443009,1
1.807245,1
60.625172,1
0.572315,2
22.804031,2
10.752243,3
43.966385,1
8.609454,2
16.350756,1
63.112803,1
12.181425,2
45.999464,2
43.334229,2
21.337815,3
6.281659,1
18.137726,1
0.608044,1
34.598681,1
2.820649,2
16.151316,1
3.368061,1
26.899733,1
1.82925,1
67.830883,1
4.700785,2
9.526313,2
25.137669,2
5.659835,1
11.570144,1
4.420855,1
4.618213,1
10.855973,1
27.571911,1
71.606568,1
3.150706,2
27.02622,2
15.069587,3
28.018082,1
2.306113,1
30.493187,1
5.980451,2
55.428456,1
34.519067,2
17.745448,2
6.927204,2
13.683074,1
2.725762,1
45.618267,1
27.230868,1
16.998156,2
26.477667,2
17.490637,2
97.271503,1
17.333431,2
7.002696,2
4.18187,2
25.378232,2
18.070032,1
64.757538,1
61.507278,2
7.220353,3
29.936386,2
25.617646,2
15.170584,1
51.956605,1
2.597975,2
33.893886,1
4.408713,2
3.738193,1
6.938105,1
11.270948,1
3.948706,1
4.563965,1
4.810871,1
8.36958,2
18.533394,1
20.599737,2
5.694747,1
18.335939,1
6.165033,1
12.784428,1
38.853178,1
5.76595,2
30.835441,1
23.995587,2
1.515066,2
29.092855,1
5.856983,1
1.797795,1
17.360901,1
1.731083,1
13.000707,1
1.526889,1
44.453106,1
32.167022,2
23.922923,3
36.72449,2
27.703447,2
7.164969,3
37.646169,1
7.515663,2
12.554801,1
53.699313,1
17.090272,2
39.788846,1
29.35879,2
11.75771,1
14.436272,1
12.154157,1
15.599369,2
15.09855,1
8.147301,2
29.543587,1
33.664489,2
7.95403,2
7.332657,1
7.018843,2
53.71276,1
64.284913,2
3.890585,2
27.983808,2
26.304262,2
74.245992,3
50.499222,2
32.459473,3
80.090721,4
17.900802,2
33.131921,1
8.898915,1
4.678043,1
9.790655,1
2.095879,1
14.530309,1
2.837138,1
9.470916,1
13.663371,1
29.873129,1
13.748267,2
41.520986,2
8.147219,2
9.673313,2
40.527191,1
27.440604,2
5.833197,1
16.261503,1
21.38977,1
3.608112,1
49.744228,1
25.495513,2
12.419392,3
15.81553,1
39.333114,1
12.129038,2
7.484375,1
14.62171,1
12.733196,1
13.01482,2
3.174316,1
9.914219,1
20.021376,1
9.686624,2
12.289135,1
19.806873,1
9.968862,1
3.56487,1
44.699434,1
13.128987,2
10.472167,1
45.357719,1
16.517693,2
8.28938,1
7.758905,1
24.632269,1
8.130003,2
7.129526,1
25.98478,1
4.869321,1
80.294424,1
5.325447,2
13.415143,2
13.363064,2
35.673846,1
13.161343,2
5.657799,1
19.676119,1
12.158358,1
26.847004,1
38.094827,1
16.390236,2
15.716453,1
14.663136,1
52.950492,1
7.691873,2
122.259209,2
59.870083,3
73.174564,3
92.575345,4
18.46892,4
12.251436,2
9.548501,1
3.711442,1
67.871728,1
26.461451,2
39.11427,2
44.102284,2
19.439601,2
18.146029,3
11.149166,2
27.856468,1
59.214424,2
5.614335,2
11.003546,2
8.58651,2
6.078269,1
29.648083,1
13.766781,2
35.095491,1
17.630938,2
55.218322,1
8.850394,2
4.737477,1
9.365079,1
33.997826,1
1.466322,1
34.394711,1
2.571405,2
38.295877,2
8.387309,2
36.400887,1
3.99593,2
17.281916,1
16.669464,1
12.639228,1
11.993965,1
3.577192,2
55.192111,1
13.400511,2
4.659804,2
10.713713,1
3.911737,1
3.359421,1
24.945266,1
20.98181,2
8.85525,1
22.306082,1
27.648963,1
11.270711,2
3.591454,1
4.514639,1
54.096068,1
8.71368,2
24.883377,1
4.278947,1
45.99659,1
2.913967,2
0.663109,1
7.05934,1
13.8974,1
2.440572,1
15.83877,1
16.559179,1
35.323719,2
32.959852,2
5.667614,2
2.323194,1
36.707731,1
12.827558,2
6.797397,1
19.32981,1
8.946702,1
7.783738,2
20.442859,1
11.397581,1
7.390106,1
0.997713,1
15.990547,1
27.361316,1
1.666164,1
15.027065,1
25.131299,2
6.586638,1
18.255514,1
6.097044,1
20.422117,1
28.989814,2
4.250253,2
66.327867,1
69.916783,2
63.051661,3
65.678179,3
25.100618,3
79.204925,3
83.113585,2
53.928662,3
50.284128,4
22.994686,4
10.86812,1
9.736677,1
12.205883,1
17.309254,1
5.66688,1
8.224384,1
5.398567,1
15.241306,1
37.494377,2
20.728582,2
20.425835,1
24.411738,1
45.65087,2
28.304803,2
5.770173,2
10.733923,1
2.249319,1
8.746746,1
6.87543,1
21.358269,1
3.142231,2
3.43745,1
49.074132,1
22.612582,2
18.381376,1
12.724127,1
34.462701,1
3.37958,2
11.866988,2
15.440694,1
55.333117,1
1.075609,2
4.811283,2
10.778869,1
54.055341,1
9.506308,2
19.608811,2
2.757192,1
26.676465,1
7.061651,2
14.337873,1
20.550747,1
2.495562,1
2.154872,1
7.295245,1
12.871888,1
2.012023,1
21.767919,1
6.748207,1
28.721021,1
3.919268,2
14.311729,1
5.585746,1
21.191395,1
12.987196,2
5.722992,1
4.286351,1
8.251026,1
16.322076,1
22.482006,1
20.248848,2
2.050814,1
18.749706,1
1.98065,2
7.600234,1
29.123178,1
56.166533,2
13.016903,2
1.877693,2
33.674487,1
15.295139,2
18.538185,3
17.957135,1
22.496509,1
52.725989,1
8.054107,2
8.98698,1
15.019962,1
15.011326,1
4.030965,1
37.934223,1
34.042934,2
10.07947,2
4.350667,2
4.888466,1
21.745138,1
20.727915,2
12.308638,1
2.961607,1
31.000604,1
24.788155,1
37.8983,2
41.25936,2
31.200516,3
10.452439,3
8.685026,1
22.717158,1
15.929297,1
3.579624,2
0.934517,1
5.601296,1
8.866004,1
11.901538,1
17.374132,1
3.669376,1
37.455154,1
13.870913,2
9.611243,1
43.883073,1
4.520725,2
10.638974,1
2.483086,1
20.951855,1
2.605255,2
30.569915,1
14.457689,1
6.284606,1
39.56459,1
16.16721,2
22.266785,1
22.648757,2
25.280423,1
3.191318,2
0.566225,1
54.338288,1
32.891747,2
35.991196,3
36.304812,2
3.855143,2
6.038897,1
2.149894,1
25.043658,1
11.286422,2
4.012844,1
70.163633,1
15.619448,2
3.321003,2
5.597172,1
2.202971,1
1.327503,1
19.042492,1
7.808551,1
11.917984,1
1.676983,1
19.669239,1
9.011656,2
41.488392,1
11.566452,2
5.535511,2
8.652718,1
9.448846,1
6.69289,1
5.911611,1
4.633495,1
5.552124,1
7.384897,1
7.001034,1
15.917606,1
2.288795,1
11.139883,1
42.195064,1
33.233726,2
39.385057,1
14.201637,2
14.996215,2
57.122014,1
41.655873,2
28.537332,3
10.384649,1
14.36783,1
2.319087,1
13.258864,1
17.398911,1
1.144331,1
4.443081,1
29.042368,1
1.301399,2
41.475057,1
17.243629,2
23.331362,3
22.589104,4
5.460805,1
14.162863,1
11.286775,1
3.214938,1
11.876707,1
11.240666,1
2.450427,1
3.429591,1
12.054033,1
7.985961,1
44.650223,1
10.319315,2
12.161876,1
32.659786,1
7.563482,2
1.16446,1
19.729972,1
10.566316,2
7.725668,1
4.439638,1
1.050264,1
37.046903,1
3.27364,2
44.091301,2
21.459628,2
8.702146,3
22.343341,1
28.172312,2
37.587126,1
8.885891,2
6.181449,1
6.591787,1
10.42819,1
6.589144,1
4.429442,1
2.192429,1
40.747234,1
11.061258,2
6.589724,1
15.011849,2
59.857252,1
14.895464,2
23.826352,2
25.105969,1
6.65324,2
11.581316,1
25.561004,1
37.167367,2
26.27446,2
7.853776,1
31.911448,1
3.603915,2
5.992384,1
15.256627,1
53.157336,1
6.278288,2
5.687889,1
4.195529,1
0.765023,1
4.21403,1
20.426651,1
4.185297,2
31.064625,1
6.131597,2
26.508408,1
5.358335,2
7.916048,1
7.65912,1
4.395822,1
23.534788,1
64.060367,2
34.773763,2
14.463835,3
16.371935,1
39.597812,1
48.939907,2
5.171808,2
0.446628,2
39.959275,1
35.203026,2
4.280823,1
31.519596,1
4.891676,1
11.825537,1
0.451672,1
8.309835,1
16.547144,1
19.911893,1
20.46659,1
10.824981,2
7.998661,1
28.054984,1
54.425253,2
42.153946,2
26.981932,3
15.860477,2
2.369321,1
25.540318,1
9.331928,1
9.861688,1
19.348366,1
20.557473,1
37.112832,1
5.288365,1
17.354772,1
3.244912,2
66.530335,1
31.038989,2
18.971789,3
5.838795,3
4.259181,1
9.347949,1
23.105487,1
10.790143,1
18.036272,1
13.924474,2
4.111209,1
11.156824,1
4.882396,1
3.631787,1
15.46104,1
27.350124,1
6.132603,1
6.894955,1
11.910896,1
14.399132,1
39.639975,1
66.483467,2
77.604159,3
111.028603,3
65.273685,3
26.116279,3
15.310138,2
25.525582,1
22.656319,2
29.792354,2
11.030314,2
55.715969,1
18.918918,2
