Response Time,Concurrency (WC1)
60.9053,4
41.232816,4
28.830827,4
61.217569,2
60.056445,3
97.65102,4
20.105087,2
141.304255,3
116.285531,3
26.675496,3
195.874548,4
98.410112,4
145.462715,5
115.295604,6
175.901681,5
180.734731,6
62.773904,6
98.669433,7
82.672573,5
270.861755,5
145.508606,5
140.548312,6
138.035409,4
112.346908,5
203.464493,6
217.990798,7
122.943589,7
170.267134,7
152.549003,6
142.727652,6
113.6039,7
121.954336,7
178.008764,8
157.425567,8
132.818709,6
123.38206,5
96.117492,6
138.436306,6
143.861832,7
114.462906,8
140.267305,4
145.268478,5
92.796905,6
102.606252,7
112.890041,7
64.780624,5
109.309741,5
83.386995,5
101.146155,5
112.952476,4
104.918539,4
131.578925,4
192.287707,5
151.745201,5
73.296111,6
84.062783,6
177.142736,6
84.85491,5
105.176987,5
59.583199,6
100.0799,5
117.227353,5
139.073178,5
99.399105,5
89.723988,4
62.699784,5
75.733413,5
107.081311,6
152.844234,3
80.319896,3
107.664394,4
100.471044,5
74.374375,6
94.814552,5
64.445764,6
36.617495,3
58.503011,2
29.377114,2
62.733671,3
42.724957,2
137.496517,2
167.523302,2
98.335113,3
85.079629,4
128.622156,5
59.867265,6
62.590933,6
88.340795,5
31.510963,5
204.765229,3
172.72545,3
17.73288,3
136.691049,4
84.823898,4
196.240349,5
224.394424,6
74.822008,6
158.286645,4
171.145306,5
142.393668,6
161.686209,7
222.423338,7
166.188636,8
137.167738,8
174.580031,9
128.602564,8
160.239214,7
140.495678,7
155.363135,8
106.830212,8
121.040769,8
117.284368,7
102.612058,7
109.37408,8
60.694129,6
48.346697,5
84.748975,6
99.199503,4
90.053573,3
75.178486,3
96.251466,4
150.537644,3
159.753754,4
219.721899,4
123.718341,5
149.891461,5
169.563664,6
170.192681,7
97.932354,7
91.355002,6
80.925804,7
63.081395,7
60.617559,6
49.4711,5
68.727706,3
39.721621,3
98.289366,3
68.155487,3
130.57795,3
65.678025,4
70.761592,4
57.194598,4
43.161685,4
77.182269,4
86.068045,3
130.165825,3
209.491903,4
37.558621,4
72.059898,4
102.550056,4
90.901932,5
121.990813,5
55.063087,5
38.167849,6
29.953308,2
43.028925,3
28.905787,1
52.865918,1
86.199312,2
145.966824,3
28.613914,3
17.293129,4
42.965293,2
83.41369,3
162.11383,4
32.104269,2
44.808565,2
85.974788,3
31.875839,4
48.05219,5
37.678936,3
38.738155,2
132.433753,2
36.351949,2
125.045051,3
36.427724,3
58.509805,4
33.714673,5
73.167625,5
64.968535,3
140.103578,3
262.751916,2
206.421315,3
224.205946,4
189.291149,5
60.935783,6
198.687199,7
242.227443,7
306.447454,7
247.794046,8
260.442661,9
266.421058,10
267.390053,10
236.207161,8
229.45553,8
265.57952,9
268.686635,10
183.203706,10
236.778448,11
211.471793,11
147.324737,10
163.045325,11
192.064822,11
202.469889,12
174.911104,10
175.92454,9
87.475415,8
79.464445,6
84.947037,7
63.370832,7
52.651246,6
135.795993,5
64.606273,3
37.46469,3
97.883753,3
62.995169,4
65.130348,4
75.261014,4
41.866884,4
51.063158,3
190.935046,2
166.912507,2
158.775691,3
104.005613,4
101.692774,5
60.99688,6
77.361523,6
50.264609,2
35.648353,3
37.682151,2
55.231114,2
153.819262,3
61.856246,3
144.018763,4
141.579481,4
168.270347,4
148.25343,5
162.134085,6
132.720548,7
159.698019,7
117.31056,7
124.226844,7
101.671737,8
261.735759,9
96.500585,10
93.563414,6
94.578968,5
277.311056,4
91.688189,5
143.175801,6
280.210105,5
106.561131,6
230.30871,6
165.508208,6
185.928048,7
150.994387,6
174.350827,7
120.945659,8
154.676232,9
72.117977,9
94.614969,9
112.164438,10
115.523789,6
107.789226,6
107.081999,5
48.178258,4
22.243745,4
89.862262,3
43.750299,2
96.62335,3
20.682823,3
66.371456,2
61.317592,3
408.21572,4
89.705014,5
106.048581,5
93.768175,5
122.59989,5
117.26803,6
82.215452,6
144.390692,5
188.394609,6
199.771974,6
251.885818,5
251.788857,6
370.194241,7
223.484491,8
270.446322,8
248.871432,9
288.684659,9
184.411085,9
166.5914,9
149.155716,10
127.084913,8
152.182948,9
185.90346,10
93.326706,8
79.960775,8
72.623593,8
129.84502,7
76.284927,6
56.603608,4
192.109591,5
74.724577,5
164.047132,3
143.912836,4
83.604798,4
79.991479,5
151.822537,6
166.318318,7
183.958734,8
106.80729,4
95.132073,5
129.516562,6
138.549888,7
282.742952,8
177.248112,8
217.757436,6
190.358716,7
109.443968,6
308.168919,6
169.117614,7
174.782892,8
151.486218,9
183.039489,8
152.309564,8
144.826559,7
154.163382,8
128.03461,6
131.796903,7
113.226127,8
99.517156,7
65.052683,6
39.877268,4
17.306298,2
40.103338,1
91.000947,2
65.37002,2
85.255986,3
136.211319,4
90.397748,5
132.730909,6
115.98539,5
131.187259,6
119.059157,6
84.22657,6
93.821252,6
79.081914,5
150.574131,3
56.67451,3
11.02978,3
149.598388,2
84.03669,3
197.701384,4
107.353261,4
59.310751,5
84.321644,4
57.899511,5
106.091774,5
94.897652,5
221.054055,6
217.413913,6
119.257717,7
181.651599,7
107.388251,8
144.931325,6
154.057952,7
113.845954,6
165.07925,7
173.413279,8
105.092481,7
109.190282,6
114.416967,7
86.855808,6
69.720811,7
41.431322,7
34.836416,5
130.733424,1
188.893075,2
82.517727,3
121.582363,4
144.494039,5
99.242536,6
300.86366,5
85.7124,6
158.396972,6
156.50061,7
164.390087,6
244.725531,5
202.395606,6
172.664585,7
174.321125,8
157.554953,9
259.09851,8
149.012255,8
174.03507,9
161.82044,9
135.434875,10
167.356149,10
226.310133,7
156.064995,8
181.169907,8
160.444175,9
133.913671,8
119.136744,7
106.741973,7
99.926088,7
86.829168,8
111.194802,5
121.933092,4
54.40514,3
202.413895,4
60.904644,4
103.685157,4
81.235897,5
249.113352,5
96.77562,5
80.964362,6
124.331945,5
43.031414,6
108.574866,7
138.873224,4
125.924551,5
63.829543,5
61.252076,6
85.190854,5
134.416936,5
118.553421,3
138.606457,4
122.060502,5
117.602014,5
92.893689,6
93.830169,7
102.989098,6
99.885718,6
147.442579,5
148.039031,4
115.451018,4
209.62242,4
133.887618,5
152.458071,6
146.976192,6
147.917395,6
189.891233,6
151.60359,7
120.17618,7
123.990622,7
107.792882,6
88.625025,6
100.966115,7
110.165784,6
65.443397,4
154.902432,4
49.544831,4
212.368196,4
99.008081,5
111.94756,4
114.716937,5
143.729671,6
108.936899,5
83.234104,6
113.754915,7
100.696479,7
89.385723,6
36.464608,4
175.036892,5
55.475866,5
99.199715,3
125.797833,3
114.007774,4
124.445314,5
124.107732,6
72.252435,6
107.866079,7
131.125324,7
112.401664,4
151.427624,4
139.751556,4
86.668682,5
136.313574,6
133.511878,5
109.890965,6
110.19039,6
60.942468,5
148.792391,6
84.188953,2
47.929259,3
179.526247,4
120.886162,3
59.08136,3
100.426481,4
217.032904,5
59.137986,5
31.888305,5
99.708966,2
90.60739,3
95.127073,4
49.607383,5
101.042034,5
123.897363,5
85.963356,4
88.994802,4
52.291633,5
162.671097,5
75.959698,5
90.436139,4
116.787592,4
101.12786,5
103.175308,6
42.679231,5
92.662514,6
58.800781,4
109.191315,4
126.310264,4
56.529818,5
49.929376,4
79.656907,5
50.355565,3
102.254366,4
41.205904,4
120.982012,3
85.544216,3
186.469597,4
136.793182,4
155.310284,3
106.399393,4
82.150924,5
95.31377,4
13.684152,3
63.189428,2
51.257693,3
48.357682,3
36.235933,2
66.362891,2
99.999111,2
65.820039,3
19.132568,3
37.661504,3
35.223704,3
92.667972,3
64.78902,3
105.402837,3
85.797494,4
172.682188,5
31.959182,5
87.571097,5
78.988612,3
67.051487,4
64.817823,5
158.953468,5
143.686347,5
146.868251,5
114.62878,4
172.283395,5
95.846044,6
144.020847,7
168.295984,5
155.453378,5
98.126601,5
103.648318,6
83.412317,6
105.885315,7
120.683087,6
190.4864,7
111.31046,8
47.702881,4
96.924416,4
46.915098,4
63.619677,4
100.194272,5
56.974645,5
70.903321,3
46.795726,4
135.189449,3
141.818844,2
43.976079,3
107.64661,4
81.362754,5
86.473905,5
103.981383,6
129.769636,4
56.212003,4
102.371622,4
93.944299,4
97.065568,4
58.819118,5
158.792188,5
149.751043,5
53.075124,3
57.768844,4
77.933874,4
116.56488,4
91.755126,3
111.732104,4
137.760424,4
104.230954,5
121.520273,6
106.964781,7
101.602849,6
231.812211,6
83.949566,7
123.61002,6
95.767146,5
174.898489,4
150.023918,5
117.129024,4
90.693948,5
81.105651,5
60.794671,5
111.343466,5
61.803837,4
58.720763,3
173.60185,4
23.029291,4
64.422327,2
67.032127,3
52.753389,4
40.238968,5
120.262682,5
105.383957,3
108.156661,3
125.314188,4
149.277962,5
116.589362,6
116.051358,5
62.78564,5
78.938126,5
55.094792,6
33.077797,5
83.489121,5
102.985808,2
37.000386,3
83.420355,4
31.849359,3
158.648975,4
66.486101,3
63.071554,3
70.106737,4
161.926133,4
67.0268,5
157.256101,5
29.048186,4
90.307661,4
72.944295,4
40.355649,5
78.61753,1
68.963809,2
88.286896,3
114.138111,4
46.186829,3
99.718547,4
46.594932,3
44.461761,4
102.15365,4
83.292494,2
48.25195,3
26.37452,4
135.49401,3
24.052709,2
21.42365,2
25.575864,3
50.890131,2
75.010091,3
28.607665,3
171.560701,3
94.112813,3
248.253553,3
57.163118,4
88.874651,5
130.096086,4
128.965491,5
259.53932,6
109.138151,6
226.681218,6
141.968987,7
178.148531,8
117.471572,8
58.72619,6
138.19358,7
154.72865,7
118.437615,7
94.53691,7
97.987617,8
52.373529,5
64.286035,6
35.673443,2
57.423706,1
80.593083,2
119.150228,2
85.262335,3
89.83027,4
104.644717,4
145.760902,5
118.12437,6
89.797195,5
141.769716,5
141.054955,6
129.668201,6
137.835647,7
82.757927,5
112.875979,6
171.170115,5
42.668795,4
45.930805,4
75.709187,3
117.306734,4
37.251464,4
23.872199,3
21.508232,3
64.230402,1
38.743971,2
71.898867,3
343.0724,4
62.533588,3
115.301604,4
139.762777,4
179.138942,5
122.9764,5
150.713156,6
181.181533,7
173.180302,7
105.162451,8
99.051266,7
108.303862,8
93.666089,9
111.432205,7
89.182898,8
50.496418,6
334.97481,4
159.124034,5
108.688485,4
210.319262,4
241.456985,5
162.128476,6
191.244186,5
228.631498,6
174.375864,7
137.121791,8
290.181834,9
163.094811,10
229.580407,11
152.893387,11
124.045995,10
181.167454,8
220.89442,8
223.989094,8
105.484688,8
111.285061,7
181.429682,8
148.342087,9
132.398605,8
133.836241,7
71.174352,8
50.076125,7
82.829958,7
56.199432,8
71.302547,4
129.865505,3
88.306937,3
125.579922,4
45.796979,4
37.826119,5
158.54424,4
22.324959,3
164.570361,2
194.291754,3
88.071462,4
52.574654,4
131.349153,5
107.190724,6
164.175601,4
84.177041,5
131.670431,6
166.530555,7
183.767308,8
139.278542,5
111.28386,6
97.460565,5
89.409816,6
202.46028,7
158.087348,8
193.554954,7
127.066055,4
124.271047,5
111.768464,6
92.501321,7
153.757647,8
66.714298,8
130.363953,7
140.935896,4
157.717361,4
108.152592,5
169.680187,6
126.736958,5
114.627173,6
140.977379,6
127.739239,6
120.700794,6
142.617896,7
280.591844,6
91.634214,6
96.803241,7
86.14059,7
141.166334,6
112.860363,6
48.5304,4
77.182965,5
12.808521,3
70.276239,3
32.602527,4
143.567796,2
147.961311,3
67.264081,3
47.582516,4
90.944322,5
34.329063,3
30.2246,4
254.517221,4
53.795368,3
190.963994,3
173.98429,3
104.74521,4
137.250852,5
225.867575,6
138.385601,7
118.981537,7
106.159515,8
75.847214,6
181.921386,6
154.655948,7
127.00686,8
169.512373,8
157.51366,6
204.906478,7
98.826037,7
97.788109,8
99.239675,9
109.381377,6
69.341037,6
135.033652,5
148.03167,5
96.168684,4
95.611953,5
105.951894,5
99.306758,6
100.602206,3
62.830461,2
71.041521,3
119.237801,4
189.547785,3
31.685668,3
34.875604,4
113.806799,4
33.909997,3
276.082448,3
195.813329,4
89.589312,5
204.453865,6
147.098281,5
235.740595,6
236.602979,7
227.163641,7
228.736541,8
218.660562,9
204.913103,10
237.821419,10
210.968012,10
289.100889,11
171.392437,10
150.978526,11
155.249645,11
188.53931,10
171.275671,10
174.521253,9
204.516759,10
149.778632,7
96.865824,7
125.31381,8
104.72532,6
110.687163,6
87.638373,6
100.058441,6
88.630072,7
105.262957,6
43.099342,7
140.291476,4
78.919962,3
82.191411,3
76.560705,4
36.857497,4
209.600674,4
192.352586,2
181.267832,3
176.741938,4
172.103708,5
155.460752,6
98.338606,7
106.242157,7
130.95864,7
75.917869,6
79.74857,7
89.434556,6
45.021175,6
91.057216,7
77.363044,7
40.416964,5
55.28003,5
84.806217,5
13.08512,3
143.317251,2
136.439013,3
115.650205,3
134.574214,4
197.857583,5
43.075677,6
99.576489,6
106.038164,4
82.296329,5
67.334579,5
57.6212,5
45.869403,5
39.687866,3
116.297615,2
77.498928,2
58.426664,3
88.659372,4
164.727622,3
180.696342,3
81.724683,3
156.584235,4
135.580716,5
142.02734,6
163.220879,7
150.150868,6
129.974824,7
103.268855,7
115.026738,8
158.921656,7
89.658136,7
136.06778,6
103.068488,5
104.724742,5
94.789848,5
79.455306,6
271.611563,6
193.034721,4
266.049332,5
224.315221,4
181.811632,5
181.090893,6
160.328046,7
152.986795,8
224.368707,9
132.179531,10
161.665836,10
135.368203,10
121.961831,6
120.180198,6
158.604344,6
139.862794,7
156.554933,8
147.111661,8
159.531504,7
196.258812,6
125.494021,7
90.720727,5
91.007463,5
69.544547,5
67.097319,6
95.602567,6
36.361531,2
43.136273,3
59.771488,2
48.975049,2
118.708292,3
32.446514,4
97.652454,3
99.937128,3
44.864652,4
45.339847,4
85.492398,4
20.673843,4
32.864316,2
26.809644,3
79.010419,2
26.769434,2
65.070175,3
83.201186,3
38.918237,3
117.34904,3
65.789015,3
131.426978,3
68.671108,4
79.934667,4
164.426584,5
104.848346,4
136.762337,5
89.200092,4
65.316821,5
97.679506,6
73.904344,6
121.465487,6
44.073241,5
44.275019,5
61.129358,3
78.069062,3
19.658102,4
19.585265,2
113.231439,3
73.819175,2
136.322907,3
96.818661,4
87.915869,5
79.904644,4
78.293992,5
47.124053,5
69.230387,5
135.304135,4
22.102465,3
53.487123,4
27.395875,3
112.935284,2
103.579967,2
217.129397,3
87.877129,4
72.802111,5
144.865598,6
49.148384,6
33.888564,5
66.086438,4
45.37197,4
72.604587,5
61.629721,2
87.034091,2
53.726496,2
71.502876,3
42.013349,2
48.471796,3
54.482395,2
71.662737,3
19.404149,3
29.120087,4
54.333701,1
30.195463,2
41.98161,3
75.424401,1
29.525534,2
129.825623,3
16.998185,2
24.805192,3
73.724705,3
108.568573,3
73.820979,4
73.135775,5
111.954156,4
75.88136,5
81.312062,3
150.311402,4
190.227417,3
165.006507,3
137.025463,4
188.981293,5
182.588989,6
161.784824,6
141.419163,7
189.669501,8
98.07299,9
178.891084,7
237.210666,8
172.372677,9
175.609715,9
168.271263,8
141.804073,7
118.597569,7
163.128453,7
217.666632,8
179.925777,8
129.837751,9
143.264969,7
147.355972,6
154.215833,7
179.014833,8
144.393169,7
116.826297,6
92.548996,7
79.488881,5
51.701471,6
133.753596,7
22.724141,2
67.889415,2
64.980113,3
62.412576,4
87.482187,4
69.566205,4
59.495177,4
202.643354,4
59.000189,4
42.057938,3
65.5637,4
82.08888,4
193.1598,4
40.413144,4
56.623296,5
57.830059,4
168.620426,3
51.814715,4
113.7639,4
105.500498,5
66.719328,4
113.66003,5
74.143543,6
130.573555,7
19.681491,4
38.656477,5
34.752379,3
23.784604,3
71.20651,3
30.508291,2
220.418131,2
40.499285,2
129.066663,3
65.49037,3
112.939182,4
86.487272,5
103.724399,6
66.071567,5
33.588524,3
107.297561,3
116.70699,2
91.993415,3
119.288784,4
55.046142,5
75.359381,4
94.299859,4
54.297551,4
57.677129,4
55.741028,2
110.372051,3
79.15819,3
115.851328,4
82.147508,4
82.88958,4
69.319778,4
70.162235,3
52.761676,4
78.081292,3
59.148476,4
63.838444,3
59.495719,4
117.091713,3
42.828622,3
32.723672,3
222.916472,3
48.817375,3
32.497396,3
82.397738,2
124.244624,3
197.695023,4
172.99025,5
110.303469,5
149.145328,6
171.337315,7
172.577349,8
172.861927,7
163.703104,8
163.316989,8
158.257587,9
122.351745,7
48.446446,7
134.157705,5
58.211356,5
209.202835,6
61.495897,3
49.87098,4
65.611771,4
187.614617,3
76.752619,3
68.478123,4
144.103463,4
172.899443,5
70.1641,4
76.334863,5
191.409225,6
99.154026,5
222.032244,4
83.278985,5
87.609573,5
119.158992,5
86.7394,6
190.928069,6
85.616399,6
108.46058,6
48.049264,7
71.912869,7
119.956401,7
117.801203,5
111.069035,6
94.758256,7
168.154673,6
61.731574,7
61.525519,6
170.422263,3
92.975283,4
111.399943,5
95.885326,5
49.415166,4
42.383528,5
151.069376,3
100.974006,3
53.543228,3
76.462953,4
54.454096,5
71.6355,4
32.187205,5
67.694335,3
83.254585,3
94.153292,3
94.335106,3
65.081805,4
38.308337,4
31.109935,5
41.904615,1
12.052514,2
50.253356,1
93.394815,2
29.734454,3
129.065037,2
69.155467,2
113.63876,3
62.03685,4
213.368867,4
36.779629,4
106.180921,4
94.037858,3
41.128218,4
102.123965,5
103.06109,6
137.986841,6
64.064736,5
74.194575,4
100.722491,4
32.442504,4
75.183997,5
140.29008,3
124.577931,4
198.893326,3
57.765747,4
129.498562,4
162.93953,4
134.888654,4
31.939242,5
202.519373,5
113.729777,6
135.045848,5
107.576586,6
117.955921,5
111.351374,6
50.939097,6
122.0235,6
182.006075,5
71.347629,4
38.765316,4
121.787064,5
117.471839,4
93.606416,4
93.61116,5
215.732662,6
60.677383,6
83.809099,4
51.765512,3
186.515226,4
106.670318,5
150.603767,6
179.354425,5
109.934603,6
147.835005,7
122.439807,8
175.108778,7
182.856183,8
129.250281,9
203.262829,7
61.5322,8
150.361249,6
137.11464,7
136.433938,7
71.206098,5
103.541165,6
90.652637,4
112.480605,4
100.341794,4
80.043336,5
71.046046,5
98.477944,5
100.826993,3
57.828504,3
75.008242,3
35.77115,4
64.633077,2
50.320512,2
85.933217,3
45.666335,3
70.26295,3
45.448596,3
71.117936,4
36.849288,4
56.203987,3
104.430058,3
62.272977,3
80.985996,3
35.738049,4
56.442673,4
58.202549,3
93.395656,3
74.355324,3
62.130905,3
230.261514,4
80.457092,4
45.050416,3
